"SÈlectif RÈgional Slalom (Double) - Foix - Course n∞2 | Finale","Foix","Course n∞2 | Finale","finale","2017-11-12","RÈgional","189"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Klara Olazabal","C1D","105.28","102.67","82.73","finale a"
"Lucie Prioux","C1D","113.06","103.09","164.11","finale a"
"Laurene Roisin","C1D","119.87","231.77","235.34","finale a"
"Margot Beziat","C1D","239.17","376.81","1483.25","finale a"
"Emma Vuitton","C1DM","121.25","272.7","249.78","finale a"
"Erwan Marchais","C1H","96.76","107.81","138.2","finale a"
"Antoine Gaillard","C1H","97.89","116.96","151.71","finale a"
"Nathan Hossin","C1H","98.1","159.08","154.22","finale a"
"Galaad Pereyron","C1H","99.47","167.74","170.59","finale a"
"Nicolas Scianimanico","C1H","99.49","142.83","170.83","finale a"
"Johan Pucheou","C1H","100.75","199.76","185.9","finale a"
"Thomas Rosset","C1H","103.08","153.24","213.75","finale a"
"Leo Vuitton","C1H","103.24","263.7","215.66","finale a"
"Hugo Cailhol","C1H","103.39","266.24","217.46","finale a"
"Luc Sarramea","C1H","103.6","169.84","219.97","finale a"
"Nicolas Baudoin","C1H","106.28","290.79","252.0","finale a"
"Gurgen Brun","C1H","109.64","683.48","292.17","finale a"
"Tomy Dandonneau","C1H","110.39","323.5","301.13","finale a"
"Dominik Gosset","C1H","110.57","297.38","303.29","finale a"
"Marc Sarramea","C1H","110.7","319.25","304.85","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","102.03","105.89","145.75","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","115.06","388.55","294.44","finale a"
"Pablo Chaminade-Esteban Illido","C2H","133.54","624.78","505.32","finale a"
"Matt Vidou-Baptiste Delemotte","C2HM","202.71","1503.02","1294.64","finale a"
"Benjamin Jacon-Lucie Prioux","C2M","115.97","286.07","194.55","finale a"
"Clement Guiraud-Violaine Truche","C2M","122.73","591.73","265.26","finale a"
"Berenice Kolenc","K1D","100.78","70.5","100.96","finale a"
"Klara Olazabal","K1D","102.06","133.8","115.18","finale a"
"Lucie Prioux","K1D","105.94","122.47","158.28","finale a"
"Manon Prioux","K1D","106.93","187.11","169.28","finale a"
"Laurene Roisin","K1D","107.22","220.61","172.5","finale a"
"Florianne Gautier","K1D","109.02","272.76","192.49","finale a"
"Clemence Lartigue","K1D","109.04","237.61","192.71","finale a"
"Lise Denat","K1D","110.41","280.99","207.93","finale a"
"Carla Lacroix","K1D","113.03","344.17","237.04","finale a"
"Camille Fontaine","K1D","114.4","205.41","252.25","finale a"
"Margot Beziat","K1D","117.26","308.5","284.02","finale a"
"Lea Baldoni","K1D","118.93","288.38","302.58","finale a"
"Violaine Truche","K1D","172.97","257.05","902.87","finale a"
"Emma Vuitton","K1DM","106.14","170.49","160.5","finale a"
"Gurgen Brun","K1H","88.59","77.63","93.48","finale a"
"Martin Dougoud","K1H","89.03","31.52","99.0","finale a"
"Charlie Barbier","K1H","90.03","92.03","111.56","finale a"
"Pierre Bourliaud","K1H","90.57","53.13","118.33","finale a"
"Telmo Olazabal","K1H","90.88","146.6","122.23","finale a"
"Benjamin Jacon","K1H","91.11","57.54","125.11","finale a"
"Thomas Schmitt","K1H","91.47","71.55","129.63","finale a"
"Thomas Rosset","K1H","91.84","88.54","134.28","finale a"
"Tom Scianimanico","K1H","91.86","64.43","134.53","finale a"
"Gregoire Guerin","K1H","92.96","130.71","148.33","finale a"
"Leo Vuitton","K1H","93.71","200.72","157.75","finale a"
"Nicolas Baudoin","K1H","94.22","85.88","164.15","finale a"
"Valentin Courtiade","K1H","94.91","191.63","172.81","finale a"
"Antoine Gaillard","K1H","94.94","167.02","173.19","finale a"
"Romain Chabrol","K1H","95.42","218.23","179.21","finale a"
"Tom Bouchardon","K1H","96.24","225.02","189.51","finale a"
"Jeremie Palazy","K1H","96.69","196.86","195.15","finale a"
"Bertrand Gourrat","K1H","96.79","206.99","196.41","finale a"
"Jimy Bercon","K1H","96.85","178.27","197.16","finale a"
"Alexis Dorey","K1H","97.64","261.85","207.08","finale a"
"Damien Laborde","K1H","97.89","205.09","210.22","finale a"
