"Slalom Nationale 2 Orthez - Orthez - 2006-02-18 Course 1","Orthez","Course 1","","2006-02-18","Nationale 2","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Vielliard","C1H","234.63","175.0","81.0",""
"Cyril Duquet","C1H","240.38","91.0","104.0",""
"Anthony Colin","C1H","250.53","125.0","145.0",""
"Julien Brouzes","C1H","254.01","174.0","158.0",""
"Mathieu Doby","C1H","255.07","190.0","163.0",""
"Jeremy Heugas","C1H","257.75","158.0","173.0",""
"Nils Mosch","C1H","259.97","216.0","182.0",""
"Eloi Seemann","C1H","261.14","250.0","186.0",""
"Simon Cayez","C1H","263.59","188.0","197.0",""
"Jan Pischek","C1H","266.06","210.0","206.0",""
"Benoit Pacteau","C1H","266.42","153.0","208.0",""
"Bernard Santoro","C1H","269.08","195.0","218.0",""
"Baptiste Tappero","C1H","271.8","190.0","229.0",""
"Jeremie Jousseaume","C1H","282.47","270.0","272.0",""
"Geoffroy Schwentzel","C1H","282.58","252.0","272.0",""
"Jonathan Suc","C1H","284.37","252.0","280.0",""
"Louison Tanet","C1H","297.53","186.0","332.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","315.01","305.0","345.0",""
"Benjamin Reig-Cyril Boulet","C2H","347.67","189.0","469.0",""
"Olivia Byrne-sutton","K1D","263.52","159.0","121.0",""
"Marie Borlet","K1D","267.01","132.0","134.0",""
"Nouria Newman","K1D","278.39","201.0","177.0",""
"Anais Bouchet","K1D","278.86","153.0","179.0",""
"Stephanie Kaczmarek","K1D","287.13","199.0","210.0",""
"Valerie Sibioude","K1D","288.13","204.0","213.0",""
"Roumet Marie","K1D","288.23","213.0","213.0",""
"Jade Vassallo","K1D","291.98","244.0","228.0",""
"Laurence Pessoni","K1D","294.31","226.0","236.0",""
"Hubert Sandrine","K1D","296.81","273.0","245.0",""
"Amaglio Laura","K1D","297.08","304.0","246.0",""
"Annaelle Meheut","K1D","302.08","305.0","264.0",""
"Oriane Rebours","K1D","307.1","208.0","283.0",""
"Josepha Longa","K1D","308.5","300.0","288.0",""
"Rocher Laura","K1D","311.3","292.0","299.0",""
"Melanie Konig","K1D","315.77","223.0","316.0",""
"Roumet Alix","K1D","341.16","216.0","410.0",""
"Laura Lyphout","K1D","341.39","171.0","411.0",""
"Audrey Astier Perret","K1D","352.19","234.0","451.0",""
"Violaine Truche","K1D","418.45","289.0","696.0",""
"Luc Doye","K1H","229.45","116.0","106.0",""
"Sarazin Emmanuel","K1H","229.66","126.0","107.0",""
"Herve Busson","K1H","230.93","138.0","112.0",""
"Lucien Delfour","K1H","235.32","102.0","131.0",""
"Aurelien Leroy","K1H","239.53","116.0","148.0",""
"Nicolas Rebours","K1H","240.53","221.0","152.0",""
"Hafiz Ali Hassan","K1H","240.72","140.0","153.0",""
"Sylvain Mendez","K1H","240.72","219.0","153.0",""
"Goulwen Chapelier","K1H","240.73","159.0","153.0",""
"Frederic Leclerc","K1H","240.85","138.0","154.0",""
"Florian Gosselin","K1H","241.04","146.0","155.0",""
"Benjamin Renia","K1H","241.08","192.0","155.0",""
"Bertrand Gourrat","K1H","242.03","142.0","158.0",""
"David Riffaud","K1H","243.17","122.0","163.0",""
"Canovas Cedric","K1H","244.33","199.0","169.0",""
"Jeremy Wagner","K1H","244.95","140.0","171.0",""
"Jeremiah Mosch","K1H","247.5","151.0","181.0",""
"Chirez Pierre","K1H","247.75","188.0","182.0",""
"Frederic Tinchant","K1H","248.48","191.0","186.0",""
"Florian Ordonneau","K1H","248.58","171.0","186.0",""
"Chirez Frederic","K1H","248.66","197.0","186.0",""
"Yannick Besse","K1H","248.69","233.0","186.0",""
"Bibron Florian","K1H","248.69","152.0","186.0",""
"Remy Guerinet","K1H","248.85","219.0","187.0",""
"Kevin Gouabault","K1H","249.94","190.0","192.0",""
"Vincent Hannedouche","K1H","250.42","172.0","194.0",""
"Marc Laborde","K1H","250.97","178.0","196.0",""
"Boris Lesimple","K1H","251.57","222.0","198.0",""
"Jonathan Delagnes","K1H","251.82","190.0","199.0",""
"Joris Rocher","K1H","251.96","223.0","200.0",""
"Bastien Dantin","K1H","253.6","225.0","207.0",""
"Viallon Hugo","K1H","255.07","228.0","213.0",""
"Boris Doye","K1H","255.68","232.0","216.0",""
"Axel Mulle","K1H","255.79","190.0","216.0",""
"Martinez-Arconada Armel","K1H","257.08","233.0","222.0",""
"Romain Chabrol","K1H","257.08","202.0","222.0",""
"Jose Pereira","K1H","258.67","222.0","228.0",""
"Julien Lenaour","K1H","262.02","203.0","242.0",""
"Hugo Cailhol","K1H","262.14","233.0","243.0",""
"Serret Mathieu","K1H","262.7","186.0","245.0",""
"Romain Richard","K1H","264.47","221.0","252.0",""
"Guillaume Fletcher","K1H","265.5","221.0","257.0",""
"Kudla Romain","K1H","265.89","176.0","258.0",""
"Guillaume Maraquin","K1H","269.69","231.0","275.0",""
"Stephane Labouille","K1H","269.98","160.0","275.0",""
"Olivier Cain","K1H","290.93","206.0","364.0",""
"Quentin Vallee","K1H","306.23","183.0","428.0",""
"Louis Georges Lafont","K1H","336.88","111.0","556.0",""
