"Sélectif Régional - Cesson-Sévigné Course 2","Cesson-Sévigné","Course 2","","2010-04-11","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","134.14","115.0","262.0",""
"Josepha Longa","C1D","152.71","345.0","431.0",""
"Laetitia Odermatt","C1D","153.14","335.0","435.0",""
"Claire Moal","C1D","216.23","640.0","1008.0",""
"Gireg Hamoniaux","C1H","102.95","23.0","95.0",""
"Kilian Foulon","C1H","103.08","37.0","97.0",""
"Medhi Deguil","C1H","103.94","54.0","106.0",""
"Simon Le Friec","C1H","104.15","101.0","108.0",""
"Maxime Perron","C1H","106.17","99.0","128.0",""
"Gaetan Le Henaff","C1H","106.68","52.0","133.0",""
"Thibault Blaise","C1H","108.37","107.0","150.0",""
"Cedric Forgit","C1H","109.12","82.0","158.0",""
"Cedric Joly","C1H","110.39","221.0","171.0",""
"Pierre Mikolajczak","C1H","113.66","190.0","204.0",""
"Philippe Quemerais","C1H","114.1","168.0","209.0",""
"Antoine Simon","C1H","114.88","244.0","217.0",""
"Julien Darcillon","C1H","115.19","180.0","220.0",""
"Fabien Tournadre","C1H","119.46","247.0","263.0",""
"Quentin Moret De Rocheprise","C1H","119.77","278.0","266.0",""
"Florian Helen","C1H","120.64","320.0","275.0",""
"Nicolas Veillard","C1H","120.79","-","277.0",""
"Yvan Nicolas","C1H","121.62","223.0","286.0",""
"Thibaud Couetil","C1H","122.08","297.0","290.0",""
"Frederic Castryck","C1H","122.3","-","293.0",""
"Julian Othenin-girard","C1H","122.68","272.0","297.0",""
"Laurent Rigaud","C1H","123.35","-","304.0",""
"Melaine Pichard","C1H","123.94","117.0","310.0",""
"Riwal Le Berre","C1H","124.89","449.0","320.0",""
"Yves Prigent","C1H","124.94","-","320.0",""
"Damien Caillon","C1H","126.97","384.0","340.0",""
"Jean Pierre Bourhis","C1H","127.39","497.0","344.0",""
"Louis Raguenes","C1H","128.46","345.0","355.0",""
"Jerome Lacire","C1H","128.83","253.0","359.0",""
"Frederic Antoine","C1H","131.96","378.0","391.0",""
"Erwan Perron","C1H","134.04","450.0","412.0",""
"Maxime Beaulieu","C1H","141.27","-","486.0",""
"Francois Bonnet","C1H","142.24","-","496.0",""
"Fabien Perruchet","C1H","143.76","417.0","512.0",""
"Frederic Martin","C1H","150.36","506.0","579.0",""
"Francois Madec","C1H","151.4","608.0","589.0",""
"Kieran Kingsland","C1H","154.01","692.0","616.0",""
"Loic Ozeray","C1H","155.37","424.0","630.0",""
"Benoit Guillaume-Edern Le Ruyet","C2H","112.14","-","137.0",""
"Boris Nedelec-Thibaud Couetil","C2H","118.58","113.0","199.0",""
"Gireg Hamoniaux-Julien Darcillon","C2H","122.78","-","241.0",""
"Michel Lanchec-Francois Potin","C2H","123.19","165.0","245.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","127.69","237.0","288.0",""
"William Desnos-Antoine Simon","C2H","130.27","-","314.0",""
"Bertrand Avril-Nicolas Dupres","C2H","135.3","343.0","363.0",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","136.05","-","370.0",""
"Simon Boulan-Mehdi Rouich","C2H","136.36","-","373.0",""
"Xavier Le Gallic-Nathan Chaumier","C2H","162.44","-","627.0",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","279.62","509.0","1768.0",""
"Gireg Hamoniaux-Oriane Rebours","C2M","128.51","-","211.0",""
"Medhi Deguil-Marine Soucheyre","C2M","142.19","-","335.0",""
"Cedric Forgit-Cecile Cholleton","C2M","144.97","332.0","361.0",""
"Damien Caillon-Celia Jodar","C2M","205.49","-","911.0",""
"Estelle Hellard","K1D","111.46","94.0","102.0",""
"Nagwa Lanchec El Desouki","K1D","115.25","67.0","137.0",""
"Barbara Gibert","K1D","119.08","155.0","174.0",""
"Claire Moal","K1D","120.35","147.0","186.0",""
"Helene Thuret","K1D","124.83","214.0","228.0",""
"Anais Coudrin","K1D","124.99","220.0","230.0",""
"Solene Graille","K1D","126.63","232.0","246.0",""
"Sandrine Kerneis","K1D","127.12","259.0","250.0",""
"Stephanie Le Mercier","K1D","127.3","214.0","252.0",""
"Sonja Baumgartner","K1D","127.58","242.0","255.0",""
"Sylviane Quemerais","K1D","127.8","236.0","257.0",""
"Marianne Bercon","K1D","129.36","284.0","271.0",""
"Celia Jodar","K1D","132.03","229.0","297.0",""
"Emma Jacob","K1D","133.07","268.0","307.0",""
"Claire Pichon","K1D","134.59","318.0","321.0",""
"Suzy Merand","K1D","137.3","411.0","346.0",""
"Anne Gombert","K1D","137.34","327.0","347.0",""
"Chloe Gatuingt","K1D","139.63","287.0","369.0",""
"Marie Laure Graille","K1D","141.65","351.0","388.0",""
"Clothilde Le Louarn","K1D","148.33","347.0","452.0",""
"Marie Landais","K1D","149.26","370.0","459.0",""
"Betty Merand","K1D","159.67","353.0","559.0",""
"Melanie Chotard","K1D","203.02","891.0","970.0",""
"Benoit Guillaume","K1H","93.72","14.0","49.0",""
"Laurent Rigaud","K1H","95.98","68.0","73.0",""
"Nicolas Veillard","K1H","96.1","25.0","74.0",""
"Kevin Gouabault","K1H","99.15","114.0","107.0",""
"William Desnos","K1H","99.17","93.0","107.0",""
"Erwan Cadio","K1H","100.23","89.0","119.0",""
"Quentin De Fierville","K1H","100.23","88.0","119.0",""
"Antoine Colas","K1H","100.8","126.0","125.0",""
"Paul Aubert","K1H","101.05","109.0","128.0",""
"Romain Lecrenais-perrel","K1H","101.82","106.0","135.0",""
"Samuel Lhegu","K1H","101.99","42.0","137.0",""
"Franck Delachair","K1H","102.05","113.0","138.0",""
"Boris Pernelle","K1H","102.17","106.0","139.0",""
"Mael Othenin Girard","K1H","102.23","110.0","140.0",""
"Boris Sacre","K1H","103.0","97.0","148.0",""
"Fabien Tournadre","K1H","103.11","76.0","149.0",""
"Benoit Jouan","K1H","103.63","90.0","155.0",""
"Simon Despres","K1H","104.04","115.0","159.0",""
"Romain Guyomard","K1H","104.12","116.0","160.0",""
"Riwal Le Berre","K1H","104.64","104.0","166.0",""
"Manuel Coquelin","K1H","105.28","186.0","173.0",""
"Lionel Tinevez","K1H","105.44","148.0","175.0",""
"Yves Prigent","K1H","105.77","143.0","178.0",""
"Thibault Gibert","K1H","106.05","100.0","181.0",""
"Christophe Le Mercier","K1H","106.52","132.0","186.0",""
"Loic Kervella","K1H","106.86","134.0","190.0",""
"Frederic Castryck","K1H","106.93","166.0","191.0",""
"Julien Dosse","K1H","107.5","155.0","196.0",""
"Ewen Legrand","K1H","107.58","176.0","197.0",""
"Sebastien Kerneis","K1H","107.72","130.0","198.0",""
"Didier Niel","K1H","108.0","162.0","202.0",""
"Vincent Gourmel","K1H","108.65","199.0","209.0",""
"Mehdi Rouich","K1H","108.94","158.0","212.0",""
"Jean Yves Prigent","K1H","108.97","162.0","212.0",""
"Julien Douais","K1H","109.24","243.0","215.0",""
"Damien Caillon","K1H","109.53","211.0","218.0",""
"Pierre Yves Tanguy","K1H","109.61","202.0","219.0",""
"Mathieu Desnos","K1H","109.77","173.0","221.0",""
"Cedric Forgit","K1H","109.96","-","223.0",""
"Jeansebastien Simonklein","K1H","110.23","206.0","226.0",""
"Guillaume Blin","K1H","110.39","192.0","228.0",""
"Florent Tamburini","K1H","110.4","219.0","228.0",""
"Jeremy Poux","K1H","110.51","231.0","229.0",""
"Nicolas Carduner","K1H","110.84","159.0","232.0",""
"Regis Cabel","K1H","110.87","188.0","233.0",""
"Mathys Huvelin","K1H","110.99","234.0","234.0",""
"Emmanuel Cosse","K1H","111.25","218.0","237.0",""
"Emmanuel Moreau","K1H","111.26","173.0","237.0",""
"Edern Le Ruyet","K1H","112.14","132.0","247.0",""
"Bertrand Avril","K1H","112.19","162.0","247.0",""
"Simon Boulan","K1H","112.54","174.0","251.0",""
"Antoine Dubost","K1H","112.69","187.0","253.0",""
"Maxime Beaulieu","K1H","112.72","181.0","253.0",""
"Florian Lepretre","K1H","113.28","230.0","259.0",""
"Riwal Chardon","K1H","113.28","151.0","259.0",""
"Camille L'hostis","K1H","113.46","250.0","260.0",""
"Valentin Blondel","K1H","113.74","295.0","263.0",""
"Patrick Jegou","K1H","114.22","232.0","268.0",""
"Francois Bonnet","K1H","114.72","240.0","274.0",""
"Luc Hellard","K1H","114.92","235.0","276.0",""
"Nicolas Dupres","K1H","115.24","248.0","279.0",""
"Benjamin Duchene","K1H","116.02","320.0","288.0",""
"Stephane Gallerne","K1H","116.1","303.0","289.0",""
"Sebastien Gautier","K1H","116.51","273.0","293.0",""
"Gwenael Marquer","K1H","116.61","198.0","294.0",""
"Francois Madec","K1H","117.43","325.0","303.0",""
"Matthieu Laumonier","K1H","118.18","367.0","311.0",""
"Simon Seuru","K1H","118.37","283.0","313.0",""
"Jerome Lacire","K1H","118.61","315.0","316.0",""
"Thomas L'hotelier","K1H","118.65","310.0","316.0",""
"David Julou","K1H","118.96","285.0","320.0",""
"Yann Lardic","K1H","119.07","-","321.0",""
"Matthieu Lebret","K1H","119.96","315.0","330.0",""
"William Jacopin","K1H","120.2","335.0","332.0",""
"Pascal Marrec","K1H","120.59","-","336.0",""
"Loic Froissard","K1H","120.99","312.0","341.0",""
"Vincent Rondeau","K1H","121.97","327.0","351.0",""
"Alexis Lotton","K1H","122.27","286.0","355.0",""
"Emmanuel L'anton","K1H","123.89","351.0","372.0",""
"Maxime Lignereux","K1H","124.45","374.0","378.0",""
"Matthieu Rousseau","K1H","125.2","318.0","387.0",""
"Alan Dollo","K1H","126.57","432.0","400.0",""
"Fabien Perruchet","K1H","127.44","-","410.0",""
"Christophe Mitchell","K1H","127.73","465.0","413.0",""
"Victor Duhamel","K1H","127.89","393.0","415.0",""
"Maxime Foucault","K1H","128.2","423.0","418.0",""
"Nathan Chaumier","K1H","128.38","444.0","420.0",""
"Xavier Montenoise","K1H","129.59","401.0","433.0",""
"Xavier Le Gallic","K1H","129.94","467.0","437.0",""
"Stann Savels","K1H","130.6","406.0","444.0",""
"Gael Bleunven","K1H","130.99","410.0","449.0",""
"Quentin Anfrey","K1H","132.02","377.0","459.0",""
"Loic Ozeray","K1H","132.33","368.0","462.0",""
"Richard Fradin","K1H","132.8","415.0","467.0",""
"Romain Foulon","K1H","132.82","374.0","467.0",""
"Erwan Perron","K1H","134.49","382.0","486.0",""
"Yann Baradel","K1H","135.35","476.0","495.0",""
"Olivier Pelgrin","K1H","137.52","825.0","519.0",""
"Raphael Tanguy-ac'h","K1H","138.36","591.0","527.0",""
"Jeremy Jestin","K1H","138.51","575.0","528.0",""
"Melaine Colin","K1H","141.44","529.0","560.0",""
"Sullivan Kingsland","K1H","144.62","592.0","594.0",""
"Ludovic Le Cointre","K1H","144.87","807.0","596.0",""
"Jerome Saliou","K1H","146.22","594.0","611.0",""
"Denis Martin","K1H","151.17","458.0","664.0",""
"Guillaume Payet","K1H","173.19","443.0","900.0",""
