"Sélectif Régional - Tulle - Bassin de l'Auzelou - Finale - 2014-11-30","Finale","2014-11-30","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","103.8","115.63","131.12","Finale A"
"Alice Lachaudru","C1D","129.5","-","411.2","Finale A"
"Lucie Freyssinet","C1D","133.33","537.23","452.93","Finale A"
"Barbara Lassechere","C1D","134.91","625.7","470.16","Finale A"
"Valentine Russic","C1DM","185.64","-","1023.01","Finale A"
"Elisa Chorques","C1DM","255.49","-","1784.23","Finale A"
"Antoine Roux","C1H","94.08","111.76","171.66","Finale A"
"Benjamin Jacon","C1H","101.56","292.79","264.82","Finale A"
"Cyril Leblond","C1H","103.6","312.25","290.23","Finale A"
"Jeremy Tabourin","C1H","118.01","484.77","469.7","Finale A"
"Raphael Lassechere","C1HM","112.77","409.08","404.44","Finale A"
"Maxence Merpillat","C1HM","117.09","542.06","458.24","Finale A"
"Antoine Grillier","C1HM","122.17","-","521.51","Finale A"
"Luca Gri","C1HM","294.17","-","2663.75","Finale A"
"Lucie Prioux-Alice Lachaudru","C2D","127.34","-","280.91","Finale A"
"Antoine Roux-Gurgen Brun","C2H","107.66","115.88","279.85","Finale A"
"Christophe Einsargueix-Sylvain Gaude","C2H","132.87","401.86","579.56","Finale A"
"Maxence Merpillat-Raphael Lassechere","C2HM","214.04","-","1544.57","Finale A"
"Barbara Lassechere-Benjamin Jacon","C2M","222.42","457.27","1423.84","Finale A"
"Lucie Prioux","K1D","98.57","95.81","140.67","Finale A"
"Alice Lachaudru","K1D","109.81","242.88","270.75","Finale A"
"Lucie Freyssinet","K1D","119.67","277.1","384.87","Finale A"
"Alexia Bechu","K1D","123.72","-","431.74","Finale A"
"Elisa Chorques","K1DM","137.69","-","593.41","Finale A"
"Justine Crouzille","K1DM","176.18","830.81","1038.85","Finale A"
"Valentine Russic","K1DM","269.84","-","2122.78","Finale A"
"Nicolas Baudoin","K1H","86.72","83.69","134","Finale A"
"Gurgen Brun","K1H","87.48","107.1","143.94","Finale A"
"Antoine Roux","K1H","88.75","121.43","160.55","Finale A"
"Benjamin Jacon","K1H","89","125.14","163.82","Finale A"
"Sylvain Gaude","K1H","99.3","297.94","298.51","Finale A"
"Antonin Barraud","K1H","100.76","422.55","317.61","Finale A"
"Alexis Dorey","K1H","100.96","353","320.22","Finale A"
"Romain Delpui","K1H","102.47","341.62","339.97","Finale A"
"Jeremie Jacon","K1H","104.17","-","362.2","Finale A"
"Christophe Einsargueix","K1H","104.19","351.19","362.46","Finale A"
"Gabriel Salle","K1H","105.35","-","377.63","Finale A"
"Louis Bouchiat","K1H","108.4","319.89","417.52","Finale A"
"Jeremy Tabourin","K1H","115.64","398.11","512.2","Finale A"
"Simon De Miranda","K1H","121.27","417.62","585.83","Finale A"
"Raphael Lassechere","K1HM","99.21","295.9","297.34","Finale A"
"Antoine Grillier","K1HM","103.13","401.8","348.6","Finale A"
"Maxence Merpillat","K1HM","112.69","402.45","473.62","Finale A"
"Arthur Pringault","K1HM","174.06","-","1276.19","Finale A"
"Romain Delpui","C1H","112.41","522.23","404.96","Finale B"
"Gurgen Brun","C1H","113","247.69","412.31","Finale B"
"Louis Bouchiat","C1H","114.18","-","427.01","Finale B"
"Simon De Miranda","C1H","Abs","-","-","Finale B"
"Barbara Lassechere","K1D","122.06","402.51","417.52","Finale B"
"Pauline Marcillac-jouvenel","K1D","188.87","-","1190.72","Finale B"
"Kim Ranvier","K1D","228.32","-","1647.27","Finale B"
"Nathalie Jumelle","K1D","259.84","-","2012.06","Finale B"
"Stephane Borde","K1H","103.14","-","353.73","Finale B"
"Antoine Bouby","K1H","104.96","-","377.53","Finale B"
"David Isere","K1H","110.93","-","455.61","Finale B"
"Antoine Lanet","K1H","116.81","535.13","532.5","Finale B"
"Etienne Plaza","K1H","124.51","693.13","633.2","Finale B"
"Corentin Bechu","K1H","125.44","-","645.36","Finale B"
"Maurice Pubert","K1H","137.86","746.3","807.79","Finale B"
"Andre Vieille","K1H","145.23","-","904.17","Finale B"
"Corentin Combe","K1H","163.92","-","1148.59","Finale B"
"Paul Dutailly","K1H","166.48","-","1182.07","Finale B"
"Bastien Hirat","K1H","241.05","785.12","2157.26","Finale B"
"Clement Debroise","K1H","304.17","-","2982.72","Finale B"
"Gerald Leboyer","K1H","307.6","-","3027.57","Finale B"
"Laurence Scrimgeour","K1HM","115.6","-","516.68","Finale B"
"Quentin Josse","K1HM","147.14","-","929.15","Finale B"
"Luca Gri","K1HM","289.13","-","2786.03","Finale B"
