"SÈlectif RÈgional Slalom (Double) Bas de saint Pierre de Boeuf - 07360 Les Ollieres Sur Eyrieux - Course n∞2 - 2023-01-28 Course n∞2","07360 Les Ollieres Sur Eyrieux","Course n∞2","","2023-01-28","RÈgional","199"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","86.51","236.3","297.52",""
"Eyleen Vuilleumier","C1D","88.19","342.5","321.5",""
"Dorie Deshogues","C1D","92.05","397.53","376.6",""
"Lou Ann Vuilleumier","C1D","92.62","358.81","384.74",""
"Emmelyne Sauvagnac","C1D","96.5","439.78","440.12",""
"Judith Locatelli","C1D","99.58","443.01","484.09",""
"Maya Georgel","C1D","102.41","421.65","524.49",""
"Julia Coronel","C1D","104.79","622.86","558.46",""
"Laura Lesches","C1D","106.74","705.17","586.3",""
"Sidonie Duterage","C1D","111.75","552.97","657.81",""
"Lou Ourmieres","C1D","113.22","769.1","678.79",""
"Clemence Dordonnat","C1D","115.56","781.04","712.2",""
"Yasmin Carneiro Jourdant","C1D","117.38","750.74","738.18",""
"Gladys Dupuis","C1D","117.96","728.19","746.46",""
"Aelys Detheve","C1D","141.33","1104.56","1080.05",""
"Margot Ollivier","C1D","151.08","991.15","1219.23",""
"Marie Fortin","C1D","168.01","1768.5","1460.9",""
"Oriane Christin","C1D","185.94","1379.79","1716.84",""
"Melyne Tappero","C1D","213.96","1114.1","2116.82",""
"Elea Lutinier","C1D","215.63","1651.31","2140.66",""
"Emile Verdier","C1H","86.28","390.24","470.18",""
"Alexandre Pons","C1H","87.45","1085.4","489.27",""
"Tom Bar","C1H","88.07","448.48","499.38",""
"Alric Detheve","C1H","89.62","552.97","524.67",""
"Guillaume Carbon","C1H","89.97","407.24","530.38",""
"Romain Bertrand","C1H","90.18","409.46","533.8",""
"Timeo Triomphe","C1H","91.26","493.11","551.42",""
"Jules Sourieau","C1H","92.59","420.27","573.12",""
"Titouan Carbon","C1H","93.31","467.98","584.87",""
"Gaspard Gonseth","C1H","95.06","426.39","613.42",""
"Theo Dessolies","C1H","96.03","516.36","629.24",""
"Bastien Andrzejewski","C1H","96.15","494.7","631.2",""
"Cedric Passas","C1H","98.15","677.93","663.83",""
"Elie Sutra","C1H","100.06","633.81","694.99",""
"G…d…on Gonseth","C1H","102.24","613.73","730.55",""
"Gustave Gonseth","C1H","104.0","538.02","759.26",""
"Lucas Mathevet","C1H","104.37","743.21","765.3",""
"Cedric Mace","C1H","105.15","697.06","778.03",""
"Etienne Flavier","C1H","105.68","1006.47","786.68",""
"Arthur Dury","C1H","112.34","636.82","895.31",""
"Victor Silanus","C1H","112.46","689.51","897.28",""
"Louca Bal","C1H","116.39","997.24","961.4",""
"Pierre Merendet","C1H","119.68","1017.97","1015.06",""
"Tylo Egraz","C1H","119.9","697.67","1018.64",""
"Baptiste Desmerger","C1H","120.16","1183.2","1022.89",""
"Bastien Guiard","C1H","120.8","943.16","1033.34",""
"Alexei Evlachev","C1H","122.09","1036.9","1054.38",""
"Charles Couturieux","C1H","123.32","1831.43","1074.45",""
"Evann Brosse","C1H","125.83","1856.86","1115.39",""
"Nathan Blanchet","C1H","128.3","990.53","1155.68",""
"Valentin Gall","C1H","134.39","1004.99","1255.03",""
"Th…o Goepfert","C1H","134.78","1303.18","1261.4",""
"Alexis Guillon","C1H","137.58","364.45","1307.09",""
"Theo Leclercq-chabenat","C1H","145.39","876.56","1434.5",""
"Paki Magnani","C1H","159.43","604.53","1663.54",""
"Joel Betti","C1H","161.06","1726.49","1690.12",""
"Arun Schuit","C1H","184.85","1216.99","2078.24",""
"Lucas Martel","C1H","201.08","1031.81","2343.01",""
"David Monnet","C1H","238.46","1137.62","2952.83",""
"Judith Locatelli-Ambre Christin","C2D","117.5","592.64","610.87",""
"Dorie Deshogues-Lou Ann Vuilleumier","C2D","135.84","531.5","852.52",""
"Guillaume Carbon-Titouan Carbon","C2H","111.67","532.38","801.58",""
"Joel Betti-Louca Bal","C2H","185.13","1952.12","1945.52",""
"Cedric Passas-Laura Lesches","C2M","133.15","795.24","963.28",""
"Gladys Dupuis-Evann Brosse","C2M","248.79","2526.93","2614.0",""
"Eyleen Vuilleumier","K1D","84.41","389.1","342.18",""
"Anneline Triomphe","K1D","85.11","207.99","352.8",""
"Viviana Daille","K1D","85.24","232.25","354.77",""
"Emmelyne Sauvagnac","K1D","85.76","496.92","362.65",""
