"championnat de l'Oise - Hermes - 2004-05-09","Course 1","2004-05-09","Régional","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","213.96","316","317",""
"Guillaume Sellier","C1H","216.33","222","332",""
"Goubrievsky Sebastien","C1H","221.51","279","366",""
"Alliotte Eric","C1H","223.86","419","380",""
"Guillaume Doutreix","C1H","225.38","347","390",""
"Alliaume Antoine","C1H","261.10","-","621",""
"Bernard Cerney","C1H","298.24","-","861",""
"Depreck Josselin- Baux Pierre","C2H","260.85","-","543",""
"Philippe Vermersch-Bernard Cerney","C2H","322.91","-","925",""
"Sellier Guillaume- Attye Marie","C2M","677.14","-","3108",""
"Anne Sophie Le Bailly","K1D","221.81","291","302",""
"Charlotte Hay","K1D","248.04","496","464",""
"Lea Feuillard","K1D","255.90","857","513",""
"Adeline Gerardin","K1D","270.72","1085","603",""
"Attye Marie","K1D","367.95","-","1203",""
"Lecomte Marion","K1D","455.11","-","1739",""
"Dimitriou Alexandre","K1H","188.87","-","216",""
"Quentin Bove","K1H","190.74","156","228",""
"Yoann Hautecloche","K1H","194.34","258","253",""
"Romain Bove","K1H","197.52","186","274",""
"Franck Dessaint","K1H","199.58","222","288",""
"Sebastien Racault","K1H","203.57","240","316",""
"Pierre Baux","K1H","207.64","418","343",""
"Dubu Alain","K1H","214.12","368","387",""
"Di Majo Romain","K1H","215.65","413","398",""
"Stephane Sagnier","K1H","218.23","437","415",""
"Alliaume Antoine","K1H","220.34","360","429",""
"Decaux Louis","K1H","221.58","555","437",""
"Zawadzki Wilfried","K1H","221.93","-","439",""
"Douillot Nicolas","K1H","224.27","404","456",""
"Lagache Jean Christophe","K1H","229.94","593","494",""
"Bove Serge","K1H","231.14","-","503",""
"Dominique Odile","K1H","234.16","573","522",""
"Gaetan Dheilly","K1H","235.68","489","533",""
"Ferlin Berenger","K1H","237.87","711","548",""
"Guillaume Carpentier","K1H","240.28","537","564",""
"Lebar Johnny","K1H","240.95","549","568",""
"Depreck Josselin","K1H","241.87","600","575",""
"Guillaume Hermant","K1H","247.33","-","612",""
"Pierre Maillard","K1H","254.04","-","657",""
"Kaeser Guillaume","K1H","255.29","897","666",""
"Jeansebastien Simonklein","K1H","256.37","298","673",""
"Laurent Ernou","K1H","263.25","1111","719",""
"Eric Bernard","K1H","270.17","-","767",""
"Vermersch Philippe","K1H","272.36","-","782",""
"Thomas Plomion","K1H","276.51","-","810",""
"Odile Romuald","K1H","284.97","-","867",""
"Lacourcelle Maurice","K1H","294.94","1733","935",""
"Olivier Alexandre","K1H","296.07","-","943",""
"Joubier Aurelien","K1H","299.67","1647","967",""
"Vanpoucke Guillaume","K1H","307.84","-","1023",""
"Abrahmi Charles Edouard","K1H","321.32","2475","1113",""
"Imbert Arnaud","K1H","356.36","-","1351",""
"Thierry Codemo","K1H","379.27","-","1506",""
"Barragat Serge","K1H","379.93","-","1511",""
"Guérrier Amaury","K1H","411.03","-","1722",""
