"Manche Coupe de France N1 - Huningue - Finale - 2014-06-21","Huningue","Finale","finale","2014-06-21","Nationale 1","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","126.54","94.19","94.35","finale a"
"Lucie Prioux","C1D","134.05","132.54","153.52","finale a"
"Charlotte Abba","C1D","136.98","161.78","176.61","finale a"
"Thibault Blaise","C1H","102.46","44.45","19.95","finale a"
"Erwan Marchais","C1H","106.89","70.97","59.84","finale a"
"Sebastien De Kerleau","C1H","107.11","36.68","61.83","finale a"
"Liam Jegou","C1H","107.45","90.81","64.88","finale a"
"Antoine Runet","C1H","108.21","56.43","71.73","finale a"
"Jean Pierre Bourhis","C1H","111.0","88.18","96.85","finale a"
"Emilien Kempf","C1H","112.35","97.21","109.01","finale a"
"Mathieu Fougere-Thomas Fougere","C2H","121.27","81.33","139.69","finale a"
"Baptiste Delaplace-Renaud Doby","C2H","125.74","96.74","178.11","finale a"
"Jeremy Cremonesi-Mathieu Voyemant","C2H","127.54","109.8","193.58","finale a"
"Jonathan Chapatte-Sebastien De Kerleau","C2H","136.36","150.71","269.39","finale a"
"Loic Brunel-Medhi Deguil","C2H","178.77","189.92","633.91","finale a"
"Camille Prigent","K1D","114.73","50.8","57.3","finale a"
"Clementine Geoffray","K1D","119.54","79.28","97.55","finale a"
"Margaux Henry","K1D","121.28","71.19","112.1","finale a"
"Julie Neime","K1D","121.55","52.21","114.36","finale a"
"Estelle Hellard","K1D","122.11","46.18","119.05","finale a"
"Maria Ferekidi","K1D","122.53","74.1","122.56","finale a"
"Lea Wetzel","K1D","290.67","96.74","1529.37","finale a"
"Benjamin Travostino","K1H","96.38","37.85","8.6","finale a"
"Ludovic Di Nisi","K1H","97.84","31.36","22.4","finale a"
"Renaud Doby","K1H","98.07","27.73","24.58","finale a"
"Frederic Walczak","K1H","98.18","53.01","25.62","finale a"
"Mathieu Biazizzo","K1H","98.92","8.46","32.61","finale a"
"Thomas Rosset","K1H","99.11","31.72","34.41","finale a"
"Yann Le Govic","K1H","99.12","39.82","34.5","finale a"
"Nicolas Abbal","K1H","99.83","58.5","41.22","finale a"
"Benoit Peschier","K1H","101.04","16.72","52.66","finale a"
"Kevin Schultz","K1H","101.17","55.2","53.89","finale a"
"Enrick Cunsolo","K1H","102.48","56.84","66.27","finale a"
"Emmanuel Walczak","K1H","104.16","67.52","82.16","finale a"
"Boris Chenal","K1H","106.3","65.76","102.39","finale a"
"Martin Daviet","K1H","106.68","63.09","105.98","finale a"
"Mathurin Madore","K1H","114.21","74.33","177.17","finale a"
"Pierre Bourliaud","K1H","145.63","22.81","474.24","finale a"
"Benoit Guillaume","K1H","145.94","18.59","477.17","finale a"
"Mathys Huvelin","K1H","151.79","58.09","532.48","finale a"
"Louison Turmeau","K1H","152.87","81.87","542.69","finale a"
"Camille Prigent","C1D","129.98","166.31","126.46","finale b"
"Margaux Henry","C1D","148.58","188.21","273.0","finale b"
"Laura Ligeon","C1D","181.26","149.0","530.48","finale b"
"Baptiste Delaplace","C1H","107.95","42.93","74.39","finale b"
"Lucas Hives - Sorin","C1H","110.32","104.23","95.73","finale b"
"Jason Brothier","C1H","115.45","113.14","141.92","finale b"
"Lucas Vancon","C1H","117.65","123.6","161.73","finale b"
"Yann Rivallant","C1H","118.69","107.11","171.09","finale b"
"Caroline Bourry","K1D","118.44","81.63","93.34","finale b"
"Lucie Prioux","K1D","121.42","101.38","118.27","finale b"
"Claire Moal","K1D","122.17","130.81","124.55","finale b"
"Elise Pierron","K1D","124.77","110.03","146.3","finale b"
"Flora Huvelin","K1D","127.73","90.74","171.07","finale b"
"Julie Labarelle","K1D","128.22","131.93","175.17","finale b"
"Antoine Launay","K1H","100.13","38.7","49.05","finale b"
"Thomas Schmitt","K1H","100.25","65.79","50.19","finale b"
"Jonas Turmeau","K1H","100.69","86.0","54.35","finale b"
"Andy Pajani","K1H","102.62","91.95","72.6","finale b"
"Bertrand Gutierrez","K1H","105.54","61.23","100.2","finale b"
"Mathieu Douillet","K1H","105.92","121.44","103.8","finale b"
"Jonathan Delagnes","K1H","106.06","79.26","105.12","finale b"
"Gael Prodeau","K1H","107.26","80.88","116.47","finale b"
"Jeremy Cremonesi","K1H","107.33","136.82","117.13","finale b"
"William Desnos","K1H","107.59","58.4","119.59","finale b"
"Jonathan Chapatte","K1H","107.77","100.93","121.29","finale b"
"James Duvernoy","K1H","108.15","81.2","124.88","finale b"
"Nicolas Baudoin","K1H","109.63","89.09","138.87","finale b"
"Valentin Brindeau","K1H","110.43","155.65","146.44","finale b"
"Benjamin Thiboust","K1H","111.93","90.2","160.62","finale b"
"Romain Guyomard","K1H","113.0","85.95","170.73","finale b"
"Samuel Lhegu","K1H","153.06","74.74","549.48","finale b"
"Quentin Mignard","K1H","156.25","67.03","579.64","finale b"
"Alexandre Dherbilly","K1H","161.94","77.73","633.44","finale b"
