"Sélectif Régional de Slalom - 17400 St Jean D Angely - Qualification - 2020-01-19","17400 St Jean D Angely","Qualification","qualif","2020-01-19","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","99.15","80.51","157.77",""
"Noeline Pierre","C1D","124.11","413.83","438.78",""
"Perrine Joubert","C1D","124.57","237.79","443.95",""
"Oceane Sedrue","C1D","147.21","477.74","698.85",""
"Clement Brotier","C1H","97.65","317.62","297.94",""
"Faysal Ali Zazou","C1H","98.34","199.02","306.82",""
"Dylan Renneteau","C1H","101.13","308.83","342.71",""
"Loris Shayam Affre","C1H","102.37","357.27","358.67",""
"Xavier Jourdain","C1H","109.46","302.42","449.9",""
"Hugo Crespo","C1H","110.19","369.6","459.29",""
"Frederic Boob","C1H","110.25","432.85","460.06",""
"Christian Boob","C1H","112.38","488.34","487.47",""
"Maxime Blondeau","C1H","112.75","802.52","492.22",""
"Gauthier Beyneix","C1H","121.61","510.75","606.22",""
"Tom Delens","C1H","122.66","561.09","619.73",""
"Baptiste Vinet","C1H","142.2","705.74","871.15",""
"Aurele Neveu","C1H","148.82","609.47","956.32",""
"Amaury Sokolik","C1H","149.1","730.94","959.93",""
"Geraud Gallais","C1H","170.76","902.49","1238.62",""
"Emilien Gelinaud","C1H","271.28","-","2531.97",""
"Benjamin Roy","C1HM","117.15","512.25","548.83",""
"Christian Boob-Frederic Boob","C2H","112.69","390.62","425.54",""
"Clement Brotier-Baptiste Vinet","C2H","139.52","-","755.06",""
"Simon Francois-Jules Mauget","C2HM","185.21","1457.1","1316.22",""
"Nathan Caprice Michaux-Marius Garnavault","C2HM","300.97","-","2737.95",""
"Cerise Babin-Clement Brotier","C2M","121.1","431.65","404.9",""
"Catherine Boulan-Xavier Jourdain","C2M","137.25","663.49","586.71",""
"Sophie Delage-Christian Boob","C2M","210.54","716.92","1411.83",""
"Ella Bregazzi","K1D","104.8","606.85","294.47",""
"Cerise Babin","K1D","105.55","309.13","303.44",""
"Noeline Pierre","K1D","108.51","420.4","338.83",""
"Perrine Joubert","K1D","109.42","240.47","349.71",""
"Zoe Waeles","K1D","112.77","351.89","389.76",""
"Laurine Meslong","K1D","117.63","418.92","447.86",""
"Melody Gireaud","K1D","123.97","643.6","523.66",""
"Oceane Sedrue","K1D","125.74","410.5","544.82",""
"Marie-zelia Lafont","K1D","138.3","21.48","694.98",""
"Cecile Grehan","K1D","190.34","364.1","1317.15",""
"Louise Gannac","K1D","219.01","939.56","1659.93",""
"Julie Charpentier","K1D","327.71","1047.37","2959.52",""
"Manon Joubert","K1DM","133.92","548.14","642.62",""
"Clara Sedrue","K1DM","143.19","-","753.45",""
"Gabrielle Chenu","K1DM","161.24","491.22","969.25",""
"Nora Koubaiti","K1DM","190.64","542.44","1320.75",""
"Elena Penot","K1DM","207.28","-","1519.7",""
"Hugo Crespo","K1H","89.43","210.4","249.71",""
"Damien Launay","K1H","92.32","273.53","288.75",""
"Christophe Marechal","K1H","92.68","203.25","293.62",""
"Xavier Jourdain","K1H","94.34","207.09","316.04",""
"Loris Shayam Affre","K1H","95.56","277.09","332.52",""
"Maxime Blondeau","K1H","95.8","311.9","335.77",""
"Dylan Renneteau","K1H","96.97","658.89","351.57",""
"Timeo Canonico","K1H","97.44","388.13","357.92",""
"Tom Delens","K1H","100.23","349.32","395.62",""
"Faysal Ali Zazou","K1H","101.61","-","414.26",""
"Collin Pouradier","K1H","101.77","267.47","416.42",""
"Stephane Borde","K1H","103.27","394.32","436.69",""
"Hicham Domti","K1H","103.33","539.84","437.5",""
"Mathys Maniet","K1H","103.85","507.66","444.52",""
"Arthur Huet","K1H","108.2","390.9","503.29",""
"Sebastien Chauvet","K1H","111.11","528.08","542.6",""
"Aurele Neveu","K1H","111.35","436.65","545.85",""
"Lohan Wyon","K1H","112.61","397.57","562.87",""
"Baptiste Barbraud","K1H","112.93","596.97","567.19",""
"Clement Brotier","K1H","113.9","443.27","580.3",""
"Paul Brochard","K1H","117.45","818.02","628.26",""
"Theo Haulbert","K1H","118.02","870.48","635.96",""
"Benjamin Georges","K1H","121.83","460.45","687.43",""
"Yvan Rome","K1H","123.13","-","704.99",""
"Loic Gourdin","K1H","123.31","-","707.42",""
"Geraud Gallais","K1H","127.65","663.99","766.06",""
"Amaury Sokolik","K1H","132.24","713.07","828.07",""
"Antonin Beyneix","K1H","134.39","389.79","857.11",""
"Stephane Francois","K1H","138.07","-","906.83",""
"Antoine Grillier","K1H","145.46","349.41","1006.67",""
"Nicolas Leman","K1H","154.46","809.41","1128.26",""
"Tristan Gueguen","K1H","160.2","1007.77","1205.81",""
"Lucas Bizy","K1H","164.21","687.44","1259.98",""
"Sylvain Lauth","K1H","164.36","521.41","1262.01",""
"Baptiste Vinet","K1H","172.48","925.46","1371.71",""
"Sebastien Ruiz","K1H","176.65","1038.76","1428.04",""
"Antoine Bougette","K1H","183.1","687.08","1515.18",""
"Remi Granet","K1H","194.15","-","1664.47",""
"Noe Joseph","K1H","194.28","1141.1","1666.22",""
"Emilien Gelinaud","K1H","198.72","-","1726.21",""
"Baptiste Barat","K1H","201.24","864.97","1760.25",""
"Theo Lebastard","K1H","208.25","2159.63","1854.96",""
"Liam Jacquot","K1H","239.86","1530.59","2282.01",""
"Nicolas Grzeskowiak","K1H","259.28","1539.97","2544.37",""
"Wilfrid Delpech","K1H","267.06","1718.87","2649.48",""
"Dominique Gireaud","K1H","273.37","955.98","2734.73",""
"Nathan Gibaud","K1H","284.81","1056.21","2889.28",""
"LoÏck Vidal","K1H","289.54","1128.56","2953.18",""
"Maxime Dupuy","K1H","368.14","932.93","4015.06",""
"Niels Comte","K1HM","99.63","356.85","387.51",""
"Nolann Lacoudre","K1HM","106.4","486.9","478.97",""
"Benjamin Roy","K1HM","111.76","398.82","551.38",""
"Ilyam Affre","K1HM","118.11","-","637.17",""
"Alexis Hemerit","K1HM","123.43","-","709.05",""
"Jules Rathier","K1HM","128.42","630.1","776.46",""
"Nathan Caprice Michaux","K1HM","129.25","848.64","787.67",""
"Robin Bienassis","K1HM","130.1","-","799.16",""
"Jules Mauget","K1HM","140.51","737.04","939.8",""
"Felix Chevallier","K1HM","155.23","-","1138.66",""
"Matteo Leman","K1HM","166.01","-","1284.3",""
"Simon Francois","K1HM","184.16","708.77","1529.5",""
"Marius Garnavault","K1HM","207.13","1285.33","1839.83",""
"Timothee Borde","K1HM","240.85","1045.37","2295.38",""
"Cyprien Perochon","K1HM","257.25","-","2516.95",""
"Elian Remacle","K1HM","362.97","-","3945.22",""
"Simon Bauchaud","K1HM","570.54","-","6749.47",""
