"7ème Manche Championnat de France N1 - Course de Qualification - L'Argentière-la-bessée - Course de qualification Course de qualification","L'Argentière-la-bessée","Course de qualification","qualif","2010-05-22","Nationale 1","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","123.57","61.0","88.0",""
"Oriane Rebours","C1D","150.11","156.0","199.0",""
"Cecile Tixier","C1D","153.04","333.0","211.0",""
"Clara Dos Santos","C1D","172.63","296.0","293.0",""
"Claire Jacquet","C1D","191.3","102.0","371.0",""
"Claire Landrin","C1D","406.28","115.0","1270.0",""
"Pierre Labarelle","C1H","92.05","5.0","3.0",""
"Nicolas Peschier","C1H","93.45","7.0","10.0",""
"Nicolas Scianimanico","C1H","94.72","24.0","16.0",""
"Baptiste Delaplace","C1H","94.75","10.0","16.0",""
"Herve Chevrier","C1H","94.98","10.0","17.0",""
"Martin Thomas","C1H","95.39","14.0","19.0",""
"Charly Chassigneux","C1H","95.43","24.0","19.0",""
"Jonathan Marc","C1H","96.3","16.0","24.0",""
"Evence Granger","C1H","96.38","28.0","24.0",""
"Edern Le Ruyet","C1H","96.78","14.0","26.0",""
"Eric Deguil","C1H","97.78","6.0","30.0",""
"Louison Tanet","C1H","97.95","30.0","31.0",""
"Pierre Berthelot Kleck","C1H","98.35","21.0","33.0",""
"Sebastien De Kerleau","C1H","99.0","35.0","36.0",""
"Jeremy Moreaux","C1H","99.43","24.0","38.0",""
"Marc Biazizzo","C1H","99.95","21.0","41.0",""
"Leo Thomas","C1H","99.99","38.0","41.0",""
"Thibaud Vielliard","C1H","100.36","23.0","42.0",""
"Kilian Foulon","C1H","101.04","37.0","46.0",""
"Jeremie Gouello","C1H","101.6","19.0","48.0",""
"Alain Schirmann","C1H","101.65","31.0","49.0",""
"Medhi Deguil","C1H","101.77","54.0","49.0",""
"Julien Gaspard","C1H","105.17","84.0","65.0",""
"Thomas Koechlin","C1H","105.74","40.0","68.0",""
"Gireg Hamoniaux","C1H","106.73","23.0","72.0",""
"Thibault Blaise","C1H","107.34","107.0","76.0",""
"Maxime Perron","C1H","107.38","99.0","76.0",""
"Antoine Runet","C1H","107.59","115.0","77.0",""
"Simon Le Friec","C1H","108.57","94.0","81.0",""
"Mathieu Voyemant","C1H","110.66","30.0","91.0",""
"Valentin Lang","C1H","111.36","124.0","94.0",""
"Anthony Colin","C1H","115.62","93.0","115.0",""
"Pierre Antoine Tillard","C1H","147.49","24.0","264.0",""
"Alexandre Pocard","C1H","159.36","49.0","320.0",""
"Gaetan Le Henaff","C1H","162.32","56.0","334.0",""
"Hugo Biso-Pierre Picco","C2H","96.49","8.0","4.0",""
"Gauthier Klauss-Matthieu Peche","C2H","98.2","2.0","12.0",""
"Mathieu Fougere-Thomas Fougere","C2H","104.01","17.0","38.0",""
"Eloi Seemann-Jeremy Wagner","C2H","106.32","80.0","48.0",""
"Boris Nedelec-Thibaud Couetil","C2H","117.89","113.0","100.0",""
"Luc Doye-Francois Hemidy","C2H","120.1","133.0","110.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","161.69","102.0","296.0",""
"Benjamin Reig-Cyril Boulet","C2H","179.3","92.0","375.0",""
"Caroline Loir","K1D","101.48","2.0","14.0",""
"Emilie Fer","K1D","103.95","8.0","25.0",""
"Estelle Mangin","K1D","106.45","21.0","36.0",""
"Anneline Triomphe","K1D","107.74","38.0","42.0",""
"Nouria Newman","K1D","107.89","16.0","42.0",""
"Marie Gaspard","K1D","111.44","56.0","57.0",""
"Estelle Hellard","K1D","112.2","92.0","61.0",""
"Elise Pierron","K1D","113.37","91.0","66.0",""
"Flora Bove","K1D","114.53","91.0","71.0",""
"Marie-zelia Lafont","K1D","114.92","24.0","73.0",""
"Caroline Bourry","K1D","115.35","55.0","75.0",""
"Oriane Rebours","K1D","115.88","55.0","77.0",""
"Sarah Despres","K1D","122.7","76.0","107.0",""
"Elodie Le Nechet","K1D","126.63","165.0","124.0",""
"Pauline Guiet","K1D","128.07","60.0","130.0",""
"Emilie Chamouleau","K1D","131.79","77.0","146.0",""
"Claire Landrin","K1D","132.33","43.0","149.0",""
"Laura Combot","K1D","158.31","26.0","262.0",""
"Gaelle Tosser-roussey","K1D","160.94","32.0","274.0",""
"Lea Martin","K1D","161.49","50.0","276.0",""
"Josepha Longa","K1D","161.94","27.0","278.0",""
"Lucie Baudu","K1D","273.32","66.0","764.0",""
"Mathieu Doby","K1H","87.0","2.0","0.0",""
"Benjamin Renia","K1H","87.26","10.0","2.0",""
"Samuel Hernanz","K1H","87.45","15.0","3.0",""
"Benjamin Buys","K1H","87.64","1.0","3.0",""
"Yann Gudefin","K1H","88.18","21.0","6.0",""
"Julien Haberland","K1H","88.9","35.0","10.0",""
"Benoit Guillaume","K1H","89.21","14.0","11.0",""
"Hugo Cailhol","K1H","89.51","27.0","13.0",""
"Frederic Walczak","K1H","89.96","15.0","15.0",""
"Pierre Bourliaud","K1H","90.06","15.0","15.0",""
"Thomas Rosset","K1H","90.13","18.0","16.0",""
"Benjamin Travostino","K1H","90.38","14.0","17.0",""
"Emmanuel Walczak","K1H","90.69","13.0","18.0",""
"Jimy Bercon","K1H","90.89","11.0","19.0",""
"Benjamin Boukpeti","K1H","91.0","15.0","20.0",""
"Ludovic Di Nisi","K1H","91.1","20.0","21.0",""
"Oswald Besch","K1H","91.4","30.0","22.0",""
"Thomas Bersinger","K1H","91.64","5.0","23.0",""
"Florian Berail","K1H","92.13","26.0","26.0",""
"Johan De Mareuil","K1H","92.36","32.0","27.0",""
"Louis Georges Lafont","K1H","92.93","19.0","30.0",""
"Julien Dekarczyk","K1H","93.27","12.0","31.0",""
"Christophe Marechal","K1H","93.51","41.0","33.0",""
"Bryan Seiler","K1H","93.57","67.0","33.0",""
"Mathieu Biazizzo","K1H","93.58","27.0","33.0",""
"Jonathan Delagnes","K1H","93.66","40.0","33.0",""
"Vivien Colober","K1H","93.87","4.0","34.0",""
"Yann Le Govic","K1H","93.94","30.0","35.0",""
"Quentin Burgi","K1H","94.17","17.0","36.0",""
"Jules Bevalot","K1H","94.32","28.0","36.0",""
"Jeremy Cremonesi","K1H","94.56","32.0","38.0",""
"Cedric Bron","K1H","94.65","72.0","38.0",""
"Enrick Cunsolo","K1H","94.72","32.0","38.0",""
"Vincent Reiter","K1H","95.06","47.0","40.0",""
