"Slalom régional Canoe Kayak Evrunes - Bassin De Slalom Evrunes (85290) - 2004-01-11 Course 1","Bassin De Slalom Evrunes (85290)","Course 1","","2004-01-11","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noel Nicolas","C1H","242.54","197.0","199.0",""
"Paul Gautier","C1H","245.94","158.0","216.0",""
"Granger Pierre Emmanuel","C1H","260.0","347.0","287.0",""
"Julien Brouzes","C1H","263.43","365.0","304.0",""
"Marc Anthoine Marchand","C1H","266.37","325.0","318.0",""
"Olivier Leboeuf","C1H","271.3","325.0","343.0",""
"Yoann Bizot","C1H","272.12","233.0","348.0",""
"Brodiez Marc","C1H","272.98","257.0","352.0",""
"Antoine Bizot","C1H","302.21","495.0","498.0",""
"Sibioude Damien","C1H","302.98","-","502.0",""
"Braud Mael","C1H","320.84","516.0","591.0",""
"Delhaye Ghislain","C1H","355.77","519.0","767.0",""
"Jeanfrancois Dugast","C1H","362.55","772.0","800.0",""
"Ludovic Gloaguen","C1H","451.18","-","1244.0",""
"Leboeuf Olivier- Onillon Baptiste","C2H","326.96","-","547.0",""
"Mainguene Cedric- Tanguy Pierre Yves","C2H","387.6","577.0","838.0",""
"Claire Landrin","K1D","237.76","80.0","121.0",""
"Valerie Sibioude","K1D","267.56","307.0","264.0",""
"Oriane Rebours","K1D","276.32","373.0","306.0",""
"Camille Salgues","K1D","277.31","257.0","310.0",""
"Tifenn Van Delft","K1D","282.05","311.0","333.0",""
"Emilie Chamouleau","K1D","317.57","162.0","502.0",""
"Maury Tylhaine","K1D","320.69","-","518.0",""
"Jounot Laura","K1D","327.02","510.0","548.0",""
"Rocher Laura","K1D","438.14","461.0","1079.0",""
"Soucheyre Marine","K1D","530.72","601.0","1521.0",""
"Navarrot Lucie","K1D","674.05","-","2206.0",""
"Christophe Augu","K1H","208.49","38.0","81.0",""
"Bercon Mathieu","K1H","221.81","143.0","151.0",""
"Fontaine Damien","K1H","222.42","141.0","154.0",""
"Frederic Leclerc","K1H","227.5","124.0","181.0",""
"Yoann Rebours","K1H","229.26","178.0","190.0",""
"Goulwen Chapelier","K1H","232.19","231.0","206.0",""
"Delaunay Johann","K1H","232.91","156.0","210.0",""
"Richard Davy","K1H","233.91","308.0","215.0",""
"Florian Ordonneau","K1H","234.01","257.0","215.0",""
"Herve Busson","K1H","234.16","162.0","216.0",""
"Ronan Marie","K1H","235.19","-","221.0",""
"Couprie Nicolas","K1H","236.93","-","231.0",""
