"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Course n°2 - 2025-02-09","94500 Champigny Sur Marne","Course n°2","","2025-02-09","Régional","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","86.94","118.95","221.63",""
"Adelie Courrech Du Pont","C1D","93.89","291.61","314.07",""
"Nelia Barbosa","C1D","95.99","278.53","342.0",""
"Lina Belhaddad","C1D","97.77","314.48","365.67",""
"Lucie Bollier","C1D","99.47","546.7","388.28",""
"Morgane Gharbi-louyer","C1D","100.06","403.01","396.13",""
"Irene Combes","C1D","102.1","417.21","423.26",""
"Camille Brugvin","C1D","102.75","312.01","431.91",""
"Clemence Debayle","C1D","103.2","498.29","437.89",""
"Alina Rassel","C1D","103.82","561.25","446.14",""
"Celya Foucard","C1D","109.16","546.02","517.16",""
"Amal Renoux","C1D","109.43","402.89","520.75",""
"Mia Rivrin-delfosse","C1D","113.12","500.35","569.83",""
"Eva Martins","C1D","119.55","820.03","655.36",""
"Fany Marck","C1D","121.63","558.32","683.01",""
"Anae Calleau","C1D","122.32","641.45","692.19",""
"Yona Heutte","C1D","123.06","705.25","702.04",""
"Maeven Froger","C1D","127.38","793.11","759.5",""
"Chloé Nassif","C1D","127.94","726.38","766.95",""
"Laura Demuru","C1D","130.01","802.93","794.48",""
"Celine Kalwarowski","C1D","138.77","1095.64","911.0",""
"Swannah Wague","C1D","158.0","1316.48","1166.76",""
"Adrien Fischer","C1H","78.07","69.36","251.99",""
"Matheo Senechault","C1H","80.29","194.33","285.74",""
"Alois Brucher","C1H","80.72","116.81","292.27",""
"Valerian Descot","C1H","82.61","179.29","321.0",""
"Cyrian Menuat","C1H","82.94","175.54","326.02",""
"Benoit Chantry","C1H","85.09","295.93","358.7",""
"Anas Renoux","C1H","87.5","373.46","395.33",""
"Antonin Trotta","C1H","89.47","454.07","425.28",""
"Amaury Brucher","C1H","91.23","444.24","452.03",""
"Jo Rivrin-delfosse","C1H","91.27","340.65","452.64",""
"Alexandre Fallourd-marec","C1H","94.06","460.92","495.05",""
"Gaspard Vincent","C1H","96.12","515.74","526.36",""
"Mathis Colin","C1H","97.46","400.23","546.73",""
"Edgar Duchemin","C1H","99.02","503.0","570.44",""
"Victor Jacolot","C1H","102.68","832.42","626.08",""
"Nicolas Landemaine","C1H","105.83","567.65","673.95",""
"Marc Sanchez","C1H","106.03","542.85","677.0",""
"Nolan Bourgoin","C1H","106.06","627.64","677.46",""
"Ilyes Chaabi","C1H","111.91","783.77","766.38",""
"Hugues Dervieux","C1H","114.38","809.12","803.92",""
"Timeo Pericard-capri","C1H","115.33","936.25","818.36",""
"Alain Brucher","C1H","115.55","811.64","821.71",""
"Tiago Durand-lavoine","C1H","116.1","645.91","830.06",""
"Ewen Ami Philolaus","C1H","116.77","765.83","840.26",""
"Maceo Govea","C1H","116.87","969.6","841.77",""
"Samuel Machavoine","C1H","120.33","813.48","894.36",""
"Mahe Hennebicq","C1H","120.44","864.21","896.04",""
"Louis De Monval","C1H","123.87","846.36","948.17",""
"Marc Cherance","C1H","124.96","804.75","964.75",""
