"Coupe de France N1 - L'Argentière La Bessée - 5ème Manche - 2002-06-08","L'Argentière La Bessée","5ème Manche","","2002-06-08","Nationale 1","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","231.78","40.0","48.0",""
"Brugvin Emmanuel","C1H","232.64","24.0","50.0",""
"Charly Chassigneux","C1H","232.9","55.0","52.0",""
"Herve Delamarre","C1H","233.69","42.0","54.0",""
"Eric Labarelle","C1H","233.85","43.0","55.0",""
"Jerome Le Gall","C1H","237.11","58.0","65.0",""
"Mathieu Voyemant","C1H","238.72","70.0","70.0",""
"Pierre Labarelle","C1H","238.94","102.0","71.0",""
"Duchemin Damien","C1H","241.75","75.0","80.0",""
"Pascal Buck","C1H","241.86","124.0","80.0",""
"Nicolas Peschier","C1H","242.73","56.0","83.0",""
"Lepretre Nicolas","C1H","245.24","60.0","91.0",""
"Pierre Gelle","C1H","245.35","117.0","92.0",""
"Pons Alexandre","C1H","248.41","118.0","101.0",""
"Basille Yann","C1H","252.92","83.0","116.0",""
"Billaut Francois","C1H","253.65","129.0","118.0",""
"Champmartin Frank","C1H","254.3","90.0","120.0",""
"Benoit Pacteau","C1H","254.51","130.0","121.0",""
"Vigne Florian","C1H","289.07","164.0","232.0",""
"Pierre Luquet-Christophe Luquet","C2H","239.17","3.0","5.0",""
"Lamy Victor- Daille Jerome","C2H","251.93","46.0","42.0",""
"Colin Anthony- Sabelle Mickael","C2H","254.51","83.0","50.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","259.49","113.0","64.0",""
"Loic Brunel-Medhi Deguil","C2H","259.89","75.0","66.0",""
"Brunel Christian- Brahic Guillaume","C2H","266.66","69.0","85.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","272.83","69.0","104.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","285.36","97.0","141.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","299.84","62.0","183.0",""
"Bardet Annelise","K1D","239.01","9.0","4.0",""
"Marie Gaspard","K1D","241.06","16.0","10.0",""
"Nelly Tornare","K1D","243.5","74.0","17.0",""
"Mathilde Pichery","K1D","248.75","37.0","33.0",""
"Anneline Triomphe","K1D","254.25","26.0","49.0",""
"Claire Landrin","K1D","256.38","106.0","55.0",""
"Samuelle Arnaud","K1D","258.15","63.0","60.0",""
"Poix Sophie","K1D","259.54","91.0","64.0",""
"Sohy Stephanie","K1D","268.04","122.0","90.0",""
"Bomboy Alice","K1D","268.11","92.0","90.0",""
"Ophelie Delaplace","K1D","270.04","79.0","96.0",""
"Dejours Nelly","K1D","271.07","105.0","99.0",""
"Chevrier Cecile","K1D","271.3","76.0","99.0",""
"Ferreira Florence","K1D","275.22","91.0","111.0",""
"Arribe Catherine","K1D","297.55","118.0","176.0",""
"Aline Tornare","K1D","310.72","36.0","216.0",""
"Emilie Fer","K1D","315.64","78.0","230.0",""
"Vincent Marie","K1D","317.36","85.0","235.0",""
"Julien Billaut","K1H","213.54","39.0","24.0",""
"Cheutin Jean-Yves","K1H","214.16","27.0","26.0",""
"Benoit Peschier","K1H","216.32","20.0","33.0",""
"Baillon Nicolas","K1H","218.35","74.0","40.0",""
"Thomas Monier","K1H","218.97","38.0","42.0",""
"Romain Pallud","K1H","219.47","34.0","43.0",""
"Julien Dekarczyk","K1H","219.86","51.0","45.0",""
"Boulesteix Ludovic","K1H","221.16","37.0","49.0",""
"Christophe Augu","K1H","221.72","49.0","51.0",""
"Christophe Marechal","K1H","222.0","56.0","52.0",""
"Frederic Walczak","K1H","222.24","60.0","53.0",""
"Estanguet Aldric","K1H","222.38","57.0","53.0",""
"Alonso Remy","K1H","224.25","80.0","59.0",""
"Loris Minvielle","K1H","224.46","76.0","60.0",""
"Pierre Devaux","K1H","226.44","54.0","67.0",""
"Arnaud Lapeze","K1H","227.41","79.0","71.0",""
"Mathieu Doby","K1H","227.92","60.0","72.0",""
"Roger Jeremie","K1H","228.8","97.0","75.0",""
"Davy Egraz","K1H","229.22","76.0","76.0",""
"Pierre Pans","K1H","229.9","82.0","79.0",""
"Ghidini Jerome","K1H","231.22","49.0","83.0",""
"Matthieu Le Gall","K1H","231.25","88.0","83.0",""
"Patrice Fischer","K1H","231.75","81.0","85.0",""
"Gosselin Pierrick","K1H","233.41","127.0","91.0",""
"Piquard Gregoire","K1H","233.42","84.0","91.0",""
"Millet Francois","K1H","234.06","93.0","93.0",""
"Julien Arribe","K1H","235.74","88.0","99.0",""
"Le Calve Yann","K1H","238.44","77.0","108.0",""
"Junquet Fabien","K1H","239.79","153.0","113.0",""
"Julien Dosse","K1H","240.72","85.0","115.0",""
"Julien Tous","K1H","240.88","77.0","116.0",""
"Venceslas Viseur","K1H","241.54","71.0","118.0",""
"Thibaud Delaunay","K1H","242.04","90.0","120.0",""
"Ragot Laurent","K1H","244.48","112.0","128.0",""
"Bluy Alexandre","K1H","246.57","90.0","135.0",""
"Jean Christophe Boivin","K1H","248.34","94.0","141.0",""
"Guillaume Picco","K1H","250.05","121.0","147.0",""
"Charles Edouard Dherment","K1H","252.37","119.0","155.0",""
"Octobre Olivier","K1H","280.52","66.0","251.0",""
"Benoit Rouffet","K1H","284.0","65.0","262.0",""
