"Compétition Régionale de Slalom - 97441 Sainte Suzanne - Course n°1 - 2022-01-22","97441 Sainte Suzanne","Course n°1","","2022-01-22","Régional","52"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","99.51","148.56","110.98",""
"Laurene Roisin","C1D","103.36","53.85","151.17",""
"Doriane Delassus","C1D","108.56","74.66","205.44",""
"Laurine Salesse","C1D","109.74","179.47","217.76",""
"Marie-anne Andrianarisolotoandro","C1D","167.98","5500.24","825.64",""
"Yohann Senechault","C1H","88.36","47.03","126.36",""
"Marc Sarramea","C1H","88.56","285.74","128.74",""
"Adrien Fischer","C1H","91.81","76.35","167.51",""
"Tanguy Adisson","C1H","92.48","112.19","175.5",""
"Mewen Debliquy","C1H","94.7","61.83","201.98",""
"Alex Baldoni","C1H","99.58","295.48","260.2",""
"Gabriel Raggi","C1H","104.54","2029.51","319.36",""
"Rockyann Ingrat","C1H","107.97","1654.51","360.28",""
"Valentin Marteil","C1H","113.45","105.19","425.65",""
"Noah Biso","C1H","211.55","-","1595.85",""
"Eva Pietracha","K1D","89.99","80.26","69.8",""
"Emma Vuitton","K1D","95.43","37.49","130.1",""
"Doriane Delassus","K1D","95.75","72.82","133.65",""
"Coline Charel","K1D","99.78","52.09","178.32",""
"Solene Grenier","K1D","101.69","333.75","199.49",""
"Lea Baldoni","K1D","103.97","858.88","224.76",""
"Alixe Degremont","K1D","104.21","75.4","227.42",""
"Camille Castryck","K1D","108.28","283.9","272.53",""
"Anouk Alberti","K1D","113.04","514.99","325.29",""
"Laurine Salesse","K1D","114.47","182.26","341.14",""
"Marie-anne Andrianarisolotoandro","K1D","137.81","4966.37","599.85",""
"Marie Amelie Silvin","K1D","179.49","155.59","1061.84",""
"Lena Dary","K1D","190.16","1386.12","1180.1",""
"Gael Adisson","K1H","85.78","112.23","146.74",""
"Mael Hervault","K1H","86.6","149.85","157.01",""
"Tom Babin","K1H","86.76","98.93","159.02",""
"Cyprien Cail","K1H","86.82","114.77","159.77",""
"Valentin Courtiade","K1H","87.97","498.12","174.17",""
"Florian Busson","K1H","88.01","97.37","174.67",""
"Tom Deconchy","K1H","89.31","265.41","190.95",""
"Mael Bernes","K1H","89.71","221.76","195.97",""
"Alex Louveau","K1H","92.24","340.91","227.65",""
"Romain Bruneau","K1H","95.16","234.27","264.23",""
"Alex Baldoni","K1H","97.43","246.6","292.66",""
"Louan Bluteau","K1H","98.66","431.67","308.06",""
"Alexandre Bordas","K1H","103.17","-","364.55",""
"Camille Luciotto Ribeiro","K1H","105.17","572.02","389.6",""
"Esteban Mussate","K1H","109.31","1390.03","441.46",""
"Leo Grollier","K1H","113.15","-","489.55",""
"Noah Biso","K1H","114.15","788.03","502.08",""
"Hugo Ganofsky","K1H","115.79","-","522.62",""
"Remi Gravina","K1H","117.33","-","541.91",""
"Riwal Le Ray","K1H","125.86","1375.12","648.75",""
"Elouan Fages Oria","K1H","126.81","-","660.65",""
"Leo Vuitton","K1H","133.99","38.01","750.58",""
"Edouard Chenal","K1H","137.06","135.16","789.03",""
"Anthony Saint Agnan","K1H","206.06","-","1653.26",""
