"Nationale 3 - Beaumontel - Moulin du Parc Course 1","Beaumontel - Moulin du Parc","Course 1","","2013-03-16","Nationale 3","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","133.92","-","493.33",""
"Chloe Gatuingt","C1D","143.9","365.59","588.19",""
"Eric Beaumont","C1H","101.61","215.53","305.76",""
"Etienne Nardeau","C1H","102.86","250.7","319.11",""
"Jerome Lacire","C1H","106.96","179.97","362.92",""
"Tom Barthelemy","C1H","111.49","239.04","411.31",""
"Quentin Moreaux","C1H","111.99","220.48","416.66",""
"Tom Maffeis","C1H","113.25","-","430.11",""
"Charles Bre","C1H","114.62","379.1","444.75",""
"Frederic Momot","C1H","114.88","187.6","447.53",""
"Louis Vandeville","C1H","115.58","213.24","455.01",""
"Pierre-yves Bernard","C1H","116.24","168.56","462.06",""
"Mehdi Rouich","C1H","116.51","312.85","464.94",""
"Alexandre Marteau","C1H","118.11","336.81","482.04",""
"Damien Jacques","C1H","118.14","328.76","482.35",""
"Issam Chakir","C1H","123.22","-","536.63",""
"Martin Rohaut","C1H","123.68","207.81","541.53",""
"Fabien Perruchet","C1H","125.07","267.63","556.39",""
"Antoine Riard","C1H","126.55","320.86","572.21",""
"Mederic Larrive","C1H","131.71","481.38","627.33",""
"Axel Guilleret","C1H","134.22","-","654.15",""
"Samuel Bonvalet","C1H","141.97","455.03","736.95",""
"Nathan Boudaillez","C1H","149.1","-","813.12",""
"Jacques Nardeau","C1H","157.47","343.34","902.53",""
"Matthieu Walfard","C1H","158.64","307.22","915.04",""
"Teddy Poulard","C1H","160.77","180.65","937.79",""
"Jeremy Grippon","C1H","184.76","445.84","1194.09",""
"Bastien Moreaux","C1H","212.5","-","1490.45",""
"Geoffroy Lauth","C1H","322.99","344.71","2670.88",""
"David Mingasson","C1H","324.49","-","2686.9",""
"Adam Collin","C1H","335.41","-","2803.56",""
"Erwan Gautrelet","C1H","391.87","-","3406.76",""
"Adele Charlaigre-Emilie Delahaye","C2D","299.41","-","1907.15",""
"Natacha Giraud-Eva Dauvergne","C2D","300.04","-","1912.81",""
"Simon Boulan-Mehdi Rouich","C2H","140.52","-","653.21",""
"Damien Jacques-Teddy Poulard","C2H","149.44","245.46","744.19",""
"Jerome Lacire-Quentin Moreaux","C2H","151.06","221.9","760.7",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","169.41","267.2","947.83",""
"Issam Chakir-Tom Maffeis","C2H","197.51","-","1234.4",""
"Adrien Herbert-Antoine Riard","C2H","200.53","364.88","1265.19",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","205.42","550.61","1315.05",""
"Julien Fougeron-Lea Feuillard","C2M","207.86","256.87","1196.23",""
"Manon Durand","K1D","121.39","-","425.26",""
"Emilie Delahaye","K1D","122.53","214.35","436.59",""
"Melina Letellier","K1D","122.77","220.6","438.96",""
"Natacha Giraud","K1D","132.05","334.21","531.08",""
"Eva Dauvergne","K1D","133.34","-","543.89",""
"Marie Vandeville","K1D","134.19","-","552.33",""
"Adele Charlaigre","K1D","182.83","-","1035.18",""
"Mathilde Bouquin","K1D","213.07","384.25","1335.39",""
"Agathe Sananikone","K1D","238.22","1318.75","1585.06",""
"Pauline Ferreira De Abreu","K1D","289.6","596.95","2095.11",""
"Simon Boulan","K1H","88.81","153.47","216.45",""
"Didier Niel","K1H","89.97","125.56","229.47",""
"Robin Pilard","K1H","91.49","129.59","246.51",""
"Bastien Meslet","K1H","93.44","175.57","268.39",""
"Philippe Daumont","K1H","95.98","134.57","296.88",""
"Dylan Garin","K1H","96.29","202.64","300.36",""
"Gaetan Kieffert","K1H","96.72","-","305.18",""
"Ludovic Ngo","K1H","96.95","143.93","307.76",""
"Jeansebastien Simonklein","K1H","97.05","247.68","308.88",""
"Thomas Postaire","K1H","97.64","204.78","315.5",""
"Adrien Suardana","K1H","98.2","356.8","321.79",""
"Edouard Gracias","K1H","99.0","132.81","330.76",""
"Xavier Chantry","K1H","99.14","167.12","332.33",""
"Nicolas Dupres","K1H","99.77","203.73","339.39",""
"Yoann Deschemaeker","K1H","99.84","199.39","340.18",""
"Fabien Perruchet","K1H","100.0","202.23","341.97",""
"Julien Fougeron","K1H","100.93","173.83","352.41",""
"Charles Moalic","K1H","101.23","-","355.77",""
"Sebastien Delaunay","K1H","101.71","228.83","361.16",""
"Matthieu Walfard","K1H","102.24","171.51","367.1",""
"Mederic Larrive","K1H","103.86","200.58","385.28",""
"Olivier Dulouard","K1H","103.98","237.99","386.62",""
"Benjamin Soroka","K1H","104.0","261.07","386.84",""
"Laurent Dupuis","K1H","104.32","147.32","390.43",""
"Maxime Poupart","K1H","106.23","251.02","411.86",""
"Erwan Chevalier","K1H","106.99","230.68","420.39",""
"Jeremy Grippon","K1H","107.22","239.52","422.97",""
"Matthieu Rousseau","K1H","107.35","332.05","424.43",""
"Maxime Pilard","K1H","108.12","294.84","433.07",""
"Charles Dampeyrou","K1H","109.08","373.74","443.83",""
"Louis Vandeville","K1H","110.39","232.1","458.53",""
"Maxence Nevo Pinto","K1H","111.06","-","466.04",""
"Jeremy Huguenin","K1H","111.39","201.43","469.75",""
"Aymeric Dollat","K1H","113.6","322.13","494.53",""
"Axel Guilleret","K1H","114.68","-","506.65",""
"Thibault Joncret","K1H","114.81","220.95","508.11",""
"Adam Collin","K1H","115.29","-","513.49",""
"Denis Martin","K1H","116.02","424.42","521.69",""
"Romain Bouillon","K1H","116.38","442.1","525.72",""
"Pierre Beuchet","K1H","116.47","525.64","526.73",""
"Bastien Moreaux","K1H","119.49","-","560.61",""
"Charly Prevert","K1H","120.9","-","576.43",""
"Nathan Aubert","K1H","124.1","226.22","612.32",""
"Leo Degraeve","K1H","124.88","-","621.07",""
"Theo Loury","K1H","126.14","540.49","635.2",""
"Johann Sacleux","K1H","129.46","376.24","672.45",""
"Theo Zilber","K1H","132.76","405.91","709.47",""
"Samuel Bonvalet","K1H","133.62","447.6","719.12",""
"Yann Castryck- -genereux","K1H","135.29","558.98","737.84",""
"Vincent Richard","K1H","136.89","414.51","755.8",""
"Jean-francois Dulouard","K1H","137.69","537.21","764.77",""
"Erwan Gautrelet","K1H","150.53","573.97","908.81",""
"Joseph Enguehard","K1H","152.16","293.89","927.09",""
"Jules Guilbaud","K1H","153.46","143.56","941.67",""
"David Mingasson","K1H","154.88","-","957.6",""
"Yoann Nurit","K1H","157.47","242.51","986.65",""
"Nathan Boudaillez","K1H","158.24","-","995.29",""
"Louison Laumondais","K1H","161.9","428.5","1036.35",""
"Gerard Lafargue","K1H","168.93","311.96","1115.21",""
"Romain Huguenin","K1H","189.81","525.33","1349.44",""
"Maxime Trudel","K1H","228.86","-","1787.48",""
"Isidore Dubuisson","K1H","234.17","-","1847.05",""
