"Championnat Nationale 1 - Manche 8 - Stade d'eaux vives de Tours - Finale - 2012-07-01","Stade d'eaux vives de Tours","Finale","finale","2012-07-01","Nationale 1","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","108.33","65.74","46.97",""
"Claire Jacquet","C1D","113.36","59.85","62.82",""
"Oriane Rebours","C1D","120.55","47.68","85.47",""
"Flora Bove","C1D","130.33","118.21","116.28",""
"Florianne Gautier","C1D","140.33","179.33","147.79",""
"Charlotte Abba","C1D","146.71","136.63","167.89",""
"Laura Ligeon","C1D","238.86","128.78","458.21",""
"Pierre Labarelle","C1H","88.08","26.38","17.53",""
"Pierre Antoine Tillard","C1H","88.84","13.82","20.22",""
"Evence Granger","C1H","89.42","27.52","22.28",""
"Simon Le Friec","C1H","91.68","27.4","30.28",""
"Cedric Joly","C1H","91.85","26.16","30.88",""
"Antoine Runet","C1H","92.5","33.9","33.18",""
"Marc Biazizzo","C1H","92.81","19.36","34.28",""
"Kilian Foulon","C1H","93.69","22.11","37.39",""
"Emilien Kempf","C1H","94.26","41.75","39.41",""
"Gaetan Le Henaff","C1H","95.01","35.79","42.07",""
"Gireg Hamoniaux","C1H","95.72","62.01","44.58",""
"Edern Le Ruyet","C1H","96.14","30.58","46.07",""
"Charly Chassigneux","C1H","96.4","29.29","46.99",""
"Xavier Sucker","C1H","96.81","53.58","48.44",""
"Mathieu Fougere-Thomas Fougere","C2H","96.52","25.74","31.88",""
"Riwan Guillermic-Alexandre Paulais","C2H","104.3","53.27","58.17",""
"Yves Prigent-Loic Kervella","C2H","109.77","40.45","76.66",""
"Cedric Forgit-Martin Braud","C2H","111.93","94.31","83.96",""
"Benoit Guillaume-Edern Le Ruyet","C2H","112.95","72.63","87.41",""
"Louis Bouclier-Martin Mottais","C2H","125.27","125.84","129.05",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","126.72","116.9","133.95",""
"Marie-zelia Lafont","K1D","92.05","10.16","8.51",""
"Estelle Mangin","K1D","94.0","13.55","14.93",""
"Lucie Baudu","K1D","97.36","20.7","25.98",""
"Estelle Hellard","K1D","98.79","26.36","30.69",""
"Pauline Guiet","K1D","101.05","18.62","38.12",""
"Caroline Loir","K1D","101.68","17.11","40.2",""
"Berenice Kolenc","K1D","104.68","55.16","50.07",""
"Laura Combot","K1D","151.31","39.67","203.48",""
"Elise Pierron","K1D","155.94","42.11","218.71",""
"Benjamin Renia","K1H","79.17","6.55","0.0",""
"Sebastien Combot","K1H","80.07","14.77","3.35",""
"Thomas Bersinger","K1H","81.48","5.79","8.59",""
"Benjamin Travostino","K1H","81.77","8.33","9.67",""
"Tom Scianimanico","K1H","82.02","25.79","10.6",""
"Mathieu Doby","K1H","82.38","-","11.93",""
"Pierre Bourliaud","K1H","82.96","13.74","14.09",""
"Benoit Guillaume","K1H","83.74","10.01","16.99",""
"Goulwen Chapelier","K1H","84.27","21.54","18.96",""
"Frederic Walczak","K1H","84.27","16.71","18.96",""
"Hugo Cailhol","K1H","84.62","14.23","20.26",""
"Romain Chabrol","K1H","85.37","32.97","23.05",""
"Emmanuel Walczak","K1H","86.17","16.39","26.02",""
"Ronan Lucas","K1H","86.75","32.6","28.18",""
"Julien Dekarczyk","K1H","88.26","17.37","33.79",""
"Louis Georges Lafont","K1H","88.51","30.6","34.72",""
"Nathanael Renia","K1H","89.03","27.54","36.66",""
"Enrick Cunsolo","K1H","89.7","19.06","39.15",""
"Antoine Launay","K1H","92.46","7.08","49.41",""
"Quentin Burgi","K1H","128.98","14.51","185.17",""
"Fabien Lefevre","K1H","131.91","20.4","196.07",""
"Benjamin Buys","K1H","134.31","9.28","204.99",""
"Arnaud Lapeze","K1H","134.75","25.61","206.62",""
"Mathieu Biazizzo","K1H","136.39","8.84","212.72",""
"Yves Prigent","K1H","138.8","31.18","221.68",""
