"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞1 - 2023-02-18","07150 Vallon Pont D Arc","Course n∞1","","2023-02-18","RÈgional","134"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","121.11","436.61","527.84",""
"Marie - Lou Cote","C1D","127.14","1121.04","601.65",""
"Lili Ulmer","C1D","138.66","898.66","742.67",""
"Elea Lutinier","C1D","145.23","1367.24","823.1",""
"Melyne Tappero","C1D","154.47","1615.46","936.21",""
"Marie Fortin","C1D","264.64","1419.31","2284.83",""
"Vadym Musevych","C1H","98.61","323.58","424.85",""
"Bastien Andrzejewski","C1H","100.63","494.7","453.11",""
"Axel Brossat","C1H","102.68","399.2","481.79",""
"Nicolas Eymaron","C1H","102.95","-","485.57",""
"Romain Bertrand","C1H","109.21","409.46","573.15",""
"Cedric Passas","C1H","110.2","676.57","586.99",""
"Philippe Senechal","C1H","110.45","695.09","590.49",""
"Arthur Dury","C1H","110.78","636.82","595.11",""
"Youri Goliard","C1H","111.51","651.07","605.32",""
"Paki Magnani","C1H","112.35","604.53","617.07",""
"Simon Baptiste","C1H","112.5","594.05","619.17",""
"Ronan Poret","C1H","115.81","807.76","665.48",""
"Lucas Mathevet","C1H","120.61","743.21","732.64",""
"Samuel Bischler","C1H","121.02","758.05","738.37",""
"Liam Simon","C1H","123.26","1540.71","769.7",""
"Theo Leclercq-chabenat","C1H","124.25","824.81","783.55",""
"Joel Betti","C1H","126.45","1241.33","814.34",""
"Alexei Evlachev","C1H","130.02","1018.73","864.29",""
"Th…o Goepfert","C1H","136.17","1211.89","950.32",""
"Pierre Merendet","C1H","137.74","1025.78","972.28",""
"Othis Dabin","C1H","137.85","844.11","973.83",""
"Baptiste Desmerger","C1H","141.43","1153.48","1023.9",""
"Arthur Flament","C1H","145.66","921.56","1083.09",""
"Nathan Blanchet","C1H","155.51","1144.51","1220.89",""
"Victor Silanus","C1H","168.15","689.51","1397.72",""
"Taho Ferrier","C1H","177.79","-","1532.59",""
"Thomas Monier-Remy Alonso","C2H","133.08","-","822.46",""
"Timothe Alonso-Tao Tomaselli","C2H","337.99","-","3558.87",""
"Emmelyne Sauvagnac","K1D","98.58","493.54","326.79",""
"Judith Gery","K1D","108.55","452.21","456.4",""
"Tiphaine Grillet","K1D","111.27","469.36","491.76",""
"Marie - Lou Cote","K1D","117.53","643.6","573.14",""
"Faustine Charmasson","K1D","124.08","-","658.28",""
"Marie Fortin","K1D","125.43","927.26","675.83",""
"No…mie Gaillard","K1D","127.54","649.87","703.26",""
"Elea Lutinier","K1D","129.93","762.82","734.33",""
"Melyne Tappero","K1D","130.35","1249.56","739.79",""
"Cecile Betti","K1D","130.46","-","741.22",""
"GaÀlle Allain","K1D","130.7","735.96","744.35",""
"Elodie Faure","K1D","130.86","681.26","746.42",""
"Marie-julie Daval","K1D","134.21","821.67","789.97",""
"Diane Clement","K1D","139.06","949.18","853.02",""
"Cl…lie Lecouturier","K1D","141.16","1025.51","880.31",""
"Helene Merlet","K1D","141.6","804.25","886.04",""
"Lou Ann Dabin","K1D","143.02","1197.85","904.49",""
"Zelia Touzet","K1D","143.24","-","907.36",""
"Manon Martel","K1D","146.37","1725.19","948.05",""
"Ines Schoch","K1D","157.78","2463.77","1096.37",""
"Alice Baptiste","K1D","159.33","815.3","1116.52",""
"Emilie Armani","K1D","161.11","475.65","1139.66",""
"Charlotte Ruiz","K1D","187.76","616.55","1486.1",""
"Axel Brossat","K1H","86.47","232.36","315.5",""
"Nicolas Demofsqui","K1H","96.99","432.78","470.03",""
"Bastien Andrzejewski","K1H","97.07","440.0","471.21",""
"Remy Alonso","K1H","97.58","566.38","478.7",""
"Jean Philippe Roche","K1H","98.19","393.41","487.66",""
"Julien Saguet","K1H","98.29","493.11","489.13",""
"Thomas Monier","K1H","99.74","390.79","510.43",""
"Luis Brisson","K1H","99.95","635.12","513.51",""
"Simon Baptiste","K1H","99.96","627.04","513.66",""
"Jean Charles Creusot Walter","K1H","101.08","-","530.11",""
"Youri Goliard","K1H","101.72","630.71","539.51",""
"Bertrand Lamy","K1H","102.15","444.18","545.83",""
"Mathieu Melmont","K1H","102.49","702.65","550.82",""
"Paki Magnani","K1H","103.14","520.04","560.37",""
"Victor Silanus","K1H","104.44","569.59","579.47",""
"Julien Suarez","K1H","105.85","499.46","600.18",""
"Gautier Paillard","K1H","106.05","547.68","603.12",""
"Cedric Passas","K1H","106.29","566.21","606.64",""
"Romain Bertrand","K1H","106.36","496.91","607.67",""
