"Slalom Lavault-Sainte-Anne - Lavault-Sainte-Anne Course 1","Lavault-Sainte-Anne","Course 1","","2007-10-07","Régional","41"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"David Bernardeau","C1H","255.36","-","365.0",""
"Charles Edouard Dherment","C1H","257.99","421.0","378.0",""
"Gouard Herve","C1H","277.23","448.0","480.0",""
"Imbaud Rodolphe","C1H","319.74","-","703.0",""
"Tindiliere Jeremy","C1H","330.97","-","762.0",""
"Jean Melaine Sion","C1H","425.4","-","1260.0",""
"Camille Makowski","K1D","308.69","530.0","543.0",""
"Sabatier Laurie Anne","K1D","341.26","595.0","705.0",""
"Sandra Bigner","K1D","347.38","-","734.0",""
"Virginie Lepere","K1D","399.83","1214.0","993.0",""
"Coutal Caroline","K1D","450.62","1621.0","1243.0",""
"Fevrier Melody","K1D","541.29","-","1690.0",""
"Jallet Laetitia","K1D","1161.81","-","4751.0",""
"Charles Edouard Dherment","K1H","220.34","206.0","239.0",""
"Mathieu Cheze","K1H","230.76","281.0","296.0",""
"Anthony Gaugain","K1H","232.82","272.0","307.0",""
"Gadois Jacques","K1H","239.44","-","344.0",""
"Rodolphe Imbaud","K1H","240.97","320.0","353.0",""
"Gouard Herve","K1H","243.69","310.0","367.0",""
"Valentin Jay","K1H","247.36","373.0","388.0",""
"Felix Bouvet","K1H","254.5","354.0","427.0",""
"Benoit Morand","K1H","257.52","361.0","444.0",""
"Guillaume Moreno","K1H","258.11","436.0","447.0",""
"Pierre Dehaudt","K1H","259.38","387.0","454.0",""
"Dejoux Maxime","K1H","259.39","-","454.0",""
"Jeremy Tindiliere","K1H","268.69","559.0","505.0",""
"Claude Flouret","K1H","269.97","-","512.0",""
"Thomas Pinel","K1H","281.89","661.0","579.0",""
"Gabriel Bouriez","K1H","285.8","622.0","600.0",""
"Severin Bardet","K1H","294.85","-","650.0",""
"Julien Guillerault","K1H","304.77","-","705.0",""
"Gaetan Viallard","K1H","311.04","-","739.0",""
"Jordan Agullo","K1H","315.01","-","761.0",""
"Francois Meunier","K1H","318.55","-","780.0",""
"Emilien Senneret","K1H","320.7","899.0","793.0",""
"Tristan Gaboriau","K1H","347.91","266.0","943.0",""
"Migliaccio Alexis","K1H","395.66","-","1207.0",""
"Hugo Dagois","K1H","397.33","927.0","1216.0",""
"Desegher Emilien","K1H","447.32","-","1493.0",""
"Theodore Remi","K1H","564.4","-","2139.0",""
"Aymerik Granveau","K1H","721.36","-","3006.0",""
