"Slalom N2 - Orthez Course 1","Orthez","Course 1","","2009-03-28","Nationale 2","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kilian Foulon","C1H","235.43","98.0","94.0",""
"Come Hebert","C1H","245.07","126.0","136.0",""
"Etienne Daille","C1H","249.2","151.0","154.0",""
"Jonathan Delagnes","C1H","249.92","161.0","156.0",""
"Julien Darcillon","C1H","250.58","180.0","160.0",""
"Abdelkrim Ali Zazou","C1H","251.02","183.0","162.0",""
"Nicolas Labat","C1H","252.64","-","168.0",""
"Ronan Goualc'h","C1H","254.06","248.0","175.0",""
"Bernard Santoro","C1H","258.29","211.0","194.0",""
"Benoit Pacteau","C1H","259.89","187.0","200.0",""
"Dimitri Marino","C1H","264.98","187.0","222.0",""
"Xavier Jourdain","C1H","265.65","200.0","225.0",""
"Thomas Rolando","C1H","266.39","187.0","228.0",""
"Olivier Arette Hourquet","C1H","269.81","206.0","243.0",""
"Jerome Daille","C1H","272.7","260.0","256.0",""
"Valentin Grollemund","C1H","305.59","184.0","399.0",""
"Romain Caillon","C1H","311.07","144.0","423.0",""
"Cedric Forgit","C1H","348.16","144.0","585.0",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","272.01","-","199.0",""
"Boris Nedelec-Thibaud Couetil","C2H","272.76","263.0","202.0",""
"Stephane Broute-Xavier Jourdain","C2H","286.05","293.0","258.0",""
"Clement Berger-Mathieu Villeger","C2H","287.84","193.0","265.0",""
"Julien Riffaud-David Riffaud","C2H","340.97","217.0","486.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","345.69","223.0","505.0",""
"Pauline Guiet","K1D","249.13","132.0","76.0",""
"Perrine Beguery","K1D","254.26","109.0","98.0",""
"Elodie Le Nechet","K1D","255.06","90.0","101.0",""
"Anais Bouchet","K1D","255.25","95.0","101.0",""
"Estelle Hellard","K1D","259.08","174.0","117.0",""
"Jade Vassallo","K1D","266.5","165.0","147.0",""
"Cecile Tixier","K1D","268.04","221.0","153.0",""
"Alice Cailhol","K1D","269.22","266.0","158.0",""
"Valerie Sibioude","K1D","270.46","180.0","163.0",""
"Pauline Soenen","K1D","270.68","172.0","164.0",""
"Frederique Merle","K1D","272.5","185.0","171.0",""
"Sarah Lyphout","K1D","279.71","186.0","200.0",""
"Audrey Picco","K1D","280.0","213.0","201.0",""
"Berenice Kolenc","K1D","282.14","178.0","210.0",""
"Violaine Truche","K1D","287.56","202.0","232.0",""
"Julie Quesne","K1D","288.45","226.0","236.0",""
"Marlene Rio","K1D","288.82","297.0","237.0",""
"Helene Thuret","K1D","294.42","258.0","260.0",""
"Jessica Joyau","K1D","302.69","265.0","293.0",""
"Lucie Baudu","K1D","307.18","204.0","312.0",""
"Claire Moal","K1D","322.55","221.0","373.0",""
"Laetitia Thueux","K1D","340.61","224.0","447.0",""
"Anais Coudrin","K1D","401.15","241.0","692.0",""
"Laurence Pessoni","K1D","413.0","293.0","739.0",""
"Nicolas Rebours","K1H","220.96","87.0","79.0",""
"Nicolas Coudert","K1H","221.3","86.0","80.0",""
"Boris Sacre","K1H","221.89","87.0","83.0",""
"Laurent Rigaud","K1H","222.81","94.0","87.0",""
"Erwan Cadio","K1H","223.91","92.0","92.0",""
"William Desnos","K1H","225.71","114.0","101.0",""
"Xavier Jourdain","K1H","226.72","97.0","105.0",""
"Antoine Launay","K1H","227.64","104.0","110.0",""
"Thibaud Lacour","K1H","227.65","125.0","110.0",""
"Colin Beziade","K1H","228.32","186.0","113.0",""
"Michael Guyon","K1H","228.43","77.0","113.0",""
"Herve Busson","K1H","228.89","93.0","115.0",""
"Alexandre Di Nisi","K1H","229.64","134.0","118.0",""
"Benoit Rouffet","K1H","230.11","151.0","121.0",""
"Jean Baptiste Morera","K1H","230.78","149.0","124.0",""
"Stephane Labouille","K1H","230.94","138.0","125.0",""
"Nathanael Renia","K1H","231.15","120.0","126.0",""
"Florent Boulet","K1H","231.44","102.0","127.0",""
"Guillaume Picco","K1H","231.85","165.0","128.0",""
"Virgile Pigache-donnet","K1H","232.1","132.0","129.0",""
"Quentin De Fierville","K1H","232.2","114.0","130.0",""
"Christophe Le Mercier","K1H","233.2","160.0","135.0",""
"Adrien Roussel","K1H","233.3","100.0","135.0",""
"Louis-maxime Main","K1H","233.65","147.0","137.0",""
"Marc Darribere","K1H","234.97","211.0","143.0",""
"Simon Despres","K1H","235.57","113.0","145.0",""
"Bertrand Gourrat","K1H","235.8","155.0","147.0",""
"Alexandre Thomasseau","K1H","235.89","172.0","147.0",""
"Anthony Mottais","K1H","235.98","106.0","147.0",""
"Benjamin Thiboust","K1H","236.08","131.0","148.0",""
"Romain Richard","K1H","237.23","230.0","154.0",""
"Romain Chabrol","K1H","237.3","104.0","154.0",""
"Thibaud Delaunay","K1H","237.32","176.0","154.0",""
"Axel Marais","K1H","237.67","165.0","155.0",""
"Anthony Thuillier","K1H","238.05","144.0","157.0",""
"Sylvain Colonnier","K1H","240.35","158.0","168.0",""
"Yves Lecointe","K1H","240.85","149.0","169.0",""
"Marc Laborde","K1H","240.88","190.0","170.0",""
"Tom Scianimanico","K1H","241.07","207.0","170.0",""
"Stanislas Pradeleix","K1H","242.23","188.0","176.0",""
"Joris Rocher","K1H","242.92","168.0","180.0",""
"Thomas Dauvet","K1H","243.1","134.0","180.0",""
"Manuel Coquelin","K1H","243.17","192.0","181.0",""
"Sylvain Mendez","K1H","243.65","185.0","182.0",""
"Tristan Bronsard","K1H","243.9","191.0","183.0",""
"Stephane Broute","K1H","245.75","186.0","192.0",""
"Boris Lesimple","K1H","246.73","214.0","196.0",""
"Julien Riffaud","K1H","249.28","161.0","209.0",""
"Sebastien Kerneis","K1H","249.96","178.0","211.0",""
"Fabien Cambon","K1H","250.08","221.0","212.0",""
"Herve Launay","K1H","251.37","148.0","218.0",""
"Jean Messialle","K1H","251.96","186.0","221.0",""
"Simon Boulan","K1H","252.09","192.0","222.0",""
"Yannick Besse","K1H","252.12","167.0","222.0",""
"Vincent Lemonnier","K1H","252.42","177.0","222.0",""
"Jacques Despierres","K1H","252.63","211.0","223.0",""
"Vincent Froger","K1H","254.86","175.0","234.0",""
"Pierre-yves Lebreton","K1H","255.0","227.0","235.0",""
"Jose Pereira","K1H","257.36","225.0","245.0",""
"Alain Droniou","K1H","259.82","209.0","256.0",""
"Paul Storez","K1H","262.54","220.0","269.0",""
"Quentin Lyphout","K1H","262.62","171.0","269.0",""
"Bryan Seiler","K1H","272.2","120.0","313.0",""
"Marc Brossard","K1H","276.36","208.0","332.0",""
"Clement Praille","K1H","277.83","218.0","339.0",""
"Damien Caillon","K1H","277.85","215.0","339.0",""
"Yann Le Govic","K1H","278.0","96.0","340.0",""
"Lucas Kelifaoui","K1H","278.51","76.0","342.0",""
"Baptiste Granger","K1H","293.06","152.0","409.0",""
"Pierre Portais","K1H","359.9","227.0","714.0",""
