"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°1 | Qualification - 2019-09-21","05120 L Argentiere La Bessee","Course n°1 | Qualification","qualif","2019-09-21","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","118.5","430.32","396.79",""
"Ameline Saunier","C1D","134.37","828.08","578.61",""
"Camille Berson","C1D","139.38","-","636.01",""
"Lisa Sadelli","C1D","139.95","-","642.54",""
"Dorie Deshogues","C1DM","125.42","756.24","476.08",""
"Gauthier Gonseth","C1H","103.66","360.55","396.43",""
"Enki Georgel","C1H","106.61","387.98","435.05",""
"Guillaume Carbon","C1H","106.87","-","438.46",""
"Thomas Levert","C1H","108.12","303.95","454.82",""
"Nil Georgel","C1H","109.26","459.23","469.75",""
"Gaspard Gonseth","C1H","112.9","631.91","517.42",""
"Jules Sourieau","C1H","123.72","-","659.09",""
"Clement Blancgras","C1H","178.27","831.56","1373.32",""
"Ianis Triomphe","C1HM","114.99","-","544.77",""
"Titouan Carbon","C1HM","120.55","829.53","617.58",""
"Tom Fioraso","C1HM","127.37","784.82","706.88",""
"Teo Touzet","C1HM","133.63","842.4","788.84",""
"Theo Dessolies","C1HM","137.91","-","844.88",""
"Arthur Sanchez-Julien Ojard-chillet","C2H","134.08","-","714.93",""
"Clement Raul-Noham Borie","C2HM","147.7","-","885.16",""
"Frank Adisson-Sandra Forgues","C2M","110.9","-","309.72",""
"Anneline Triomphe","K1D","99.31","169.81","247.42",""
"Marion Pasquali","K1D","103.24","331.38","295.23",""
"Maeva Bachelot","K1D","104.64","316.21","312.27",""
"Kesia Georgel","K1D","109.23","387.97","368.11",""
"Zoe Frey","K1D","109.99","368.03","377.35",""
"Isabelle Despres","K1D","111.24","-","392.56",""
"Zoe Gonin","K1D","112.67","396.81","409.96",""
"Ameline Saunier","K1D","113.33","617.51","417.99",""
"Callista Grange","K1D","118.39","506.95","479.55",""
"Chiara Cini","K1D","121.17","528.33","513.37",""
"Camille Berson","K1D","125.17","445.22","562.04",""
"Caroline Guita","K1D","126.81","976.0","581.99",""
"Claire Teillerie","K1D","128.57","502.96","603.41",""
"Mailys Douyeau","K1D","133.39","1656.72","662.04",""
