"Sélectif Régional - Asfeld Course 1","Asfeld","Course 1","","2013-05-09","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","127.02","310.44","345.0",""
"Alicia Gallot","C1D","149.14","571.05","588.03",""
"Marianne Herault","C1D","163.95","349.13","750.76",""
"Mathilde Bouquin","C1D","182.93","-","959.28",""
"Louise Muller","C1D","193.06","-","1070.59",""
"Philippe Thevenin","C1H","110.72","132.88","316.52",""
"Marcantoine Hacquart","C1H","111.22","228.79","322.7",""
"Jerome Lacire","C1H","111.41","159.98","325.05",""
"Alexis Collin","C1H","117.27","169.35","397.4",""
"Loic Bourgeois","C1H","120.25","222.95","434.2",""
"Axel Guilleret","C1H","131.65","383.87","574.96",""
"Bastien Moreaux","C1H","133.91","418.31","602.86",""
"Aymeric Dollat","C1H","136.09","799.37","629.78",""
"Maxime Bottex","C1H","136.25","-","631.75",""
"Jules Marchal","C1H","137.54","496.49","647.68",""
"Emile Gousselot","C1H","142.09","596.6","703.86",""
"Guillaume Cochut","C1H","151.18","-","816.1",""
"Paul Beteille","C1H","163.18","-","964.28",""
"Hugo Simon","C1H","168.27","-","1027.12",""
"Batiste Morin","C1H","186.12","-","1247.52",""
"Theo Brasseur","C1H","228.0","-","1764.63",""
"Damien Burteaux-Alexis Collin","C2H","135.59","-","547.5",""
"Valentin Serrurier-Hugo Simon","C2H","142.44","376.99","628.24",""
"Valentin Bonnot-Nicolas Castagnetti","C2H","165.12","-","895.55",""
"Axel Godard-Alexis Loiseau","C2H","207.47","-","1394.7",""
"Mickael Dubois-Pierre Emmanuel Ravet","C2H","219.6","-","1537.66",""
"Emile Gousselot-Jules Marchal","C2H","228.92","-","1647.51",""
"Arthur Barrachin-Quentin Deparpe","C2H","252.52","-","1925.68",""
"Justine Cougnet-Matthieu Walfard","C2M","136.79","-","452.35",""
"Laurene Cougnet-Robin Pilard","C2M","153.16","502.61","632.21",""
"Laurene Cougnet","K1D","120.49","203.55","331.83",""
"Brigitte Marechal","K1D","122.11","375.47","350.42",""
"Manon Durand","K1D","124.26","253.42","375.09",""
"Justine Cougnet","K1D","125.24","238.89","386.33",""
"Emilie De Berchem","K1D","125.56","311.98","390.0",""
"Alicia Gallot","K1D","129.95","237.16","440.37",""
"Marianne Herault","K1D","137.12","254.09","522.63",""
"Louise Muller","K1D","141.17","389.36","569.09",""
"Clothilde Charbeaux","K1D","141.45","488.77","572.32",""
"Mathilde Bouquin","K1D","141.9","372.57","577.47",""
"Emilie Ballan","K1D","163.12","521.04","820.94",""
"Patricia Pilard","K1D","254.78","-","1872.58",""
"Quentin Moreaux","K1H","95.75","74.34","190.79",""
"Maxime Bottex","K1H","97.87","75.98","218.28",""
"Robin Pilard","K1H","98.7","115.81","229.04",""
"Alexandre Perrin Mortier","K1H","101.67","164.87","267.55",""
"Valentin Serrurier","K1H","106.44","212.29","329.39",""
"Guillaume Stern","K1H","107.27","-","340.15",""
"Gaetan Kieffert","K1H","108.26","168.07","352.98",""
"Mathieu Piermay","K1H","108.73","226.1","359.07",""
"Florent Tamburini","K1H","108.98","253.29","362.32",""
"Marcantoine Hacquart","K1H","109.61","-","370.49",""
"Hugo Simon","K1H","110.32","221.89","379.7",""
"Matthieu Walfard","K1H","110.71","179.56","384.74",""
"Guillaume Maraquin","K1H","111.13","-","390.2",""
"Aymeric Dollat","K1H","112.29","287.37","405.23",""
"Jerome Lacire","K1H","112.45","530.97","407.31",""
"Damien Burteaux","K1H","113.15","168.9","416.38",""
"Axel Guilleret","K1H","114.42","277.5","432.85",""
"Mathurin Garnier","K1H","115.52","-","447.11",""
"Emile Gousselot","K1H","117.05","396.36","466.94",""
"Clement Come","K1H","119.86","392.04","503.38",""
"Valentin Bonnot","K1H","120.41","430.21","510.51",""
"Maxime Pilard","K1H","121.14","286.23","519.98",""
"Antoine Harlaut","K1H","121.18","-","520.49",""
"Bastien Moreaux","K1H","121.71","361.97","527.37",""
"Juan Guerrero","K1H","121.9","379.33","529.83",""
"Mickael Dubois","K1H","122.08","367.88","532.16",""
"Guillaume Lourette","K1H","122.81","362.26","541.62",""
"Jules Marchal","K1H","124.99","409.58","569.89",""
"Guillaume Cochut","K1H","125.86","-","581.17",""
"Batiste Morin","K1H","129.42","-","627.32",""
"Arthur Barrachin","K1H","130.24","-","637.95",""
"Paul Beteille","K1H","131.8","558.17","658.18",""
"Mehdi Nedjma","K1H","132.86","-","671.93",""
"Alain Roger","K1H","136.92","-","724.55",""
"Axel Godard","K1H","137.15","-","727.54",""
"Timothe Collet","K1H","137.45","-","731.43",""
"Nicolas Castagnetti","K1H","140.82","834.05","775.12",""
"Quentin Deparpe","K1H","144.0","-","816.35",""
"Loic Durand","K1H","145.21","565.17","832.04",""
"Bastien Mougenot","K1H","170.64","-","1161.74",""
"Quentin Lenice","K1H","176.18","-","1233.55",""
"Alexis Loiseau","K1H","177.15","-","1246.14",""
"Pierre Emmanuel Ravet","K1H","181.96","472.13","1308.5",""
"Raphael Berwick","K1H","186.84","-","1371.77",""
"Christophe Come","K1H","198.99","-","1529.28",""
"Kevin Hennequin","K1H","207.77","-","1643.11",""
"Kevin Ferrando","K1H","236.79","-","2019.36",""
"Antoine Pas","K1H","344.89","-","3420.86",""
