"Championnat de France Universitaire - Vichy - Demi-finale","Vichy","Demi-finale","demi","2018-05-17","Championnats de France","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luc Sarramea","C1H","116.16","134.14","186.51",""
"Antoine Gaillard","C1H","116.67","86.32","191.44",""
"Jean Pierre Bourhis","C1H","116.68","155.23","191.54",""
"Nathan Hossin","C1H","118.9","131.24","213.02",""
"Jerome Blanchet","C1H","120.03","147.56","223.96",""
"Nicolas Ducrocq","C1H","120.79","152.73","231.31",""
"Anthony Roux","C1H","125.11","146.74","273.12",""
"Vincent Idriss Achaoui","C1H","133.82","413.42","357.43",""
"Theau Le Loch","C1H","146.09","378.99","476.17",""
"Benjamin Jacon-Nathan Hossin","C2H","129.98","356.62","263.08",""
"Antoine Gaillard-Tom Ydoux","C2H","131.72","326.4","279.15",""
"Jerome Blanchet-Anthony Roux","C2H","138.24","276.78","339.39",""
"Jean Pierre Bourhis-Matheo Lebaindre","C2H","140.34","405.28","358.79",""
"Timothee Le Mort-David Mingasson","C2H","152.92","1017.81","475.01",""
"Viviana Daille","K1D","119.63","150.34","138.11",""
"Lea Turmeau","K1D","120.45","61.66","145.49",""
"Camille Fontaine","K1D","124.62","217.67","182.99",""
"Joey Bercon","K1D","126.75","153.56","202.15",""
"Manon Prioux","K1D","127.36","187.23","207.64",""
"Manon Durand","K1D","136.55","319.18","290.29",""
"Phenicia Dupras","K1D","142.76","269.65","346.13",""
"Charlotte Abba","K1D","153.26","382.17","440.56",""
"Melanie Ragaru","K1D","166.55","541.39","560.07",""
"Chloe Faverjon","K1D","171.55","434.96","605.04",""
"Alexane Galmiche","K1D","181.82","197.03","697.41",""
"Lucie Adisson","K1D","187.41","426.74","747.68",""
"Suzanne Ridoux","K1D","189.89","-","769.98",""
"Coline Bertin","K1D","199.17","314.41","853.44",""
"Benjamin Jacon","K1H","104.57","57.96","124.93",""
"Mathieu Monier","K1H","107.66","134.95","156.34",""
"Hugo Crepeau","K1H","107.95","90.97","159.28",""
"Antoine Gaillard","K1H","109.13","178.19","171.27",""
"David Mingasson","K1H","110.02","164.89","180.32",""
"Titouan Dupras","K1H","111.08","72.29","191.09",""
"Hippolyte Cail","K1H","111.36","190.65","193.94",""
"Robin Pottelette","K1H","112.11","96.31","201.56",""
"Jerome Blanchet","K1H","113.22","262.19","212.84",""
"Luca Dos Santos","K1H","113.31","182.07","213.75",""
"Matheo Lebaindre","K1H","113.65","147.22","217.21",""
"Nathan Hossin","K1H","114.27","268.18","223.51",""
"Paul Gestin","K1H","114.29","199.0","223.71",""
"Tom Ydoux","K1H","116.24","295.58","243.53",""
"Luc Sarramea","K1H","117.5","204.37","256.33",""
"Sebastien Routhier","K1H","118.13","225.85","262.74",""
"Kilian Godart","K1H","118.71","299.21","268.63",""
"Timothee Le Mort","K1H","119.01","271.87","271.68",""
"Jean Philippe Roche","K1H","119.61","319.46","277.78",""
"Cyril Audoit","K1H","119.92","318.25","280.93",""
"Alexandre Marin","K1H","121.25","320.43","294.44",""
"Antoine Laye","K1H","121.87","260.49","300.74",""
"Nicolas Saurat","K1H","122.56","341.61","307.75",""
"Baptiste Podor","K1H","122.57","280.06","307.86",""
"Leo Zouggari","K1H","123.75","368.86","319.85",""
"Theo Ducasse","K1H","123.9","297.55","321.37",""
"Thibaut Dietrich","K1H","127.51","475.53","358.06",""
"Nicolas Dalleau","K1H","139.14","1001.02","476.25",""
"Maxime Berthaut","K1H","139.85","366.05","483.46",""
"Thibault Ravarino","K1H","142.43","507.25","509.68",""
"Antoine Carreaud","K1H","142.83","566.89","513.74",""
"Vincent Idriss Achaoui","K1H","147.39","356.21","560.08",""
"Arthur Guillot-le Goff","K1H","151.33","755.61","600.12",""
"Guillaume Maillot","K1H","273.8","335.44","1844.7",""
