"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞1 | Finale - 2020-02-22","Course n∞1 | Finale","2020-02-22","RÈgional","140"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","107.06","388.62","292.5","Course n∞1 | Finale A"
"Kesia Georgel","C1D","111.8","387.45","348.28","Course n∞1 | Finale A"
"Marthealice Beaurepaire","C1D","115.52","428.12","392.05","Course n∞1 | Finale A"
"Jessica Yola Duc","C1D","121.76","607.89","465.48","Course n∞1 | Finale A"
"Eve Vitali-guilbert","C1D","132.73","463.92","594.55","Course n∞1 | Finale A"
"Ameline Saunier","C1D","134.36","628.6","613.74","Course n∞1 | Finale A"
"Ester Narduzzi","C1DM","132.4","741.08","590.67","Course n∞1 | Finale A"
"Suzel Cayrat","C1DM","134.82","719.8","619.15","Course n∞1 | Finale A"
"Margaux Robert","C1DM","148.11","706.54","775.53","Course n∞1 | Finale A"
"Antoine Gaillard","C1H","88.03","83.51","216.56","Course n∞1 | Finale A"
"Loic Bertoia","C1H","101.78","424.72","401.46","Course n∞1 | Finale A"
"Gaspard Gonseth","C1H","107.77","574.64","482.01","Course n∞1 | Finale A"
"Pierre Fillinger","C1H","110.26","540.58","515.51","Course n∞1 | Finale A"
"Francis Gaillard","C1H","110.34","522.66","516.58","Course n∞1 | Finale A"
"Jules Sourieau","C1H","111.61","612.78","533.65","Course n∞1 | Finale A"
"Florian Bibron","C1H","120.01","568.56","646.61","Course n∞1 | Finale A"
"Leo Ulmer","C1HM","118.24","608.27","622.82","Course n∞1 | Finale A"
"Theo Dessolies","C1HM","124.22","769.94","703.23","Course n∞1 | Finale A"
"Yuha Egraz","C1HM","127.03","828.44","741.02","Course n∞1 | Finale A"
"Gustave Gonseth","C1HM","150.64","1049.07","1058.52","Course n∞1 | Finale A"
"Charlie Bouvier-Ophelie Goutte","C2M","155.51","2289.11","862.61","Course n∞1 | Finale A"
"Theo Dessolies-Lua Painparay","C2MM","228.31","1362.49","1719.22","Course n∞1 | Finale A"
"Kesia Georgel","K1D","102.69","309.06","315.93","Course n∞1 | Finale A"
"Zoe Frey","K1D","102.92","332.94","318.81","Course n∞1 | Finale A"
"Iana Gonseth","K1D","105.29","347.03","348.42","Course n∞1 | Finale A"
"Annaelle Meheut","K1D","106.01","395.01","357.42","Course n∞1 | Finale A"
"Marthealice Beaurepaire","K1D","109.08","590.33","395.78","Course n∞1 | Finale A"
"Hind Jamili","K1D","109.77","386.87","404.4","Course n∞1 | Finale A"
"Jessica Yola Duc","K1D","111.25","421.39","422.9","Course n∞1 | Finale A"
"Eve Vitali-guilbert","K1D","112.12","422.17","433.77","Course n∞1 | Finale A"
"Camille Vion Delphin","K1D","115.39","503.35","474.63","Course n∞1 | Finale A"
"Lux Debruyne","K1D","122.42","550.3","562.47","Course n∞1 | Finale A"
"Claire Teillerie","K1D","125.3","506.48","598.46","Course n∞1 | Finale A"
"Ester Narduzzi","K1DM","117.98","521.02","506.99","Course n∞1 | Finale A"
"Maya Georgel","K1DM","120.83","483.55","542.6","Course n∞1 | Finale A"
"Suzel Cayrat","K1DM","125.06","561.28","595.47","Course n∞1 | Finale A"
"Eyleen Vuilleumier","K1DM","125.75","1347.91","604.08","Course n∞1 | Finale A"
"Margaux Robert","K1DM","129.89","669.52","655.82","Course n∞1 | Finale A"
"Lua Painparay","K1DM","138.47","715.58","763.03","Course n∞1 | Finale A"
"Maxime Bottex","K1H","82.87","120.68","202.89","Course n∞1 | Finale A"
"Nathanael Pedron","K1H","85.72","176.33","243.13","Course n∞1 | Finale A"
"Mathieu Monier","K1H","86.03","203.03","247.51","Course n∞1 | Finale A"
"Loic Bertoia","K1H","89.46","88.43","295.94","Course n∞1 | Finale A"
"Luc Doye","K1H","90.52","240.5","310.9","Course n∞1 | Finale A"
"Julien Ojard-chillet","K1H","91.81","463.93","329.12","Course n∞1 | Finale A"
"Dimitri Durannot","K1H","94","324.57","360.04","Course n∞1 | Finale A"
"Remy Alonso","K1H","95.28","340.68","378.12","Course n∞1 | Finale A"
"Thomas Monier","K1H","95.29","280.18","378.26","Course n∞1 | Finale A"
"Jean Philippe Roche","K1H","95.91","334.35","387.01","Course n∞1 | Finale A"
"Titouan Sourieau","K1H","96.24","433.7","391.67","Course n∞1 | Finale A"
