"Championnats de France N1 - Isle De La Serre - 2ème Manche - 2006-03-05","Isle De La Serre","2ème Manche","","2006-03-05","Nationale 1","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","241.74","4.0","18.0",""
"Jerome Le Gall","C1H","247.58","36.0","31.0",""
"Pierre Labarelle","C1H","247.91","7.0","32.0",""
"Norbert Neveu","C1H","248.08","42.0","33.0",""
"Nicolas Peschier","C1H","253.18","19.0","45.0",""
"Edern Le Ruyet","C1H","256.24","45.0","52.0",""
"Alain Schirmann","C1H","256.66","50.0","53.0",""
"Pascal Buck","C1H","257.97","33.0","56.0",""
"Benjamin Ruman","C1H","261.11","57.0","63.0",""
"Lorrie Delattre","C1H","262.38","62.0","66.0",""
"Jonathan Marc","C1H","264.38","90.0","71.0",""
"Hugo Laberine","C1H","264.76","76.0","72.0",""
"Lalliet Olivier","C1H","264.97","5.0","72.0",""
"Loic Bourgeois","C1H","265.49","57.0","73.0",""
"Baptiste Delaplace","C1H","266.26","23.0","76.0",""
"Lang Paul","C1H","267.52","46.0","78.0",""
"Emeric Bertrand","C1H","268.68","69.0","81.0",""
"Eric Labarelle","C1H","270.1","77.0","84.0",""
"Biselx Thomas","C1H","270.56","52.0","86.0",""
"Guillaume Wattez","C1H","274.11","105.0","94.0",""
"Charly Chassigneux","C1H","274.27","37.0","94.0",""
"Jeremie Gouello","C1H","281.52","88.0","112.0",""
"Pierre Gelle","C1H","313.54","49.0","187.0",""
"Herve Chevrier","C1H","372.23","18.0","325.0",""
"Denis Gargaud","C1H","466.45","36.0","547.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","261.33","19.0","36.0",""
"Loic Brunel-Medhi Deguil","C2H","274.77","48.0","66.0",""
"Hugo Biso-Pierre Picco","C2H","282.87","98.0","84.0",""
"Gauthier Klauss-Matthieu Peche","C2H","286.4","84.0","92.0",""
"Janin Maxime- Janin Yoann","C2H","295.74","113.0","113.0",""
"Pierre Luquet-Christophe Luquet","C2H","308.55","16.0","142.0",""
"Cedric Forgit-Martin Braud","C2H","312.81","13.0","152.0",""
"Deguil Eric- Gaspard Remi","C2H","317.18","74.0","162.0",""
"Remy Alonso-Victor Lamy","C2H","336.8","32.0","205.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","358.01","82.0","253.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","362.73","145.0","264.0",""
"Mathieu Fougere-Thomas Fougere","C2H","389.29","72.0","324.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","443.84","73.0","447.0",""
"Bardet Annelise","K1D","261.11","4.0","20.0",""
"Clotilde Miclo","K1D","267.55","51.0","34.0",""
"Carole Bouzidi","K1D","271.09","31.0","41.0",""
"Laura Combot","K1D","278.21","54.0","57.0",""
"Emilie Fer","K1D","279.02","33.0","59.0",""
"Julie Labarelle","K1D","291.8","61.0","87.0",""
"Thome Celine","K1D","296.82","58.0","98.0",""
"Claire Jacquet","K1D","303.76","139.0","113.0",""
"Aline Tornare","K1D","317.21","25.0","142.0",""
"Marie Gaspard","K1D","319.67","20.0","148.0",""
"Nelly Tornare","K1D","322.31","24.0","154.0",""
"Marie-zelia Lafont","K1D","334.12","48.0","179.0",""
"Claire Landrin","K1D","337.08","61.0","186.0",""
"Carole Pocard","K1D","341.85","66.0","197.0",""
"Caroline Bourry","K1D","344.95","68.0","203.0",""
"Mathilde Pichery","K1D","348.26","1.0","210.0",""
"Elisa Venet","K1D","350.31","59.0","215.0",""
"Perrine Beguery","K1D","382.78","116.0","286.0",""
"Bomboy Alice","K1D","389.5","63.0","301.0",""
"Ophelie Delaplace","K1D","396.06","64.0","315.0",""
"Zoe Anxionnaz","K1D","403.21","129.0","331.0",""
"Julien Billaut","K1H","224.19","7.0","3.0",""
"Boris Neveu","K1H","225.17","11.0","5.0",""
"Pierre Bourliaud","K1H","226.29","13.0","8.0",""
"Benoit Peschier","K1H","226.6","12.0","9.0",""
"Aurelien Maynadier","K1H","232.5","31.0","23.0",""
"Frederic Walczak","K1H","233.37","26.0","25.0",""
"Sebastien Combot","K1H","233.47","35.0","26.0",""
"Samuel Hernanz","K1H","236.1","41.0","32.0",""
"Julien Dekarczyk","K1H","237.95","30.0","37.0",""
"Benjamin Boukpeti","K1H","238.52","17.0","38.0",""
"Cedric Bron","K1H","239.8","71.0","41.0",""
"Loris Minvielle","K1H","239.82","17.0","41.0",""
"Lambert Guillaume","K1H","241.08","46.0","45.0",""
"Baillon Nicolas","K1H","241.09","35.0","45.0",""
"Davy Egraz","K1H","241.55","43.0","46.0",""
"Sebastien Halilou","K1H","241.59","30.0","46.0",""
"Jean Christophe Boivin","K1H","242.78","48.0","49.0",""
"Damien Laborde","K1H","243.19","34.0","50.0",""
"Mathieu Doby","K1H","244.96","11.0","54.0",""
"Arnaud Lapeze","K1H","245.43","34.0","55.0",""
"Quentin Bove","K1H","246.27","62.0","57.0",""
"Ciaran Heurteau","K1H","246.31","57.0","57.0",""
"Johan De Mareuil","K1H","246.4","49.0","57.0",""
"Benoit Guillaume","K1H","246.71","63.0","59.0",""
"Julien Arribe","K1H","247.01","46.0","59.0",""
"Nicolas Labat","K1H","247.8","72.0","61.0",""
"Benoit Rouffet","K1H","248.39","57.0","62.0",""
"Alexandre Schall","K1H","250.42","76.0","68.0",""
"Florian Berail","K1H","253.36","53.0","75.0",""
"Bernis Camille","K1H","254.72","37.0","78.0",""
"Guillaume Provost","K1H","254.95","85.0","79.0",""
"Dimitriou Alexandre","K1H","256.02","90.0","82.0",""
"Thibaud Delaunay","K1H","259.06","68.0","89.0",""
"Yoan Minvielle","K1H","262.55","38.0","98.0",""
"Pierre Devaux","K1H","286.89","26.0","158.0",""
"Guillaume Picco","K1H","301.52","55.0","194.0",""
"Bazin Patryce","K1H","306.43","60.0","207.0",""
"Raphael Reveche","K1H","342.01","29.0","294.0",""
"Christophe Augu","K1H","352.47","31.0","320.0",""
"Benoit Molinier","K1H","354.2","41.0","325.0",""
"Leproult Jonathan","K1H","354.36","54.0","325.0",""
"Julien Tous","K1H","357.15","39.0","332.0",""
"Renaud Doby","K1H","359.03","22.0","336.0",""
