"Manche de la Coupe de France National 2 Slalom - 64300 Orthez - Finale - 2020-10-04","Finale","2020-10-04","Nationale 2","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","148","220.02","364.14","Finale A"
"Emilie Delahaye","C1D","159.89","448.33","471.28","Finale A"
"Oceane Sedrue","C1D","180.7","499.77","658.78","Finale A"
"Nahia Oteiza","C1D","203.09","594.6","860.53","Finale A"
"Amelie Leclercq","C1D","231.75","417.18","1118.76","Finale A"
"Youlia Estanguet","C1D","315.25","707.92","1871.13","Finale A"
"Theo Desvignes","C1H","117.69","265.82","242.53","Finale A"
"Gireg Hamoniaux","C1H","118.63","214.94","252.21","Finale A"
"Antton Erdois","C1H","123.32","349.16","300.51","Finale A"
"Alexandre Ghirardi","C1H","123.5","234.26","302.36","Finale A"
"Alex Baldoni","C1H","124.33","270.36","310.91","Finale A"
"Matheo Lebaindre","C1H","126.28","332.27","330.99","Finale A"
"Emilien Courtiade","C1H","129.36","425.21","362.7","Finale A"
"Loris Shayam Affre","C1H","130.18","322.83","371.15","Finale A"
"Benjamin Guyon","C1H","135.35","278.22","424.39","Finale A"
"Joris Santoro","C1H","136.71","324.38","438.39","Finale A"
"Clement Brotier","C1H","137.43","301.31","445.81","Finale A"
"Romane Regnier","K1D","126.6","233.96","241.98","Finale A"
"Carla Lacroix","K1D","127.15","435.03","247.25","Finale A"
"Youlia Estanguet","K1D","139.78","293.78","368.1","Finale A"
"Cerise Babin","K1D","140.52","285.9","375.18","Finale A"
"Cecile Tixier","K1D","142.66","281.16","395.66","Finale A"
"Maeva Bachelot","K1D","146.99","329.22","437.09","Finale A"
"Camille Hurez","K1D","153.9","337.71","503.21","Finale A"
"Sylviane Quemerais","K1D","159.99","386.21","561.48","Finale A"
"Morgane Quemerais","K1D","166.23","343.66","621.19","Finale A"
"Marine Izac","K1D","167.61","433.58","634.39","Finale A"
"Nahia Oteiza","K1D","168.79","406.3","645.69","Finale A"
"Amelie Leclercq","K1D","183.38","383.11","785.29","Finale A"
"Lise Denat","K1D","227.13","540.02","1203.91","Finale A"
"Frederique Merle","K1D","Abs","-","-","Finale A"
"Gino Benini","K1H","106.53","294.98","182.46","Finale A"
"Titouan Castryck","K1H","106.88","302.23","186.24","Finale A"
"Killian Flegeau","K1H","108.49","200.44","203.65","Finale A"
"Emilien Courtiade","K1H","109.48","189.99","214.36","Finale A"
"Anthony Drouhin","K1H","112.1","320.52","242.69","Finale A"
"Joris Hello","K1H","112.28","175.92","244.63","Finale A"
"Max Derame","K1H","112.41","206.21","246.04","Finale A"
"Cyprien Cail","K1H","112.45","192.98","246.47","Finale A"
"Cedric Landreau","K1H","112.79","230.22","250.15","Finale A"
"Olivier Cail","K1H","113.52","252.06","258.04","Finale A"
"Thibaud Lacour","K1H","114.05","241.3","263.77","Finale A"
"Adrien Mesmoudi","K1H","114.33","571.46","266.8","Finale A"
"Clement Couchoud","K1H","114.34","245.48","266.91","Finale A"
"Damien Laborde","K1H","115.36","226.54","277.93","Finale A"
"Pol Euzenes","K1H","115.37","188.82","278.04","Finale A"
"Lukas Estanguet-santamaria","K1H","115.59","383.26","280.42","Finale A"
"Mael Bernes","K1H","116.05","226.8","285.39","Finale A"
"Malo Legrand","K1H","116.37","301.49","288.85","Finale A"
"GaËtan De Greef","K1H","116.9","231.7","294.59","Finale A"
"Noe Gorvo","K1H","117.12","276.05","296.96","Finale A"
"Gawaine Chikh","K1H","117.98","193.4","306.26","Finale A"
"Loan Queffelec","K1H","118.46","224.57","311.45","Finale A"
"Nicolas Mevel","K1H","119.11","542.93","318.48","Finale A"
"Esteban Illido","K1H","119.81","434.54","326.05","Finale A"
"Marc Sarramea","K1H","120.55","215.66","334.05","Finale A"
"Jonathan Delagnes","K1H","121.02","247.71","339.13","Finale A"
"Jonas Le Guen","K1H","122.54","305.98","355.57","Finale A"
"Adrien Pardoux","K1H","123.94","261.76","370.71","Finale A"
"Baptiste Delemotte","K1H","159.62","194.87","756.49","Finale A"
"Antoine Sapin","K1H","166.33","292.89","829.04","Finale A"
"Christophe Marechal","K1H","166.45","239.88","830.34","Finale A"
"Titouan Conseil","K1H","172.52","264.9","895.97","Finale A"
"Clement Dubois","K1H","221.05","245.08","1420.7","Finale A"
"Elliot Perez","K1H","265.97","196.26","1906.4","Finale A"
"Leo Vuitton","C1H","122.54","304.07","297.48","Finale B"
"Hugo Regnier","C1H","127.78","268.73","351.43","Finale B"
"Mathis Poree","C1H","134.26","353","418.17","Finale B"
"Adrien Pardoux","C1H","135.67","369.05","432.69","Finale B"
"Marin Salmon","C1H","136.48","356.41","441.02","Finale B"
"Xavier Jourdain","C1H","143.57","374.26","514.03","Finale B"
"Lubin Huet","C1H","148.02","433.71","559.85","Finale B"
"Lorin Dumont","C1H","151.65","417.69","597.24","Finale B"
"Philippe Quemerais","C1H","153.37","404.64","614.95","Finale B"
"Clement Gillaizeau","C1H","181.22","329.59","901.73","Finale B"
"Leo Dujourd'hui","C1H","183.48","392.76","925.01","Finale B"
"Anais Bernardy","K1D","138.17","397.86","357.69","Finale B"
"Noeline Pierre","K1D","144.37","415.24","417.02","Finale B"
"Marion Pasquali","K1D","151.19","270.63","482.27","Finale B"
"Clara Grangeon","K1D","151.31","436.47","483.43","Finale B"
"Jessica Joyau","K1D","154.27","505.31","511.75","Finale B"
"Zoe Waeles","K1D","172.24","579.5","683.7","Finale B"
"Oceane Sedrue","K1D","172.78","418.32","688.87","Finale B"
"Alice Bureau","K1D","182.98","526.38","786.46","Finale B"
"Emilie Armani","K1D","197.88","541.92","929.03","Finale B"
"Eva Marchand","K1D","200.93","361.04","958.21","Finale B"
"Laurie Beaurepere","K1D","215.97","415.88","1102.13","Finale B"
"Adele Charlaigre","K1D","217.97","382.57","1121.27","Finale B"
"Pauline Rouilhet","K1D","Abs","-","-","Finale B"
"Rafael Lerusse","K1H","107.9","224.74","202.27","Finale B"
"Maxence Davy","K1H","108.94","306.15","213.52","Finale B"
"Arnaud Lapeze","K1H","109.47","232.4","219.25","Finale B"
"Loris Shayam Affre","K1H","112.08","257.88","247.47","Finale B"
"Yon Dandonneau","K1H","113.89","264.03","267.04","Finale B"
"Fantin Delage-garez","K1H","115.91","260.76","288.88","Finale B"
"Collin Pouradier","K1H","117.23","239.26","303.15","Finale B"
"Aurelien Merieux Danneaux","K1H","118.17","306.91","313.32","Finale B"
"Samuel Le Dean","K1H","118.95","727.26","321.75","Finale B"
"Simon Cognard","K1H","119.26","304.96","325.1","Finale B"
"Nour Ait Kaddour","K1H","119.52","978.44","327.91","Finale B"
"Nicolas Feuillard","K1H","120.45","243.4","337.97","Finale B"
"Jeanmichel Regnier","K1H","120.94","339.05","343.27","Finale B"
"Francois Gillot","K1H","121.33","507.33","347.48","Finale B"
"Nathan Hossin","K1H","121.46","414.48","348.89","Finale B"
"Paul Gobert","K1H","123.8","250.55","374.19","Finale B"
"Herve Busson","K1H","123.9","274.48","375.27","Finale B"
"Raphael Lassechere","K1H","125.04","270.86","387.6","Finale B"
"Yannis Dast","K1H","127.82","304.68","417.66","Finale B"
"Angus Cruickshank","K1H","129.72","303.79","438.2","Finale B"
"Leo Fournier","K1H","132.11","449.4","464.04","Finale B"
"Nicolas Demofsqui","K1H","134","330.02","484.48","Finale B"
"Martin Dubois","K1H","135.88","305.22","504.81","Finale B"
"Lubin Huet","K1H","141.77","520.57","568.49","Finale B"
"Etienne Saint Picq","K1H","145.94","301.78","613.58","Finale B"
"Lorin Dumont","K1H","147.34","293.86","628.72","Finale B"
"Hugo Crespo","K1H","170.98","215.48","884.32","Finale B"
"Antoine Laye","K1H","172.91","247.77","905.19","Finale B"
"Maxime Blondeau","K1H","173.63","320.22","912.98","Finale B"
"Xavier Jourdain","K1H","176.03","218.8","938.93","Finale B"
"Felix Praderie","K1H","179.92","275.81","980.99","Finale B"
