"Championnat Interrégional Slalom Ouest (finale N3) - Chateauneuf Sur Cher - Demi-finale - 2018-06-10","Chateauneuf Sur Cher","Demi-finale","demi","2018-06-10","Nationale 3","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luc Hellard","C1H","110.48","522.88","346.39",""
"Mewen Debliquy","C1H","113.79","382.26","385.63",""
"Lorin Dumont","C1H","116.39","417.45","416.47",""
"Antoine Bizot","C1H","119.42","415.23","452.4",""
"Vincent Froger","C1H","119.66","373.84","455.25",""
"Thomas Heslouis","C1H","120.47","582.66","464.85",""
"Nicolas Rouleaud","C1H","123.53","554.57","501.14",""
"Glen Le Meur","C1H","125.33","336.85","522.49",""
"Julien Mizzi","C1H","128.3","406.59","557.7",""
"Marin Salmon","C1H","132.66","445.9","609.41",""
"Cedric Collet","C1H","134.17","514.08","627.32",""
"Pascal Marrec","C1H","137.44","426.27","666.09",""
"Jeremy Bretteville","C1H","138.92","500.72","683.65",""
"Florian Sauvage","C1H","141.97","452.5","719.82",""
"Gwenole Noyalet","C1H","165.91","418.75","1003.71",""
"Guillaume Caron","C1H","173.37","374.96","1092.17",""
"Yoann Bizot","C1H","187.6","383.14","1260.92",""
"Thomas Ollivo","C1H","187.96","434.08","1265.19",""
"Louis Beaumois","C1H","192.81","491.35","1322.7",""
"Titouan Castryck","C1H","327.44","451.74","2919.22",""
"Tom Marchand-Romain Margerie","C2H","146.58","673.14","695.47",""
"Rafael Lerusse-Glen Le Meur","C2H","149.08","516.64","723.76",""
"Samuel Le Dean-Guillaume Maillot","C2H","152.36","674.93","760.89",""
"Daneric Ollivier-Mael Monjaret","C2H","155.44","587.32","795.76",""
"Mathis Poree-Marin Salmon","C2H","168.66","901.59","945.4",""
"Ludovic Couture-Pierre-alexandre Lenain","C2H","190.43","817.65","1191.83",""
"Gaston Guilmard-Matheo Coquel","C2H","265.23","731.59","2038.53",""
"Valerie Sibioude","K1D","114.08","314.37","293.31",""
"Romane Regnier","K1D","129.01","372.44","457.81",""
"Eva Marchand","K1D","129.09","406.61","458.7",""
"Sylviane Quemerais","K1D","129.91","360.21","467.74",""
"Laurie Beaurepere","K1D","132.76","524.69","499.14",""
"Clara Grangeon","K1D","139.21","434.41","570.21",""
"Delhia Petiot","K1D","141.38","510.62","594.12",""
"Louna Beurel","K1D","153.93","464.97","732.41",""
"Zoe Marchand","K1D","156.99","774.73","766.12",""
"Julie Dequeant","K1D","164.03","485.86","843.7",""
"Livia Salmon","K1D","164.26","647.28","846.24",""
"Gwendoline Hall","K1D","172.95","524.52","941.99",""
"Ines Vinet","K1D","173.31","615.3","945.96",""
"Veronique Vourch","K1D","179.43","462.81","1013.4",""
"Cecile Chiron","K1D","199.65","488.6","1236.19",""
"Marine Clement","K1D","201.55","766.22","1257.13",""
"Myriam Le Joncourt","K1D","252.08","389.23","1813.93",""
"Alexandra Rochard","K1D","287.96","520.79","2209.29",""
"Claire Chaussadas","K1D","377.46","642.1","3195.48",""
"Romain Bruneau","K1H","98.81","294.1","266.58",""
"Joris Hello","K1H","99.67","264.08","277.29",""
"Lubin Huet","K1H","100.78","321.1","291.11",""
"Clement Olivier","K1H","101.24","381.21","296.84",""
"Killian Flegeau","K1H","101.35","259.43","298.21",""
"Simon Cognard","K1H","101.78","283.07","303.57",""
"Clement Dubois","K1H","101.91","332.43","305.18",""
"Titouan Castryck","K1H","102.67","322.22","314.65",""
"GaËtan De Greef","K1H","102.95","329.33","318.13",""
"Melaine Pichard","K1H","102.96","293.39","318.26",""
"Samuel Le Dean","K1H","103.37","337.82","323.36",""
"Ewen Berrest","K1H","103.98","296.11","330.96",""
"Martin Dubois","K1H","104.07","296.89","332.08",""
"Lionel Tinevez","K1H","104.9","300.53","342.41",""
"Yannis Houze","K1H","105.05","383.47","344.28",""
"Florian Torche","K1H","105.08","318.62","344.65",""
"Gurvan Huet","K1H","105.34","386.11","347.89",""
"Corentin Makosso","K1H","105.45","377.29","349.26",""
"Jacques Precigout","K1H","105.61","320.77","351.25",""
"Brice Derrien","K1H","105.63","326.77","351.5",""
"Daneric Ollivier","K1H","107.38","339.53","373.29",""
"Come Le Gal","K1H","107.51","316.12","374.91",""
"Thibaud Chevalier","K1H","107.77","311.18","378.15",""
"Max Derame","K1H","108.79","372.09","390.85",""
"Edouard Cozigou","K1H","109.02","387.56","393.71",""
"Riwal Le Berre","K1H","109.03","336.31","393.84",""
"Simon Rolland","K1H","109.84","365.23","403.92",""
"Gwenael Marquer","K1H","110.32","342.36","409.9",""
"Oscar Donval","K1H","111.58","358.53","425.59",""
"Maxime Berthaut","K1H","113.36","351.18","447.75",""
"Thibault Lamour","K1H","113.91","364.72","454.6",""
"Guillaume Arnaud","K1H","115.01","406.97","468.3",""
"Valentino Le Guesclou","K1H","118.48","320.1","511.5",""
"Gaston Guilmard","K1H","118.57","387.46","512.63",""
"Collin Pouradier","K1H","119.29","334.41","521.59",""
"Julien Caillarec","K1H","124.95","393.57","592.07",""
"Victor Lagleyze","K1H","130.64","390.44","662.91",""
"Guillaume Caron","K1H","158.61","393.1","1011.18",""
"Mewen Debliquy","K1H","160.8","390.9","1038.45",""
"Guillaume Maillot","K1H","166.14","377.67","1104.94",""
