"Coupe de France N1 - L'Argentière La Bessée - 6ème Manche","L'Argentière La Bessée","6ème Manche","","2002-06-09","Nationale 1","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Brugvin Emmanuel","C1H","239.82","24.0","61.0",""
"Eric Labarelle","C1H","243.18","43.0","70.0",""
"Lalliet Olivier","C1H","246.11","40.0","78.0",""
"Pierre Labarelle","C1H","247.88","90.0","83.0",""
"Pierre Gelle","C1H","247.97","101.0","83.0",""
"Duchemin Damien","C1H","250.96","70.0","91.0",""
"Mathieu Voyemant","C1H","251.06","67.0","91.0",""
"Herve Delamarre","C1H","251.35","42.0","92.0",""
"Pons Alexandre","C1H","257.1","108.0","107.0",""
"Billaut Francois","C1H","258.05","125.0","110.0",""
"Champmartin Frank","C1H","260.85","90.0","117.0",""
"Benoit Pacteau","C1H","269.14","124.0","140.0",""
"Alain Schirmann","C1H","271.06","113.0","144.0",""
"Vigne Florian","C1H","306.33","164.0","239.0",""
"Nicolas Peschier","C1H","312.6","56.0","256.0",""
"Charly Chassigneux","C1H","325.81","53.0","291.0",""
"Jerome Le Gall","C1H","357.08","57.0","375.0",""
"Lepretre Nicolas","C1H","389.25","60.0","461.0",""
"Pascal Buck","C1H","470.21","106.0","677.0",""
"Pierre Luquet-Christophe Luquet","C2H","242.43","3.0","12.0",""
"Colin Anthony- Sabelle Mickael","C2H","262.63","64.0","61.0",""
"Lamy Victor- Daille Jerome","C2H","264.38","43.0","66.0",""
"Brunel Christian- Brahic Guillaume","C2H","266.7","69.0","71.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","274.63","97.0","90.0",""
"Loic Brunel-Medhi Deguil","C2H","275.19","70.0","92.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","279.81","79.0","103.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","284.92","67.0","115.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","319.49","62.0","200.0",""
"Bardet Annelise","K1D","250.9","2.0","32.0",""
"Mathilde Pichery","K1D","253.76","34.0","39.0",""
"Anneline Triomphe","K1D","254.95","26.0","42.0",""
"Marie Gaspard","K1D","260.9","12.0","57.0",""
"Aline Tornare","K1D","261.13","36.0","57.0",""
"Nelly Tornare","K1D","271.36","53.0","82.0",""
"Claire Landrin","K1D","275.28","86.0","92.0",""
"Ophelie Delaplace","K1D","275.74","79.0","93.0",""
"Bomboy Alice","K1D","281.88","76.0","108.0",""
"Samuelle Arnaud","K1D","282.6","60.0","110.0",""
"Emilie Fer","K1D","284.31","78.0","114.0",""
"Ferreira Florence","K1D","284.86","91.0","115.0",""
"Dejours Nelly","K1D","285.56","101.0","117.0",""
"Chevrier Cecile","K1D","287.17","76.0","121.0",""
"Sohy Stephanie","K1D","287.72","108.0","122.0",""
"Poix Sophie","K1D","303.35","81.0","161.0",""
"Vincent Marie","K1D","307.44","85.0","171.0",""
"Romain Pallud","K1H","221.2","34.0","41.0",""
"Baillon Nicolas","K1H","222.85","61.0","46.0",""
"Christophe Marechal","K1H","225.32","54.0","53.0",""
"Estanguet Aldric","K1H","225.75","54.0","54.0",""
"Frederic Walczak","K1H","225.9","55.0","54.0",""
"Mathieu Doby","K1H","226.7","60.0","56.0",""
"Cheutin Jean-Yves","K1H","226.79","24.0","57.0",""
"Julien Dekarczyk","K1H","227.26","47.0","58.0",""
"Christophe Augu","K1H","227.84","47.0","60.0",""
"Julien Tous","K1H","228.33","77.0","61.0",""
"Loris Minvielle","K1H","229.88","65.0","66.0",""
"Alonso Remy","K1H","230.83","72.0","68.0",""
"Patrice Fischer","K1H","231.42","81.0","70.0",""
"Pierre Pans","K1H","231.94","77.0","71.0",""
"Benoit Rouffet","K1H","232.36","65.0","72.0",""
"Boulesteix Ludovic","K1H","232.61","37.0","73.0",""
"Venceslas Viseur","K1H","232.73","71.0","73.0",""
"Pierre Devaux","K1H","232.97","54.0","74.0",""
"Millet Francois","K1H","235.1","90.0","80.0",""
"Arnaud Lapeze","K1H","236.44","74.0","84.0",""
"Matthieu Le Gall","K1H","236.54","82.0","84.0",""
"Davy Egraz","K1H","236.62","74.0","84.0",""
"Thibaud Delaunay","K1H","236.84","90.0","85.0",""
"Piquard Gregoire","K1H","236.9","82.0","85.0",""
"Jean Christophe Boivin","K1H","237.34","94.0","86.0",""
"Gosselin Pierrick","K1H","238.37","103.0","89.0",""
"Bluy Alexandre","K1H","242.8","90.0","101.0",""
"Ragot Laurent","K1H","243.08","111.0","102.0",""
"Julien Arribe","K1H","243.86","88.0","104.0",""
"Octobre Olivier","K1H","245.45","66.0","109.0",""
"Junquet Fabien","K1H","252.41","125.0","129.0",""
"Charles Edouard Dherment","K1H","254.46","119.0","135.0",""
"Guillaume Picco","K1H","271.85","121.0","183.0",""
"Julien Billaut","K1H","275.79","30.0","194.0",""
"Julien Dosse","K1H","291.67","85.0","239.0",""
"Le Calve Yann","K1H","295.24","77.0","249.0",""
"Thomas Monier","K1H","333.85","37.0","357.0",""
"Ghidini Jerome","K1H","393.47","49.0","524.0",""
"Roger Jeremie","K1H","462.78","87.0","719.0",""
