"Championnats de Normandie - Pont Audemer - 2007-05-13 Course 1","Pont Audemer","Course 1","","2007-05-13","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","256.8","793.0","615.0",""
"Melina Letellier","C1D","282.95","-","793.0",""
"Pauline Soenen","C1D","295.76","926.0","881.0",""
"Chloe Gatuingt","C1D","347.57","-","1236.0",""
"Guillaume Wattez","C1H","176.08","74.0","120.0",""
"Xavier Jourdain","C1H","194.63","274.0","253.0",""
"Masuy Thomas","C1H","195.5","-","259.0",""
"Guillaume Izydorczyk","C1H","196.45","312.0","266.0",""
"Teddy Poulard","C1H","198.92","274.0","283.0",""
"Anthony Thuillier","C1H","214.76","382.0","397.0",""
"Didier Niel","C1H","215.86","382.0","405.0",""
"Boivin Olivier","C1H","216.77","444.0","411.0",""
"Axel Le Nevanic","C1H","220.26","-","437.0",""
"Simon Boulan","C1H","221.44","-","445.0",""
"Leyoudec Florent","C1H","228.3","433.0","494.0",""
"Donatien Lamoureux","C1H","229.02","470.0","499.0",""
"Olivier Cornu","C1H","229.21","736.0","500.0",""
"Geoffroy Lauth","C1H","230.23","525.0","508.0",""
"Samuel Bonvalet","C1H","231.16","499.0","514.0",""
"Sebastien Masseline","C1H","249.05","718.0","643.0",""
"Le Nevanic Gerald","C1H","281.14","-","873.0",""
"Henry Théophile","C1H","297.53","923.0","990.0",""
"Laurent Marc","C1H","400.2","-","1726.0",""
"Beaudoin Fabien- Letellier Benoit","C2H","206.01","-","267.0",""
"Masuy Thomas- Wattez Guillaume","C2H","207.0","-","274.0",""
"Vincent Richard-Olivier Cornu","C2H","229.55","434.0","429.0",""
"Jourdain Xavier- Boivin Olivier","C2H","230.36","-","433.0",""
"Bertrand Avril-Simon Joudou","C2H","231.2","-","439.0",""
"Poulard Teddy- Roberge Sebastien","C2H","245.07","-","534.0",""
"Simon Boulan-Axel Le Nevanic","C2H","246.92","605.0","547.0",""
"Marais Axel- Pean Florian","C2H","258.94","-","629.0",""
"Masseline Sebastien- Dupre Nicolas","C2H","283.0","-","794.0",""
"Maubourguet Mathias- Leconte Sabrina","C2M","263.58","-","661.0",""
"Lauth Geoffroy- Broin Rachel","C2M","264.33","970.0","666.0",""
"Despre Philippe- Lecointe Martine","C2M","449.8","-","1935.0",""
"Anne Sophie Le Bailly","K1D","198.05","125.0","177.0",""
"Melina Letellier","K1D","204.27","219.0","219.0",""
"Pauline Soenen","K1D","211.73","191.0","268.0",""
"Leconte Sabrina","K1D","220.48","414.0","327.0",""
"Laura Guibout","K1D","226.65","372.0","368.0",""
"Chloe Gatuingt","K1D","234.15","353.0","417.0",""
"Charlotte Hay","K1D","234.7","423.0","420.0",""
"Natacha Richer","K1D","289.91","656.0","788.0",""
"Catherine Boulan","K1D","358.23","-","1243.0",""
"Benoit Letellier","K1H","162.67","100.0","82.0",""
"Matthieu Le Gall","K1H","166.15","30.0","109.0",""
"Xavier Jourdain","K1H","168.7","91.0","127.0",""
"Thomas Masuy","K1H","169.51","85.0","133.0",""
"Benjamin Thiboust","K1H","171.14","131.0","146.0",""
"Beaudoin Fabien","K1H","171.52","167.0","148.0",""
"Julien Daumont","K1H","173.11","122.0","160.0",""
"Maubourguet Mathias","K1H","175.98","141.0","182.0",""
"Yves Lecointe","K1H","177.84","198.0","196.0",""
"Nicolas Rebours","K1H","178.55","165.0","201.0",""
"Axel Marais","K1H","179.92","234.0","212.0",""
"Anthony Mottais","K1H","181.04","194.0","220.0",""
"Anthony Thuillier","K1H","181.62","150.0","225.0",""
