"Sélectif Régional - Epinal - 2013-09-29 Course 4","Epinal","Course 4","","2013-09-29","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","136.01","194.58","360.71",""
"Anne-sophie Biazizzo","C1D","137.76","254.65","378.26",""
"Fanchon Janssen","C1D","144.65","-","447.35",""
"Celia Mifsud","C1D","176.09","600.34","762.65",""
"Laura Lavez","C1D","257.05","-","1574.54",""
"Thibault Blaise","C1H","98.8","27.53","110.22",""
"Julian Othenin-girard","C1H","103.44","56.79","162.51",""
"Bertrand Gutierrez","C1H","108.21","130.4","216.27",""
"Jan Pischek","C1H","114.22","132.24","284.0",""
"Julien Gaspard","C1H","114.7","-","289.4",""
"Silvere Desongins","C1H","116.73","188.51","312.28",""
"Guillaume Goury","C1H","118.12","173.51","327.95",""
"Nikolas Stanik","C1H","124.57","236.71","400.65",""
"Yohan Wantz","C1H","125.72","218.88","413.61",""
"Christophe Despres","C1H","127.07","154.9","428.82",""
"Louis Savart","C1H","128.34","290.72","443.14",""
"Christopher Lucas","C1H","129.03","261.94","450.91",""
"Paul Aubertin","C1H","134.94","419.05","517.51",""
"Antonin Dreit","C1H","155.02","1036.54","743.81",""
"Hugo Venesque","C1H","155.54","785.91","749.67",""
"Vincent Herrenberger","C1H","155.87","619.69","753.4",""
"Philippe Potier","C1H","161.87","601.86","821.02",""
"Florian Herrenberger","C1H","171.21","1271.34","926.28",""
"Simon Bastien","C1H","173.24","-","949.15",""
"Vincent Idriss Achaoui","C1H","189.56","-","1133.08",""
"Romain Malgras","C1H","194.39","457.88","1187.51",""
"Foulques Gidoin","C1H","211.3","-","1378.09",""
"Yann Becker","C1H","220.76","465.63","1484.71",""
"Axelle Armanini-Alicia Gallot","C2D","176.9","331.93","671.42",""
"Julian Othenin-girard-Anice Benhacine","C2H","119.5","132.43","282.28",""
"Anneline Triomphe","K1D","108.39","61.78","131.82",""
"Anne-sophie Biazizzo","K1D","116.81","90.46","219.99",""
"Fanchon Janssen","K1D","119.92","217.14","252.56",""
"Axelle Armanini","K1D","120.34","153.01","256.96",""
"Angelique Guilcher","K1D","123.68","93.34","291.93",""
"Zelie Wendling","K1D","125.7","200.82","313.09",""
"Charlotte Lubineau","K1D","132.03","139.6","379.39",""
"Anne-lise Moisan-ehrwein","K1D","135.27","311.95","413.3",""
"Emma Maujean","K1D","138.14","283.96","443.36",""
"Margaux Bandel","K1D","140.91","295.87","472.37",""
"Alicia Gallot","K1D","147.1","219.84","537.19",""
"Julie Rufet","K1D","148.72","557.89","554.16",""
"Annaelle Soulet","K1D","153.88","429.57","608.2",""
"Pascaline Evrot","K1D","162.4","-","697.42",""
"Carole Dolmaire","K1D","173.73","-","816.06",""
"Carla Menigoz","K1D","194.27","350.95","1031.15",""
"Laura Lavez","K1D","241.75","-","1528.38",""
"Camille Hurez","K1D","258.97","378.47","1708.71",""
"Aurelie Vilaboa","K1D","369.41","-","2865.24",""
"Samantha Pupier","K1D","618.6","-","5474.81",""
"Bertrand Gutierrez","K1H","93.22","32.19","99.86",""
"Julien Arribe","K1H","100.44","83.27","185.29",""
"Florient Tagnon","K1H","100.69","67.27","188.25",""
"Johan De Mareuil","K1H","100.94","-","191.21",""
"Nikolas Stanik","K1H","101.37","70.23","196.3",""
"Felix Jeanningros","K1H","102.14","81.62","205.42",""
"Silvere Desongins","K1H","104.19","62.0","229.68",""
"Yann Becker","K1H","108.28","189.73","278.07",""
"Vincent Rat","K1H","110.55","171.12","304.94",""
"Florent Rambaud","K1H","110.95","170.28","309.67",""
"Lucas Galmiche","K1H","112.22","165.68","324.69",""
"Arthur Favennec","K1H","114.61","152.83","352.98",""
"Vincent Herrenberger","K1H","114.72","252.23","354.28",""
"Emmanuel Triomphe","K1H","114.73","222.02","354.4",""
"Gregory Ganthier","K1H","115.65","275.33","365.29",""
"Louis Savart","K1H","116.03","173.41","369.78",""
"Erwan Rouch","K1H","117.75","190.99","390.14",""
"Lucas Latimier","K1H","119.1","297.23","406.11",""
"Xavier Rat","K1H","119.27","250.2","408.12",""
"Philippe Potier","K1H","119.45","396.17","410.25",""
"Victor Beau","K1H","121.44","241.82","433.8",""
"Guillaume Goury","K1H","123.72","400.31","460.78",""
"Stephane Rousse","K1H","124.4","282.08","468.83",""
"Vincent Fanoi","K1H","124.68","339.81","472.14",""
"Quentin Maillier","K1H","127.43","381.03","504.69",""
"Jocelyn Racape","K1H","127.59","356.05","506.58",""
"Hugo Damant","K1H","130.79","-","544.44",""
"Antonin Dreit","K1H","131.17","503.25","548.94",""
"Foulques Gidoin","K1H","132.41","331.33","563.62",""
"Vincent Idriss Achaoui","K1H","134.73","390.81","591.07",""
"Arthur Marraro","K1H","135.41","1029.03","599.11",""
"Florian Herrenberger","K1H","138.47","479.25","635.33",""
"Paul Aubertin","K1H","139.46","-","647.04",""
"Xavier Richard","K1H","139.47","1148.82","647.16",""
"Romain Malgras","K1H","140.9","636.16","664.08",""
"Thibault Szlamowicz","K1H","145.09","-","713.66",""
"Antoine Loppion","K1H","149.96","476.85","771.29",""
"Oscar Imbault","K1H","157.2","550.31","856.97",""
"Baptiste Podor","K1H","162.75","194.69","922.65",""
"Nicolas Mangeolle","K1H","169.37","105.56","1000.98",""
"Thomas Chagnaud","K1H","191.38","487.86","1261.44",""
"Justin Potier","K1H","192.97","-","1280.25",""
"Louis Sibille","K1H","194.14","636.56","1294.1",""
"Robin Pottelette","K1H","195.51","-","1310.31",""
"Simon Bastien","K1H","204.94","757.47","1421.9",""
"Hugo Venesque","K1H","205.38","657.31","1427.11",""
"Youcef Ould-braham","K1H","238.23","542.7","1815.84",""
"Hugo Thiery","K1H","263.68","744.24","2117.01",""
"Eryck Dubuisson","K1H","270.3","1083.31","2195.34",""
"Antoine Luchier","K1H","272.91","909.17","2226.22",""
"Luca Kunzman","K1H","437.21","-","4170.47",""
