"Championnat de France Elite - La Seu d'Urgell et Pau - Course n°4 | Finale - 2019-05-03","La Seu d'Urgell et Pau","Course n°4 | Finale","finale","2019-05-03","Championnats de France","58"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","120.13","66.0","50.87","finale a"
"Margaux Henry","C1D","123.39","97.06","76.2","finale a"
"Claire Jacquet","C1D","129.15","110.61","120.94","finale a"
"Ella Bregazzi","C1D","129.4","96.48","122.88","finale a"
"Tiphaine Duboc","C1D","133.03","143.95","151.08","finale a"
"Doriane Delassus","C1D","144.33","171.76","238.85","finale a"
"Fanchon Janssen","C1D","274.22","143.58","1247.79","finale a"
"Edern Le Ruyet","C1H","105.11","70.96","50.85","finale a"
"Nicolas Gestin","C1H","108.49","48.97","80.85","finale a"
"Lucas Roisin","C1H","109.25","43.06","87.6","finale a"
"Cedric Joly","C1H","110.77","46.77","101.09","finale a"
"Pierre Antoine Tillard","C1H","111.97","49.67","111.74","finale a"
"Yohann Senechault","C1H","125.61","111.86","232.83","finale a"
"Jules Bernardet","C1H","154.58","63.32","490.0","finale a"
"Berenice Kolenc","K1D","111.96","66.68","41.29","finale a"
"Camille Prigent","K1D","112.02","36.43","41.78","finale a"
"Carole Bouzidi","K1D","112.7","42.48","47.39","finale a"
"Julie Neime","K1D","114.28","193.47","60.43","finale a"
"Pauline Guiet","K1D","116.05","62.01","75.03","finale a"
"Flora Huvelin","K1D","117.63","67.47","88.06","finale a"
"Marie-zelia Lafont","K1D","154.38","48.88","391.2","finale a"
"Marjorie Delassus","K1D","167.17","41.36","496.7","finale a"
"Boris Neveu","K1H","94.65","11.02","0.0","finale a"
"Quentin Burgi","K1H","96.09","27.38","13.42","finale a"
"Simon Hene","K1H","96.39","34.34","16.22","finale a"
"Benjamin Renia","K1H","98.07","21.63","31.88","finale a"
"Mathurin Madore","K1H","99.71","25.18","47.16","finale a"
"Pol Oulhen","K1H","102.11","45.72","69.54","finale a"
"Anatole Delassus","K1H","113.83","59.24","178.78","finale a"
"Yves Prigent","K1H","149.16","37.91","508.09","finale a"
"Julia Budzinski","C1D","147.47","239.82","268.25","finale b"
"Laurene Roisin","C1D","154.12","152.63","319.89","finale b"
"Camille Castryck","C1D","167.66","203.67","425.07","finale b"
"Tifenn Primet","C1D","228.16","265.4","895.01","finale b"
"Charline Berger Martin","C1D","285.75","280.67","1342.34","finale b"
"Anne-lise Moisan-ehrwein","C1D","344.81","245.67","1801.1","finale b"
"Alexis Bobon","C1H","105.66","61.41","60.73","finale b"
"Hugo Latimier","C1H","110.91","103.92","107.34","finale b"
"Thibault Blaise","C1H","111.01","72.97","108.22","finale b"
"Nicolas Scianimanico","C1H","112.39","100.57","120.47","finale b"
"Anthony Roux","C1H","117.76","163.06","168.14","finale b"
"Adrien Fischer","C1H","118.4","126.53","173.82","finale b"
"Luc Sarramea","C1H","125.28","94.96","234.9","finale b"
"Nathan Hossin","C1H","169.72","154.62","629.4","finale b"
"Romane Prigent","K1D","115.42","83.42","74.83","finale b"
"Lucie Prioux","K1D","117.27","101.91","90.09","finale b"
"Joey Bercon","K1D","120.5","123.54","116.73","finale b"
"Natacha Delassus","K1D","120.86","122.35","119.71","finale b"
"Alixe Degremont","K1D","122.28","103.97","131.41","finale b"
"Coline Charel","K1D","123.28","99.03","139.66","finale b"
"Emma Vuitton","K1D","125.96","110.64","161.77","finale b"
"Fanchon Janssen","K1D","168.33","94.77","511.27","finale b"
"Malo Quemeneur","K1H","97.53","14.99","31.84","finale b"
"Paul Cornut-chauvinc","K1H","98.2","70.48","38.09","finale b"
"Hugo Regnier","K1H","98.45","74.14","40.42","finale b"
"Vincent Delahaye","K1H","100.28","49.84","57.48","finale b"
"Thomas Durand","K1H","103.52","34.88","87.68","finale b"
"Edgar Prigent","K1H","150.06","55.92","521.48","finale b"
