"Sélectif régional de slalom - Cergy-Neuville - 2004-10-17","Course 1","2004-10-17","Régional","204"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","175.90","21","69",""
"Pons Alexandre","C1H","179.50","52","91",""
"Mathieu Voyemant","C1H","183.69","106","118",""
"Gaspard Remi","C1H","184.70","-","125",""
"Antoine Lebellec","C1H","189.28","195","154",""
"Julien Gaspard","C1H","195.22","-","192",""
"Maxime Cousin","C1H","196.60","219","200",""
"Olivier Gesbert","C1H","197.50","251","206",""
"Mirand Guillaume","C1H","198.39","312","212",""
"Xavier Jourdain","C1H","203.27","247","242",""
"Pierre Berthelot Kleck","C1H","204.10","210","248",""
"Ludovic Roye","C1H","204.71","264","252",""
"Cubizolles Sebastien","C1H","206.19","192","262",""
"Remi Debailleul","C1H","209.92","-","284",""
"Goubrievsky Sebastien","C1H","212.86","307","304",""
"Guillonet Jerome","C1H","214.32","322","312",""
"Allemandou Fabien","C1H","214.33","317","312",""
"Courtille Arnaud","C1H","216.10","-","324",""
"Guillaume Doutreix","C1H","221.66","345","360",""
"Fabien Tournadre","C1H","223.17","-","370",""
"Senechault Jean-Michel","C1H","223.18","288","370",""
"Jemaa Souleyk","C1H","224.48","369","377",""
"Thibaud Vielliard","C1H","225.62","312","385",""
"Jean-guillaume Desmoulin","C1H","292.62","-","811",""
"Heilles Fabien","C1H","298.46","380","847",""
"Donatien Lamoureux","C1H","366.87","755","1282",""
"Guillaume Izydorczyk","C1H","406.37","286","1533",""
"Bechade Olivier","C1H","422.24","-","1633",""
"Fournier Yann","C1H","450.77","-","1814",""
"Gaspard Remi- Gaspard Julien","C2H","184.69","22","71",""
"Mathieu Voyemant-Damien Troquenet","C2H","190.16","24","104",""
"Andrieu Sebastien- Mirand Guillaume","C2H","193.44","74","125",""
"Pons Alexandre- Delaplace Baptiste","C2H","197.01","-","146",""
"Remy Alonso-Victor Lamy","C2H","200.23","35","166",""
"Teddy Poulard-Jeremy Bretteville","C2H","220.18","401","287",""
"Monvoisin Benoit- Granger Terence","C2H","221.83","259","296",""
"Allemandou Fabien- Darcillon Bastien","C2H","226.80","363","327",""
"Sellier Guillaume- Boisdanghien Clement","C2H","233.19","-","365",""
"Jolivet Pierre- Barnavon Nicolas","C2H","272.10","-","601",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","275.38","354","621",""
"Maignan Adrien- Renoux Franck","C2H","287.22","858","693",""
"Lismonde Alexandre- Court Germain","C2H","290.19","-","711",""
"Thibault Bigeon-Antoine Decambon","C2H","291.49","354","719",""
"Marie Gaspard","K1D","186.59","45","53",""
"Dejours Nelly","K1D","192.92","138","90",""
"Tharaud Anais","K1D","198.18","147","122",""
"Paoletti Camille","K1D","216.65","215","231",""
"Caroline Loir","K1D","220.28","208","252",""
"Larribau Myriam","K1D","226.22","-","287",""
"Beuvin Camille","K1D","229.29","406","305",""
"Melina Letellier","K1D","233.43","241","330",""
"Defoix Angelique","K1D","236.89","316","350",""
"Arnaud Anais","K1D","255.33","330","459",""
"Clara Yang-ting","K1D","258.48","399","477",""
"Fievez Julie","K1D","272.17","-","558",""
"Lea Feuillard","K1D","274.36","407","571",""
"Picart Carole","K1D","334.31","555","925",""
"Pauline Soenen","K1D","393.88","461","1276",""
"Charlotte Hay","K1D","434.60","438","1517",""
"Clementine Vuillermot-panthou","K1D","571.19","699","2322",""
"Marie Lucas","K1D","630.47","443","2673",""
