"Sélectif Régional - Orléans Pont Georges V dit Pont Royal - 2013-09-21 Course 1","Orléans Pont Georges V dit Pont Royal","Course 1","","2013-09-21","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","116.35","117.89","203.81",""
"Julie Dequeant","C1D","159.07","-","692.81",""
"Charly Chassigneux","C1H","100.79","41.82","168.54",""
"Yann Basille","C1H","104.61","73.85","217.68",""
"Paul Tallet Pinet","C1H","107.82","117.35","258.98",""
"Fabien Tournadre","C1H","107.9","118.41","260.0",""
"Raphael Licoine-mercy","C1H","111.96","281.82","312.23",""
"Mathieu Delorme","C1H","112.7","273.81","321.74",""
"Vincent Froger","C1H","115.54","178.57","358.28",""
"Adrien Picco","C1H","120.18","324.69","417.97",""
"Lucas Pagnard - Tissier","C1H","127.67","-","514.32",""
"Pierre Chassigneux","C1H","149.59","-","796.3",""
"Lucas Hives - Sorin","C1H","153.77","61.91","850.07",""
"Charly Chassigneux-Fabien Tournadre","C2H","116.82","94.89","306.44",""
"Yann Basille-Vincent Froger","C2H","123.27","-","385.65",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","125.56","314.08","413.76",""
"Pascal Brodiez-Pierre Chassigneux","C2H","166.7","-","918.91",""
"Lucie Baudu","K1D","105.0","27.02","127.07",""
"Charlene Tabourin","K1D","124.2","262.51","356.58",""
"Julie Dequeant","K1D","137.25","385.32","512.55",""
"Angele Picco","K1D","138.76","412.68","530.6",""
"Kendaor Le Huitou","K1H","95.93","-","167.72",""
"Fabien Tournadre","K1H","97.9","47.73","194.33",""
"Vincent Froger","K1H","99.03","95.4","209.6",""
"Adrien Picco","K1H","101.43","133.76","242.01",""
"Guillaume De Fierville","K1H","104.73","224.43","286.59",""
"Charly Chassigneux","K1H","105.19","-","292.8",""
"Mathieu Delorme","K1H","106.41","168.07","309.27",""
"Florian Vinet","K1H","106.68","-","312.93",""
"Childeric Thoreau","K1H","107.19","-","319.81",""
"Ludovic Couture","K1H","109.43","-","350.07",""
"Guillaume Arnaud","K1H","110.17","208.86","360.06",""
"Jeremy Tabourin","K1H","111.56","438.63","378.84",""
"Axel Meheust","K1H","112.11","-","386.26",""
"Lucas Pagnard - Tissier","K1H","112.95","-","397.61",""
"Lucas Hives - Sorin","K1H","113.66","-","407.2",""
"Nicolas Leconte","K1H","117.74","321.99","462.31",""
"Steve Bruniquel","K1H","119.33","500.53","483.79",""
"Pierrick Meheust","K1H","119.76","350.93","489.6",""
"Paul Tallet Pinet","K1H","119.87","-","491.08",""
"Martin Grezard","K1H","120.37","294.58","497.83",""
"Laurent Ranucci","K1H","120.84","-","504.19",""
"Patrick Hervet","K1H","124.01","-","547.01",""
"Nicolas Petipez","K1H","125.65","507.93","569.15",""
"Arnaud Hery","K1H","127.16","652.17","589.55",""
"David Couture","K1H","127.85","331.92","598.87",""
"Charles Beaumont","K1H","129.15","-","616.43",""
"Bruno Louviot","K1H","130.28","-","631.69",""
"Pierre Chassigneux","K1H","137.71","-","732.05",""
"Fabrice Barras","K1H","138.51","-","742.85",""
"Eric Pouradier","K1H","138.91","-","748.25",""
"Emilien Licoine Mercy","K1H","140.52","-","770.0",""
"Collin Pouradier","K1H","144.83","-","828.21",""
"Jean-marc Vallee","K1H","151.92","-","923.98",""
"Nicolas Dequeant","K1H","210.41","1093.9","1714.01",""
"Frederic Vallee","K1H","219.83","-","1841.25",""
"Pierre-antoine Alain","K1H","295.9","-","2868.73",""
