"Championnats de France N1 - Lannion - 1ère Manche - 2007-03-03","Lannion","1ère Manche","","2007-03-03","Nationale 1","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","195.49","9.0","8.0",""
"Herve Chevrier","C1H","195.91","10.0","10.0",""
"Nicolas Peschier","C1H","196.84","13.0","13.0",""
"Baptiste Delaplace","C1H","199.2","23.0","21.0",""
"Edern Le Ruyet","C1H","200.17","50.0","25.0",""
"Jonathan Marc","C1H","200.63","57.0","26.0",""
"Jeremie Gouello","C1H","200.7","45.0","27.0",""
"Loic Bourgeois","C1H","204.12","52.0","38.0",""
"Lepage Clement","C1H","204.37","70.0","40.0",""
"Charly Chassigneux","C1H","205.51","27.0","44.0",""
"Norbert Neveu","C1H","205.66","36.0","44.0",""
"Jerome Le Gall","C1H","205.81","29.0","44.0",""
"Ronan Betrom","C1H","208.99","49.0","56.0",""
"Alain Schirmann","C1H","210.27","57.0","60.0",""
"Thibaud Vielliard","C1H","210.83","93.0","62.0",""
"Morgan Vourch","C1H","210.86","77.0","62.0",""
"Hugo Laberine","C1H","211.84","45.0","65.0",""
"Pierre Berthelot Kleck","C1H","211.87","90.0","66.0",""
"Eric Labarelle","C1H","212.13","76.0","67.0",""
"Julien Gaspard","C1H","212.18","93.0","67.0",""
"Pascal Buck","C1H","212.46","48.0","68.0",""
"Herve Delamarre","C1H","214.41","70.0","75.0",""
"Benjamin Ruman","C1H","219.11","53.0","91.0",""
"Biselx Thomas","C1H","220.61","68.0","97.0",""
"Pierre Gelle","C1H","225.93","73.0","115.0",""
"Guillaume Wattez","C1H","262.33","65.0","244.0",""
"Lorrie Delattre","C1H","288.41","65.0","336.0",""
"Denis Gargaud","C1H","311.29","19.0","417.0",""
"Cyril Duquet","C1H","334.51","115.0","499.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","207.48","23.0","17.0",""
"Pierre Luquet-Christophe Luquet","C2H","208.43","37.0","20.0",""
"Cedric Forgit-Martin Braud","C2H","211.16","29.0","29.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","212.8","37.0","35.0",""
"Deguil Eric- Gaspard Remi","C2H","213.52","30.0","38.0",""
"Mathieu Fougere-Thomas Fougere","C2H","213.94","63.0","39.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","218.61","64.0","55.0",""
"Hugo Biso-Pierre Picco","C2H","221.6","56.0","65.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","222.22","98.0","67.0",""
"Thierry Saidi-Emmanuel Del Rey","C2H","223.48","-","71.0",""
"Janin Maxime- Janin Yoann","C2H","227.25","113.0","84.0",""
"Loic Brunel-Medhi Deguil","C2H","233.09","50.0","104.0",""
"Gauthier Klauss-Matthieu Peche","C2H","260.9","57.0","197.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","325.37","76.0","414.0",""
"Emilie Fer","K1D","212.46","16.0","15.0",""
"Mathilde Pichery","K1D","212.85","12.0","16.0",""
"Nagwa Lanchec El Desouki","K1D","214.51","41.0","22.0",""
"Marie Gaspard","K1D","215.25","22.0","24.0",""
"Clotilde Miclo","K1D","215.81","36.0","26.0",""
"Anneline Triomphe","K1D","217.6","72.0","32.0",""
"Marie-zelia Lafont","K1D","217.61","34.0","32.0",""
"Bardet Annelise","K1D","219.1","26.0","37.0",""
"Laura Combot","K1D","220.38","48.0","41.0",""
"Aline Tornare","K1D","222.29","21.0","47.0",""
"Elisa Venet","K1D","224.63","50.0","55.0",""
"Claire Landrin","K1D","225.5","53.0","58.0",""
"Caroline Bourry","K1D","229.32","56.0","70.0",""
"Ophelie Delaplace","K1D","233.13","49.0","83.0",""
"Caroline Loir","K1D","235.76","80.0","91.0",""
"Marie Borlet","K1D","249.29","118.0","136.0",""
"Carole Pocard","K1D","250.88","48.0","141.0",""
"Nouria Newman","K1D","251.26","168.0","142.0",""
"Carole Bouzidi","K1D","273.77","28.0","216.0",""
"Claire Jacquet","K1D","287.0","55.0","259.0",""
"Pierre Bourliaud","K1H","184.01","6.0","0.0",""
"Benoit Peschier","K1H","188.06","4.0","15.0",""
"Boris Neveu","K1H","188.37","5.0","16.0",""
"Julien Billaut","K1H","190.41","2.0","24.0",""
"Renaud Doby","K1H","190.63","19.0","25.0",""
"Julien Dekarczyk","K1H","190.9","24.0","25.0",""
"Christophe Augu","K1H","191.42","36.0","27.0",""
"Quentin Bove","K1H","191.83","42.0","29.0",""
"Samuel Hernanz","K1H","192.78","28.0","33.0",""
"Benjamin Buys","K1H","193.3","65.0","34.0",""
"Johan De Mareuil","K1H","193.43","46.0","35.0",""
"Mathieu Doby","K1H","193.73","18.0","36.0",""
"Thomas Bersinger","K1H","194.13","67.0","38.0",""
"Frederic Walczak","K1H","194.16","18.0","38.0",""
"Matthieu Le Gall","K1H","195.3","30.0","42.0",""
"Lucien Delfour","K1H","195.77","67.0","44.0",""
"Etienne Daille","K1H","195.78","77.0","44.0",""
"Vivien Colober","K1H","196.82","70.0","48.0",""
"Pierre Devaux","K1H","197.01","23.0","48.0",""
"Christophe Marechal","K1H","197.6","23.0","50.0",""
"Benjamin Boukpeti","K1H","197.68","26.0","50.0",""
"Florian Berail","K1H","197.98","41.0","52.0",""
"Raphael Reveche","K1H","198.18","20.0","53.0",""
"Davy Egraz","K1H","199.26","47.0","57.0",""
"Benoit Rouffet","K1H","199.57","56.0","58.0",""
"Julien Arribe","K1H","200.52","50.0","61.0",""
"Paul Brier","K1H","200.77","55.0","62.0",""
"Yoan Minvielle","K1H","201.66","31.0","65.0",""
"Loris Minvielle","K1H","201.72","36.0","65.0",""
"Nicolas Labat","K1H","202.55","49.0","69.0",""
"Sebastien Halilou","K1H","202.65","35.0","69.0",""
"Guillaume Picco","K1H","203.37","55.0","72.0",""
"Cedric Bron","K1H","204.94","60.0","78.0",""
"Bernis Camille","K1H","210.29","47.0","98.0",""
"Benoit Lepage","K1H","210.36","35.0","98.0",""
"Julien Tous","K1H","213.0","55.0","108.0",""
"Sebastien Combot","K1H","241.05","23.0","211.0",""
"Benoit Guillaume","K1H","251.83","45.0","252.0",""
"Aurelien Maynadier","K1H","252.38","16.0","254.0",""
"Damien Laborde","K1H","264.77","30.0","299.0",""
"Hugo Hager","K1H","312.74","84.0","477.0",""
"Benoit Molinier","K1H","361.11","30.0","656.0",""
"Guillaume Provost","K1H","408.78","60.0","833.0",""
"Michael Guyon","K1H","410.74","47.0","840.0",""
