"Championnat régional M3 slalom - 97470 St Benoit - Course n°2 - 2025-02-22","97470 St Benoit","Course n°2","","2025-02-22","Régional","30"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lilo Bedoire","C1D","181.82","805.59","850.09",""
"Lily Biso","C1D","182.35","874.12","855.44",""
"Hugo Latimier","C1H","108.35","92.38","264.46",""
"Antoine Guerne","C1H","116.14","165.35","354.38",""
"Riwal Le Ray","C1H","122.73","325.53","430.43",""
"Tilio Le Ray","C1H","123.93","477.18","444.28",""
"Gabriel Raggi","C1H","124.38","193.91","449.47",""
"Ethan Almar","C1H","130.55","662.95","520.68",""
"Liam Dias","C1H","139.69","612.95","626.16",""
"Lily Biso","K1D","145.46","502.03","573.91",""
"Pauline Narbaud","K1D","185.78","1006.92","1006.29",""
"Lilo Bedoire","K1D","234.5","703.94","1528.76",""
"Angelle Lebreton","K1D","437.85","4510.95","3709.48",""
"Angaya Louze","K1D","456.93","5165.19","3914.09",""
"Maxime Aubertin","K1H","103.53","115.86","268.58",""
"Noah Biso","K1H","108.92","337.52","333.9",""
"Riwal Le Ray","K1H","109.96","243.95","346.5",""
"Salim Jemai","K1H","110.61","230.94","354.38",""
"Tilio Le Ray","K1H","110.66","378.1","354.99",""
"Leo Grollier","K1H","114.48","443.5","401.28",""
"Alan De Schouwer","K1H","115.62","414.98","415.09",""
"Elouan Fages Oria","K1H","115.66","384.34","415.58",""
"Ethan Almar","K1H","122.39","843.6","497.13",""
"Tiphaine Vaillant","K1H","125.95","603.13","540.27",""
"Liam Dias","K1H","134.67","566.88","645.94",""
"Esteban Durnerin","K1H","261.69","1245.36","2185.17",""
"Rodrigue Nogues","K1H","268.89","1818.98","2272.42",""
"Mael Venerosy Adolphe","K1H","346.19","2398.17","3209.15",""
"Kenzo Niobe","K1H","367.89","1815.83","3472.11",""
"Ethan Ajaguin","K1H","446.31","3431.72","4422.4",""
