"Manche de la Coupe de France National 3 Slalom - 03100 Lavault Ste Anne - Course n°2 - 2025-03-16","03100 Lavault Ste Anne","Course n°2","","2025-03-16","Nationale 3","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Christin","C1D","118.08","568.39","463.32",""
"Mila Santamaria","C1D","118.34","590.29","466.54",""
"Ceren Avcu","C1D","125.72","640.69","557.83",""
"Gladys Dupuis","C1D","128.18","608.68","588.25",""
"Morgane Liorey","C1D","129.71","702.39","607.18",""
"Noémie Gaillard","C1D","131.41","847.58","628.2",""
"Miriame Dlimi","C1D","137.23","850.38","700.18",""
"Zelia Touzet","C1D","137.29","654.01","700.93",""
"Angela Phommavongsa","C1D","142.36","805.71","763.64",""
"Manon Martel","C1D","144.0","1205.24","783.93",""
"Romane Breuzard","C1D","144.19","627.47","786.27",""
"Alice Baptiste","C1D","146.29","713.7","812.25",""
"Apheya Egraz","C1D","148.08","927.8","834.39",""
"Morganne Gauthier","C1D","149.59","957.28","853.07",""
"Maelys Talbot","C1D","154.01","755.11","907.75",""
"Dilara Onur","C1D","157.67","926.54","953.02",""
"Ines Schoch","C1D","182.32","755.01","1257.91",""
"Paki Magnani","C1H","99.24","424.39","405.65",""
"Matis Hernu","C1H","106.53","571.79","508.7",""
"Benjamin Harreau","C1H","107.15","485.6","517.47",""
"Gabriel Bonsens","C1H","107.65","509.23","524.53",""
"Simon Baptiste","C1H","108.33","460.32","534.14",""
"Valentin Gall","C1H","109.93","749.86","556.76",""
"Mathieu Delorme","C1H","111.05","607.38","572.6",""
"Florian Vigne","C1H","111.46","589.35","578.38",""
"Mathias Leproult","C1H","112.06","723.81","586.87",""
"Jules Tellier","C1H","113.28","694.39","604.12",""
"Nolan Bourgoin","C1H","114.15","627.64","616.41",""
"Killian Berlu","C1H","115.66","649.95","637.76",""
"Nael Faure Brac","C1H","118.75","652.9","681.44",""
"Tilio Magnani","C1H","119.54","835.12","692.61",""
"Taho Ferrier","C1H","121.0","731.08","713.25",""
"Aurelien Chalmandrier","C1H","122.33","827.05","732.05",""
"Simon Duchesne-redon","C1H","122.44","550.21","733.61",""
"Jules Pomi","C1H","126.02","770.26","784.21",""
"Gatien Crochet","C1H","127.88","702.54","810.5",""
"Tao Tomaselli","C1H","131.13","932.61","856.45",""
"Timeo Pericard-capri","C1H","137.87","934.5","951.73",""
"Louis De Monval","C1H","139.06","918.39","968.54",""
"Olivier Bonnet","C1H","139.9","947.81","980.42",""
"Timothe Alonso","C1H","140.22","749.17","984.95",""
"Paul Naudin","C1H","160.34","1382.66","1269.36",""
"Alexei Evlachev","C1H","162.43","1155.63","1298.9",""
"Luiz Carneiro Jourdant","C1H","163.64","1480.7","1316.02",""
"Sacha Lelardoux","C1H","198.62","944.26","1810.49",""
"Oriane Christin-Morgane Liorey","C2D","158.77","859.28","815.56",""
"Gabriel Bonsens-Juline Collet","C2M","131.5","988.79","629.31",""
"Romane Breuzard-Matis Hernu","C2M","142.77","936.5","768.71",""
"Benjamin Harreau-Tina Casset","C2M","148.75","842.44","842.68",""
"Valentine Jussy-Gabriel Moine","C2M","168.2","1622.65","1083.26",""
"Zelia Touzet","K1D","106.47","550.83","401.3",""
"Morgane Liorey","K1D","110.03","573.95","448.06",""
"Ceren Avcu","K1D","113.06","691.08","487.86",""
"Melie Dubiez","K1D","113.51","576.16","493.76",""
"Ines Schoch","K1D","114.98","636.54","513.08",""
"Maud Denis","K1D","120.82","645.33","589.78",""
"Maëlyne Soupiron","K1D","120.99","892.29","592.02",""
"Manon Martel","K1D","122.18","670.94","607.65",""
"Romane Breuzard","K1D","123.12","627.71","620.0",""
"GaËlle Allain","K1D","124.55","739.47","638.78",""
"Miriame Dlimi","K1D","124.73","683.4","641.15",""
"Juline Collet","K1D","125.54","1008.42","651.78",""
"Morganne Gauthier","K1D","126.37","818.69","662.69",""
"Alice Baptiste","K1D","126.75","724.67","667.68",""
"Angela Phommavongsa","K1D","126.83","819.68","668.73",""
"Mila Vigne","K1D","129.12","768.46","698.8",""
"Dilara Onur","K1D","134.85","892.67","774.07",""
"Valentine Jussy","K1D","138.67","707.16","824.26",""
"Eloise Durand","K1D","138.88","967.63","827.02",""
"Apheya Egraz","K1D","139.57","790.64","836.07",""
"Diane Clement","K1D","145.53","1134.38","914.37",""
"Tina Casset","K1D","160.38","916.26","1109.42",""
"Katia Talbot","K1D","160.71","855.19","1113.75",""
"Candice Paris","K1D","168.61","1151.25","1217.52",""
"Paki Magnani","K1H","89.57","315.02","332.26",""
"Luc Doye","K1H","91.86","340.54","366.25",""
"Jules Tellier","K1H","91.91","519.7","366.99",""
"Simon Duchesne-redon","K1H","92.36","445.3","373.67",""
"Mathieu Delorme","K1H","93.79","437.86","394.9",""
"Mathias Leproult","K1H","94.87","625.8","410.93",""
"Thomas Bisetto","K1H","95.14","479.31","414.93",""
"Jacques Precigout","K1H","95.15","410.74","415.08",""
"Damien Chamblay","K1H","97.08","401.77","443.73",""
"Matis Hernu","K1H","97.28","554.8","446.7",""
"Nattael Talbot","K1H","97.65","449.67","452.19",""
"Martin Grzeskowiak","K1H","97.94","442.61","456.49",""
"Nolan Bourgoin","K1H","98.05","384.55","458.13",""
"Bertrand Lamy","K1H","98.63","473.92","466.74",""
"Gauthier Jakubowicz","K1H","99.3","436.63","476.68",""
"Valentin Gall","K1H","99.89","552.27","485.44",""
"Killian Berlu","K1H","100.62","480.0","496.27",""
"Louca Bal","K1H","101.06","499.66","502.8",""
"Clement Innocenti","K1H","101.31","491.79","506.51",""
"Simon Baptiste","K1H","101.33","410.54","506.81",""
"Timeo Pericard-capri","K1H","101.66","549.78","511.71",""
"Guillaume Arnaud","K1H","101.71","571.49","512.45",""
"Taho Ferrier","K1H","101.87","665.8","514.83",""
"Vadym Musevych","K1H","101.97","552.85","516.31",""
"Tilio Magnani","K1H","102.18","677.74","519.43",""
"Pierre Merendet","K1H","102.21","673.45","519.87",""
"Mathis Bourgognon","K1H","102.29","525.28","521.06",""
"Sebastien Chauvet","K1H","102.67","531.64","526.7",""
"Miraç Gulec","K1H","102.99","762.25","531.45",""
"Philippe Gall","K1H","104.51","592.2","554.01",""
"Clement Segura","K1H","104.71","589.72","556.98",""
"Shems'dine Et Taiy","K1H","104.76","709.56","557.72",""
"Jules Pomi","K1H","105.3","596.57","565.74",""
"Louis De Monval","K1H","105.54","633.38","569.3",""
"Philippe Magat","K1H","105.84","535.72","573.75",""
"Tom Hamon","K1H","106.58","728.8","584.74",""
"Marcus Bonsens","K1H","106.64","954.68","585.63",""
"Barnabe Cuypers","K1H","106.8","882.46","588.0",""
"Aurelien Chalmandrier","K1H","107.04","723.4","591.56",""
"Louison Buy","K1H","107.6","644.5","599.88",""
"Neo Lemelletier","K1H","107.67","553.78","600.92",""
"Yann Romanet","K1H","108.71","813.96","616.35",""
"Evann Brosse","K1H","109.02","530.49","620.95",""
"Remi Tanchoux","K1H","109.25","739.78","624.37",""
"Tao Tomaselli","K1H","109.77","772.8","632.09",""
"Jerome Talbot","K1H","110.23","552.11","638.91",""
"Arun Schuit","K1H","110.51","668.19","643.07",""
"Nathan Blanchet","K1H","111.26","712.32","654.2",""
"Sacha Lelardoux","K1H","111.57","824.97","658.8",""
"Nael Faure Brac","K1H","112.0","802.59","665.19",""
"Romain Guichet","K1H","112.61","619.46","674.24",""
"Natan Destouches","K1H","112.97","1287.96","679.58",""
"Nicolas Leconte","K1H","113.36","612.01","685.37",""
"Basile Honore","K1H","116.81","824.04","736.58",""
"Leo Jouvray","K1H","117.19","830.51","742.22",""
"Ellyot Martins","K1H","117.44","604.92","745.93",""
"Jao Thury Bouvet","K1H","117.63","725.18","748.75",""
"Timothe Alonso","K1H","117.93","806.67","753.2",""
"Lucas Martel","K1H","118.02","776.15","754.54",""
"Elouen Petit","K1H","118.26","727.67","758.1",""
"Gabriel Moine","K1H","120.31","763.84","788.53",""
"David Paquet","K1H","120.37","721.89","789.42",""
"Sacha Lambert","K1H","120.91","926.33","797.44",""
"Noa Berard","K1H","121.66","807.49","808.57",""
"Claude Flouret","K1H","124.29","816.75","847.6",""
"Ernesto Izzillo Coing","K1H","125.8","948.38","870.02",""
"Louison Folliot","K1H","127.16","806.02","890.2",""
"Guilhem Remondet","K1H","128.29","873.91","906.98",""
"Tristan Paravel","K1H","129.21","1248.67","920.63",""
"Luiz Carneiro Jourdant","K1H","129.55","893.72","925.68",""
"Olivier Bonnet","K1H","131.18","929.73","949.87",""
"Claude Breuzard","K1H","132.8","836.54","973.92",""
"Paul Perrollier","K1H","133.11","994.66","978.52",""
"Carl Jeannin","K1H","133.22","1160.86","980.15",""
"Quentin Chauveau","K1H","134.63","1141.63","1001.08",""
"Clement Grapotte","K1H","142.46","473.98","1117.3",""
"Florian Delbez","K1H","144.3","972.15","1144.61",""
"Paul Naudin","K1H","144.64","1218.51","1149.66",""
"Pierre Dubiez","K1H","147.59","1225.99","1193.44",""
"Alexei Evlachev","K1H","162.72","900.37","1418.02",""
"Robin Perono","K1H","175.78","835.39","1611.86",""
"Gatien Crochet","K1H","209.24","583.13","2108.51",""
