"Sélectif Régional Slalom du pont Royal a Orléans - 45100 Orleans - Course n°1 - 2023-09-30","45100 Orleans","Course n°1","","2023-09-30","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maelys Talbot","C1D","146.65","725.86","548.54",""
"Romane Breuzard","C1D","153.68","933.38","621.57",""
"Marie Alexis","C1D","175.58","1036.08","849.07",""
"Serena Guibane","C1D","177.35","1061.22","867.45",""
"Lola Marchand","C1D","203.75","1677.3","1141.69",""
"Maud Denis","C1D","225.64","-","1369.07",""
"Paul Tallet Pinet","C1H","115.33","337.81","394.34",""
"Charly Chassigneux","C1H","117.07","291.14","415.0",""
"Fabien Tournadre","C1H","119.29","401.55","441.36",""
"Collin Pouradier","C1H","126.08","530.92","521.96",""
"Benjamin Harreau","C1H","129.28","481.19","559.96",""
"Benjamin Thouvignon","C1H","129.79","649.5","566.02",""
"Mathieu Delorme","C1H","131.97","-","591.89",""
"Nolan Bourgoin","C1H","134.08","753.1","616.94",""
"Nattael Talbot","C1H","140.09","1053.81","688.29",""
"Matis Hernu","C1H","141.77","1201.2","708.23",""
"Mathis Bourgognon","C1H","144.53","798.7","741.01",""
"Pascal Brodiez","C1H","146.53","-","764.74",""
"Herve Denis","C1H","147.1","1221.42","771.51",""
"Thomas De Boysson","C1H","151.95","942.89","829.09",""
"Bruno Louviot","C1H","153.9","955.99","852.23",""
"Nicolas Leconte","C1H","154.38","1179.37","857.94",""
"Timeo Pericard-capri","C1H","160.84","-","934.63",""
"Pierre Chassigneux","C1H","167.21","1103.22","1010.26",""
"Dorian Trompat","C1H","168.95","1720.83","1030.91",""
"Olivier Bonnet","C1H","170.54","1711.65","1049.79",""
"Esteban Cornuau","C1H","190.67","-","1288.76",""
"Charly Chassigneux-Fabien Tournadre","C2H","132.92","398.31","531.44",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","142.81","692.12","643.51",""
"Thomas De Boysson-Childeric Thoreau","C2H","155.28","-","784.83",""
"Pascal Brodiez-Pierre Chassigneux","C2H","161.75","-","858.14",""
"Nicolas Leconte-Bruno Louviot","C2H","165.49","-","900.53",""
"Romane Breuzard-Matis Hernu","C2M","190.88","1398.84","1008.0",""
"Serena Guibane","K1D","131.26","516.09","473.14",""
"Maelys Talbot","K1D","131.46","452.59","475.34",""
"Marie Alexis","K1D","136.8","540.95","534.25",""
"Maud Denis","K1D","149.1","797.0","669.94",""
"Lindsay Frenot","K1D","151.43","664.1","695.64",""
"Romane Breuzard","K1D","154.0","809.48","723.99",""
"Lola Marchand","K1D","161.57","1526.19","807.5",""
"MaËlyne Soupiron","K1D","163.12","-","824.6",""
"Andrea Bruniquel","K1D","172.38","1388.11","926.75",""
"Juline Loiseau","K1D","246.37","-","1742.96",""
"Valentine Figuerola","K1D","564.79","-","5255.55",""
"Collin Pouradier","K1H","102.52","245.01","303.12",""
"Fabien Tournadre","K1H","106.23","273.16","349.37",""
"Benjamin Harreau","K1H","106.31","299.86","350.37",""
"Jacques Precigout","K1H","113.38","425.75","438.5",""
"Nattael Talbot","K1H","115.0","537.2","458.69",""
"Nolan Bourgoin","K1H","116.18","474.83","473.4",""
"Benjamin Thouvignon","K1H","116.29","436.54","474.77",""
"Mathis Bourgognon","K1H","118.72","550.67","505.06",""
"Yunus Polat","K1H","121.5","505.13","539.71",""
"Paul Tallet Pinet","K1H","122.34","683.92","550.19",""
"Simon Labet","K1H","122.68","615.94","554.42",""
"Jerome Talbot","K1H","122.92","535.78","557.42",""
"Mathieu Delorme","K1H","123.4","-","563.4",""
"Nicolas Leconte","K1H","123.52","674.19","564.89",""
"Childeric Thoreau","K1H","123.85","641.6","569.01",""
"Herve Denis","K1H","127.2","643.66","610.77",""
"Arthur Flament","K1H","128.0","697.96","620.74",""
"Thomas De Boysson","K1H","128.85","649.12","631.34",""
"Ludovic Couture","K1H","129.1","684.23","634.45",""
"Matis Hernu","K1H","129.52","674.58","639.69",""
"Dorian Trompat","K1H","132.34","914.44","674.84",""
"Timeo Pericard-capri","K1H","133.2","730.11","685.56",""
"Valentin Gall","K1H","133.94","758.59","694.78",""
"Jikael Merlet","K1H","134.27","699.84","698.9",""
"Benoit Lecluse","K1H","135.39","815.37","712.86",""
"Bruno Louviot","K1H","138.29","786.9","749.01",""
"Arun Schuit","K1H","139.88","803.11","768.83",""
"Claude Breuzard","K1H","139.94","923.54","769.58",""
"Pascal Brodiez","K1H","141.26","-","786.03",""
"Nicolas Petipez","K1H","142.66","949.86","803.48",""
"Jerome Proux","K1H","143.61","1004.08","815.32",""
"Steve Bruniquel","K1H","145.44","1047.96","838.14",""
"Julien Rodric","K1H","146.53","-","851.72",""
"Laurent Botineau","K1H","147.84","981.02","868.05",""
"Luan Merlet","K1H","149.87","-","893.36",""
"Gabriel Moine","K1H","149.92","3438.14","893.98",""
"Clement Vasseneix","K1H","151.89","-","918.54",""
"Gaetan Montoir","K1H","153.08","1469.14","933.37",""
"Jean-marc Vallee","K1H","153.69","-","940.98",""
"Louis Legrand","K1H","154.23","-","947.71",""
"Remi Magnin","K1H","171.19","-","1159.12",""
"Louis Amichaud","K1H","172.22","-","1171.96",""
"Mathis Pitet","K1H","177.92","3483.98","1243.01",""
"Charles Levif","K1H","181.04","1646.92","1281.9",""
"Benjamin Chausson","K1H","183.07","-","1307.21",""
"Loic Merlet","K1H","215.53","2271.56","1711.84",""
"Conrad Bourliaud","K1H","247.7","-","2112.85",""
