"Coupe Jeunes et sléectif régional slalom - Etangs de Cergy Neuville - Rivière Artificielle - 2003-11-16 Course 1","Rivière Artificielle","Course 1","","2003-11-16","Régional","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pons Alexandre","C1H","171.2","47.0","86.0",""
"Charly Chassigneux","C1H","173.15","51.0","99.0",""
"Mathieu Voyemant","C1H","178.09","-","133.0",""
"Lorrie Delattre","C1H","179.16","134.0","140.0",""
"Loic Bourgeois","C1H","181.68","137.0","158.0",""
"Guillaume Wattez","C1H","185.69","189.0","185.0",""
"Magnaval Willy","C1H","190.37","196.0","217.0",""
"Maxime Cousin","C1H","192.15","220.0","229.0",""
"Olivier Arette Hourquet","C1H","194.41","235.0","245.0",""
"Olivier Gesbert","C1H","196.5","265.0","259.0",""
"Antoine Lebellec","C1H","196.57","154.0","259.0",""
"Guillaume Izydorczyk","C1H","199.93","237.0","283.0",""
"Goubrievsky Sebastien","C1H","204.68","279.0","315.0",""
"Poiret Enguerrand","C1H","206.53","345.0","327.0",""
"Pierre Berthelot Kleck","C1H","209.14","311.0","345.0",""
"Allemandou Fabien","C1H","210.88","353.0","357.0",""
"Guillaume Doutreix","C1H","211.64","365.0","362.0",""
"Senechault Jean-Michel","C1H","212.8","311.0","370.0",""
"Gilles Gaud","C1H","218.67","449.0","410.0",""
"Xavier Jourdain","C1H","223.94","-","446.0",""
"Heilles Fabien","C1H","227.15","429.0","468.0",""
"Pierrick Maujean","C1H","232.12","351.0","502.0",""
"Loic Bourgeois","C1H","235.28","137.0","524.0",""
"Boisdanghien Clement","C1H","239.54","448.0","553.0",""
"Jemaa Souleyk","C1H","249.14","-","619.0",""
"Jean Marc Fossier","C1H","249.81","1001.0","623.0",""
"Garreau Guillaume","C1H","250.87","566.0","630.0",""
"Strudwiarczyc Norbert","C1H","359.0","-","1368.0",""
"Monbel Romain","C1H","421.7","-","1796.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","173.89","36.0","50.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","185.92","86.0","129.0",""
"Castryck Frederic- Bethune Fabrice","C2H","189.87","227.0","155.0",""
"Ganthier Damiens- Gauchotte David","C2H","198.41","-","210.0",""
"Monvoisin Benoit- Granger Terence","C2H","215.6","-","323.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","230.8","472.0","422.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","236.1","395.0","456.0",""
"Thibault Bigeon-Antoine Decambon","C2H","242.53","-","497.0",""
"Brancourt Thibaut- Martial Guillaume","C2H","675.85","-","3321.0",""
"Marie Gaspard","K1D","178.29","61.0","79.0",""
"Dejours Nelly","K1D","184.93","184.0","122.0",""
"Tharaud Anais","K1D","189.62","160.0","152.0",""
"Lebreton Marie","K1D","191.42","179.0","165.0",""
"Caroline Loir","K1D","201.4","299.0","229.0",""
"Paoletti Camille","K1D","205.86","295.0","259.0",""
"Besch Eulalie","K1D","207.82","321.0","271.0",""
"Harmony Thery","K1D","208.77","267.0","278.0",""
"Demol Brindille","K1D","219.0","349.0","345.0",""
"Defoix Angelique","K1D","232.9","384.0","435.0",""
"Lahousse Perrine","K1D","236.09","357.0","456.0",""
"Falcetta Charlotte","K1D","253.98","683.0","572.0",""
"Landa Louise","K1D","256.39","643.0","588.0",""
"Charlotte Hay","K1D","293.82","574.0","832.0",""
"Bel Amandine","K1D","311.53","606.0","947.0",""
"Bergdoll Lucie","K1D","319.9","715.0","1001.0",""
"Lecuyer Clarisse","K1D","352.14","-","1211.0",""
"Marie Lucas","K1D","355.71","-","1235.0",""
"Anne Sophie Le Bailly","K1D","425.98","369.0","1693.0",""
"Clementine Vuillermot-panthou","K1D","567.23","822.0","2613.0",""
"Dos Santos Eva","K1D","622.5","645.0","2974.0",""
"Benoit Peschier","K1H","162.43","11.0","81.0",""
"Jean Christophe Boivin","K1H","167.12","55.0","116.0",""
"Coiffe Florion","K1H","173.51","175.0","161.0",""
"Jean Philippe Winiarski","K1H","175.0","158.0","171.0",""
"Massias Aurelien","K1H","175.16","171.0","172.0",""
"Oswald Besch","K1H","175.37","206.0","175.0",""
"Benoit Letellier","K1H","175.4","147.0","175.0",""
"Benoit Chantry","K1H","176.41","-","181.0",""
"Delaunay Johann","K1H","176.98","156.0","186.0",""
"Nivel Cyril","K1H","177.02","139.0","186.0",""
"Ciaran Heurteau","K1H","177.03","183.0","186.0",""
"Menager Vincent","K1H","177.7","159.0","191.0",""
"Venceslas Viseur","K1H","178.67","59.0","198.0",""
"Jerome Olhagaray","K1H","179.15","209.0","201.0",""
"Xavier Jourdain","K1H","179.77","121.0","206.0",""
"Romain Bove","K1H","179.8","180.0","206.0",""
"Vaillant Tiphaine","K1H","181.16","248.0","216.0",""
"Philippe Daumont","K1H","181.58","197.0","219.0",""
"Dimitriou Alexandre","K1H","181.63","170.0","219.0",""
"Mehdi Amini","K1H","181.8","178.0","220.0",""
"Frederic Castryck","K1H","182.09","239.0","222.0",""
"Vincent Reiter","K1H","182.85","193.0","228.0",""
"Rumeau Martin","K1H","183.46","218.0","232.0",""
"Franck Dessaint","K1H","183.83","226.0","235.0",""
"Bethune Fabrice","K1H","184.02","215.0","236.0",""
"Laroque Jeanchristophe","K1H","184.3","236.0","238.0",""
"Cedric Mace","K1H","185.16","229.0","245.0",""
"Goulwen Chapelier","K1H","185.54","276.0","247.0",""
"Demange Marc","K1H","186.27","216.0","253.0",""
"Michel Gombert","K1H","186.73","175.0","256.0",""
"Mickael Louchard","K1H","187.26","235.0","259.0",""
"Christophe Gosselin","K1H","187.76","238.0","264.0",""
"Ronan Lucas","K1H","187.89","303.0","264.0",""
"Arthur Georges","K1H","188.1","244.0","266.0",""
"Beaudoin Fabien","K1H","188.15","276.0","266.0",""
"Mathieu Godin","K1H","188.29","277.0","267.0",""
"Yves Debailleul","K1H","188.75","191.0","270.0",""
"Antoine Lebastard","K1H","188.8","225.0","270.0",""
"Aurel Sebastien","K1H","188.91","301.0","271.0",""
"Alexandre Guerinet","K1H","189.0","252.0","273.0",""
"Dupont Eric","K1H","189.35","269.0","275.0",""
"Mikael Maupin","K1H","190.41","224.0","283.0",""
"Florian Perenchio","K1H","190.58","302.0","284.0",""
"Revelle Yohann","K1H","190.88","300.0","286.0",""
"Debruyere Benjamin","K1H","190.96","304.0","286.0",""
