"Championnat Régional de Slalom - 77420 Champs Sur Marne - Finale","77420 Champs Sur Marne","Finale","finale","2020-09-27","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Delahaye","C1D","116.15","464.9","487.02","finale a"
"Camille De Araujo","C1D","119.56","480.29","529.49","finale a"
"Emilie Delahaye","C1D","120.82","444.8","545.18","finale a"
"Adele Charlaigre","C1D","122.27","541.44","563.25","finale a"
"Eva Dauvergne","C1D","124.07","800.79","585.67","finale a"
"Nina Pesce-roue","C1D","125.92","478.36","608.7","finale a"
"Camille Brugvin","C1DM","140.63","690.37","791.93","finale a"
"Leila Ladjici","C1DM","142.36","743.06","813.46","finale a"
"Jade Dendele","C1DM","147.92","741.84","882.72","finale a"
"Fany Marck","C1DM","269.58","1283.81","2398.03","finale a"
"Alexis Bobon","C1H","87.92","201.91","291.84","finale a"
"Hector Combes","C1H","91.72","172.9","345.93","finale a"
"Charles Dampeyrou","C1H","98.18","330.48","437.89","finale a"
"Mathis Piepho","C1H","99.35","356.37","454.54","finale a"
"Benoit Chantry","C1H","99.43","244.44","455.68","finale a"
"Etienne Nardeau","C1H","101.33","374.55","482.73","finale a"
"Paul Cascarino","C1H","102.84","233.28","504.22","finale a"
"Loic Dufour","C1H","105.24","436.62","538.39","finale a"
"Xavier Jourdain","C1H","105.46","374.26","541.51","finale a"
"Maxime Cousin","C1H","108.57","434.06","585.79","finale a"
"Julien Fougeron","C1H","115.61","458.27","686.0","finale a"
"Amaury Brucher","C1H","121.28","457.43","766.71","finale a"
"Alois Brucher","C1HM","112.2","667.1","637.46","finale a"
"Valerian Descot","C1HM","114.19","665.27","665.78","finale a"
"Matheo Senechault","C1HM","130.29","661.21","894.97","finale a"
"Nina Pesce-roue-Souhayla Khattabi","C2D","169.98","973.32","994.63","finale a"
"Pierre-yves Bernard-Charles Dampeyrou","C2H","122.34","603.25","702.64","finale a"
"Mathis Piepho-Paul Cascarino","C2H","128.42","672.24","785.24","finale a"
"Denis Parizia-Yohan Marck","C2H","144.5","939.08","1003.75","finale a"
"Xavier Perreau-Karelle Payen","C2M","215.79","1089.56","1728.06","finale a"
"Loan Battistuzzi","K1D","102.87","306.14","400.98","finale a"
"Clara Delahaye","K1D","106.61","298.63","450.45","finale a"
"Adele Charlaigre","K1D","106.74","359.37","452.17","finale a"
"Alina Rassel","K1D","106.98","1033.84","455.34","finale a"
"Nina Pesce-roue","K1D","107.31","559.76","459.71","finale a"
"Emilie Delahaye","K1D","109.57","352.37","489.6","finale a"
"Eva Dauvergne","K1D","114.21","515.65","550.98","finale a"
"Lea Feuillard","K1D","128.74","722.76","743.16","finale a"
"Karelle Payen","K1D","141.85","734.21","916.56","finale a"
"Camille Brugvin","K1DM","116.97","468.24","587.47","finale a"
"Jade Dendele","K1DM","119.87","1097.67","625.84","finale a"
"Leila Ladjici","K1DM","126.16","602.93","709.03","finale a"
"Thomas Durand","K1H","77.69","44.2","201.52","finale a"
"Loic Monbel","K1H","82.29","381.47","270.27","finale a"
"Tom Bouchardon","K1H","82.4","186.74","271.91","finale a"
"Hector Combes","K1H","82.49","264.25","273.26","finale a"
"Jonas Turmeau","K1H","82.76","172.53","277.29","finale a"
"Benjamin Jacon","K1H","83.21","253.01","284.02","finale a"
"Romain Bruneau","K1H","84.16","210.71","298.22","finale a"
"Amaury Brucher","K1H","84.31","301.63","300.46","finale a"
"Leni Perreau","K1H","86.46","423.53","332.59","finale a"
"Melvin Queudeville","K1H","86.73","304.77","336.63","finale a"
"Nicolas Feuillard","K1H","87.14","243.4","342.76","finale a"
"Theo Loury","K1H","87.91","306.4","354.27","finale a"
"Nathan Huguenin","K1H","88.49","313.96","362.94","finale a"
"Benoit Chantry","K1H","88.53","152.93","363.53","finale a"
"Vincent Reiter","K1H","89.23","237.77","374.0","finale a"
"Xavier Jourdain","K1H","89.57","218.8","379.08","finale a"
"Romain Huguenin","K1H","90.03","349.09","385.95","finale a"
"Ianis Fleury","K1H","90.98","338.41","400.15","finale a"
"Mathis Piepho","K1H","91.09","397.42","401.8","finale a"
"Helwann Rachdi","K1H","91.87","370.98","413.45","finale a"
"Leo Fournier","K1H","91.9","500.59","413.9","finale a"
"Yohan Marck","K1H","93.61","306.32","439.46","finale a"
"Jeremy Huguenin","K1H","93.64","511.24","439.91","finale a"
"Antoine Huger","K1H","93.89","386.11","443.65","finale a"
"Tom Barthelemy","K1H","95.36","364.31","465.62","finale a"
"Lucas Correia","K1H","95.74","427.69","471.3","finale a"
"Paul Cascarino","K1H","97.72","395.83","500.89","finale a"
"Julien Fougeron","K1H","99.14","509.03","522.11","finale a"
"Paul Pesant","K1H","99.71","478.19","530.63","finale a"
"Pierre-louis Mingasson","K1H","100.07","642.16","536.01","finale a"
"Louis Marvillet","K1H","101.27","538.89","553.95","finale a"
"Hugo Hernoux","K1H","102.28","766.11","569.05","finale a"
"Florian Perenchio","K1H","102.8","424.39","576.82","finale a"
"Theo Siguret","K1H","102.96","563.83","579.21","finale a"
"Antoine Lebastard","K1H","106.05","564.47","625.39","finale a"
"Francois Durand","K1H","107.13","505.55","641.54","finale a"
"Denis Parizia","K1H","107.22","350.19","642.88","finale a"
"Alois Brucher","K1HM","99.86","498.61","532.88","finale a"
"Matheo Senechault","K1HM","109.6","697.52","678.45","finale a"
"Anas Renoux","K1HM","117.4","632.37","795.03","finale a"
"Valerian Descot","K1HM","118.22","479.24","807.29","finale a"
"Enzo Marchand","K1HM","127.81","866.5","950.63","finale a"
"Teo Tester","K1HM","128.96","670.98","967.81","finale a"
"Souhayla Khattabi","C1D","144.24","546.29","841.88","finale b"
"Laura Demuru","C1D","146.59","621.74","871.15","finale b"
"Alina Rassel","C1D","173.3","891.65","1203.84","finale b"
"Celine Kalwarowski","C1D","202.68","2354.47","1569.77","finale b"
"Alexy Wengler","C1H","112.07","590.4","640.6","finale b"
"Pierre-yves Bernard","C1H","117.82","656.79","722.46","finale b"
"Olivier Gesbert","C1H","118.08","451.08","726.15","finale b"
"Hugo Hernoux","C1H","124.27","802.05","814.26","finale b"
"Clement Brault","C1H","126.39","695.61","844.44","finale b"
"Ludovic Cravoisier","C1H","137.62","602.82","1004.31","finale b"
"Axel Linssen","C1H","141.9","2055.14","1065.23","finale b"
"Paul Le Galliard","C1H","151.53","1227.09","1202.3","finale b"
"Xavier Perreau","C1H","171.79","791.22","1490.7","finale b"
"Alain Brucher","C1H","181.81","885.85","1633.32","finale b"
"Pierre-louis Mingasson","C1H","206.42","726.9","1983.64","finale b"
"Anas Renoux","C1HM","127.73","888.24","863.53","finale b"
"Enzo Marchand","C1HM","132.54","932.91","932.0","finale b"
"Alexandre Fallourd-marec","C1HM","168.87","1145.62","1449.14","finale b"
"Maxime Cousin-Joseph Simonpietri","C2H","165.6","1258.84","1295.43","finale b"
