"Sélectif Régional de Slalom - 70110 Villersexel - Finale - 2018-11-04","70110 Villersexel","Finale","finale","2018-11-04","Régional","40"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melyne Jost","C1D","134.08","731.76","668.43","finale a"
"Loann Delle Dananchet","C1H","105.88","408.1","515.1","finale a"
"Dyclan Plessis","C1H","110.59","463.88","578.23","finale a"
"Olivier Urbain","C1H","111.2","485.33","586.41","finale a"
"Arnaud Caillet","C1HM","110.72","552.76","579.98","finale a"
"Maxime Devis","C1HM","118.54","629.65","684.78","finale a"
"Morgane Paulet-Gaelle Aumer","C2D","147.07","729.35","688.11","finale a"
"Arnaud Caillet-Maxence Raymond","C2HM","125.48","722.18","701.36","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","125.83","509.38","571.67","finale a"
"Sandra Carisey-Alexis Caspar","C2M","144.43","643.66","789.82","finale a"
"Pauline Clerc","K1D","112.71","412.84","499.69","finale a"
"Morgane Paulet","K1D","120.42","559.72","595.71","finale a"
"Melyne Jost","K1D","121.8","435.42","612.91","finale a"
"CÉleste Colin","K1D","131.36","770.35","731.97","finale a"
"Sandra Carisey","K1D","131.5","726.89","733.72","finale a"
"Jules Bevalot","K1H","89.42","183.84","354.4","finale a"
"Loic Thielen","K1H","91.82","302.63","388.18","finale a"
"Alexis Pacholak","K1H","93.28","262.3","408.73","finale a"
"Matthew Vuillard","K1H","96.89","385.67","459.53","finale a"
"Dyclan Plessis","K1H","98.2","355.43","477.97","finale a"
"Christophe Billaud","K1H","99.26","469.15","492.89","finale a"
"Olivier Urbain","K1H","101.46","366.91","523.85","finale a"
"Loann Delle Dananchet","K1H","102.02","449.47","531.73","finale a"
"Arnaud Caillet","K1HM","104.96","492.47","573.11","finale a"
"Maxime Devis","K1HM","106.51","482.2","594.92","finale a"
"Maxence Raymond","K1HM","110.98","649.78","657.83","finale a"
"Aloys Morel","K1HM","122.4","821.18","818.56","finale a"
"Nolan Lequesne","K1HM","159.17","1000.11","1336.05","finale a"
"Fabien Hantz","OUV","110.88","613.05","656.43","finale a"
"Anthony Menissier","C1H","111.0","482.02","588.72","finale b"
"Christophe Billaud","C1H","117.69","739.71","678.4","finale b"
"Oscar Pasteur","C1H","130.81","813.73","854.25","finale b"
"Oscar Pasteur","K1H","100.02","507.97","508.58","finale b"
"Eddy Cassard","K1H","101.14","430.96","524.35","finale b"
"Jean Guyot","K1H","106.83","618.17","604.43","finale b"
"Anthony Menissier","K1H","107.93","548.11","619.91","finale b"
"Edy Gasser","K1H","111.82","834.91","674.65","finale b"
"Frederic Caillet","K1H","115.24","749.38","722.79","finale b"
"Timothee Foltz","K1H","117.0","710.72","747.56","finale b"
"Guillaume Louis","K1H","125.75","908.63","870.7","finale b"
