"Séletif National 3 Slalom Est - Epinal - Qualification","Epinal","Qualification","qualif","2015-04-09","Nationale 3","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jihane Samlal","C1D","138.98","345.06","470.16",""
"Joey Bercon","C1D","145.42","373.71","535.81",""
"Julia Budzinski","C1D","152.84","435.89","611.46",""
"Alicia Gallot","C1D","154.45","455.18","627.86",""
"Auregane Philip","C1D","157.76","482.9","661.62",""
"Tifenn Primet","C1D","168.76","594.96","773.75",""
"Alexane Galmiche","C1D","176.76","577.21","855.31",""
"Marine Constant-haldric","C1D","203.21","415.08","1124.96",""
"Athenais Reby","C1D","241.09","442.35","1511.11",""
"Coline Bertin","C1D","241.46","727.12","1514.89",""
"Maude Dominique","C1D","392.84","760.75","3058.13",""
"Celia Grandadam","C1D","436.84","621.42","3506.68",""
"Eludes Houillon","C1H","113.78","372.91","378.96",""
"Olivier Barriere","C1H","115.74","295.02","401.8",""
"Timothee Olla","C1H","116.0","321.61","404.83",""
"Vincent Ganthier","C1H","116.43","360.25","409.84",""
"Nicolas Eymaron","C1H","117.02","292.52","416.72",""
"Yohan Wantz","C1H","117.99","315.77","428.01",""
"Alexis Collin","C1H","118.84","341.09","437.92",""
"Paul Aubertin","C1H","120.61","395.83","458.54",""
"Lucas Latimier","C1H","121.38","484.37","467.51",""
"Simon Clerc","C1H","122.48","325.37","480.33",""
"Hugo Latimier","C1H","122.62","400.44","481.96",""
"Axel Kournwsky","C1H","124.4","338.82","502.69",""
"Jean Marc Trenchant","C1H","125.59","348.46","516.57",""
"David Besancon","C1H","126.8","404.9","530.66",""
"Jules Bernardet","C1H","128.32","466.93","548.37",""
"Philippe Senechal","C1H","130.15","366.87","569.68",""
"Thomas Denais","C1H","133.91","679.65","613.49",""
"Antonin Dreit","C1H","136.27","480.49","640.99",""
"Robin Pottelette","C1H","142.36","647.29","711.94",""
"Erwan Rouch","C1H","144.77","621.16","740.02",""
"Paul Gaillard","C1H","146.41","553.43","759.13",""
"Xavier Richard","C1H","152.48","737.1","829.85",""
"Marcantoine Hacquart","C1H","167.53","318.38","1005.19",""
"Lucas Galmiche","C1H","182.08","845.45","1174.72",""
"Olivier Urbain","C1H","191.86","364.76","1288.66",""
"Pierre Grapotte","C1H","198.97","446.86","1371.49",""
"Anthony Rouhier","C1H","201.62","963.51","1402.37",""
"Jean Philippe Roche","C1H","203.59","598.39","1425.32",""
"Victor Beau","C1H","223.81","572.32","1660.9",""
"Charles Fernandes De Oliveira","C1H","270.76","655.58","2207.92",""
"Bastien Caillet","C1H","318.08","621.67","2759.22",""
"Johan De Mareuil","C1H","339.34","598.01","3006.93",""
"Jeancharles Reby-Gregory Ganthier","C2H","124.57","357.4","438.7",""
"Alexis Collin-Alexandre Mathis","C2H","127.6","359.32","472.4",""
"Raphael Olla-Timothee Olla","C2H","128.15","433.79","478.52",""
"Claude Menissier-Gerard Menissier","C2H","131.45","392.77","515.22",""
"Hugo Latimier-Eludes Houillon","C2H","134.1","521.22","544.69",""
"Philippe Senechal-Xavier Rat","C2H","165.68","469.34","895.9",""
"Louis Pein-Samuel Gerard","C2H","284.06","777.08","2212.43",""
"Christine Poix-Emmanuel Del Rey","C2M","151.29","508.39","595.65",""
"Christophe Billaud-Elodie Delavelle","C2M","159.06","367.39","674.87",""
"Sophie Colbus","K1D","116.14","372.61","310.67",""
"Auregane Philip","K1D","126.43","368.41","422.06",""
"Camille Hurez","K1D","128.3","411.94","442.31",""
"Jade Robin","K1D","129.15","413.3","451.51",""
"Zoe Bruchon","K1D","135.25","397.39","517.54",""
"Coline Charel","K1D","138.3","467.67","550.56",""
"Celia Grandadam","K1D","139.0","391.32","558.15",""
"Tifenn Primet","K1D","139.36","444.15","562.04",""
"Coline Bertin","K1D","140.6","390.1","575.47",""
"Laure Camozzi","K1D","142.27","382.69","593.55",""
"Meryl Steinmann","K1D","142.81","427.93","599.4",""
"Julie Rufet","K1D","147.61","444.83","651.35",""
"Brigitte Marechal","K1D","148.21","373.93","657.85",""
"Laurie Bolle - Reddat","K1D","148.4","431.36","659.9",""
"Clara Trenchant","K1D","150.5","506.33","682.65",""
"Maeva Auriol","K1D","151.21","462.48","690.33",""
"Carla Cerrutti - Bozzola","K1D","164.23","413.54","831.28",""
"Maude Dominique","K1D","169.82","651.39","891.8",""
"Julia Budzinski","K1D","192.21","701.31","1134.19",""
"Emilie Armani","K1D","195.82","760.86","1173.28",""
"Clotilde Lecoester","K1D","228.59","677.92","1528.05",""
"Alice Evlachev","K1D","240.64","496.86","1658.5",""
"Emma Vaubourg","K1D","245.84","796.86","1714.8",""
"Orlane Gauchet","K1D","261.14","576.36","1880.43",""
"Fiona Gille","K1D","279.79","754.0","2082.34",""
"Estelle Mayer","K1D","332.53","632.26","2653.3",""
"Lucas Latimier","K1H","99.35","263.91","268.72",""
"Thomas Denais","K1H","102.74","279.2","310.19",""
"Robin Pottelette","K1H","102.77","273.5","310.56",""
"Joris Schaffner","K1H","103.43","344.23","318.63",""
"Benoit Lecoester","K1H","104.56","264.19","332.45",""
"Jules Bernardet","K1H","105.98","329.49","349.82",""
"Charles Fernandes De Oliveira","K1H","106.02","252.38","350.31",""
"Antoine Saul","K1H","106.41","337.77","355.08",""
"Samuel Bonella","K1H","106.51","328.7","356.31",""
"Pierre Grapotte","K1H","106.64","368.83","357.9",""
"Charles Vallet","K1H","107.46","273.88","367.93",""
"Guillaume Armbruster","K1H","108.28","331.13","377.96",""
"Alexandre Marin","K1H","109.36","275.34","391.17",""
"Maxime Gaillard","K1H","109.63","318.62","394.48",""
"Damien Burteaux","K1H","109.69","378.8","395.21",""
"Philippe Thevenin","K1H","109.93","399.88","398.15",""
"Victor Beau","K1H","111.32","363.35","415.15",""
"Yann Becker","K1H","111.41","323.62","416.25",""
"Marcantoine Hacquart","K1H","111.76","-","420.53",""
"Alain Ferry","K1H","111.87","279.22","421.88",""
"Vincent Morabito","K1H","112.1","259.79","424.69",""
"Olivier Urbain","K1H","112.81","288.06","433.38",""
"Olivier Hardonniere","K1H","112.87","301.31","434.11",""
"Thomas Stutzmann","K1H","113.39","366.27","440.47",""
"Patrick Gass","K1H","113.81","392.37","445.61",""
"Sebastien Routhier","K1H","113.85","408.98","446.1",""
"Loic Thielen","K1H","114.15","323.39","449.77",""
"Alexandre Bordas","K1H","114.22","316.38","450.63",""
