"Finale Nationale 3 - Uzerche - Finale - 2012-10-14","Finale","2012-10-14","Nationale 3","34"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Dumas","C1D","142.9","477.83","318.1",""
"Lise Denat","C1D","166.26","349.33","538.88",""
"Joris Santoro","C1H","107.63","166.47","110.7",""
"Lucas Roisin","C1H","108.47","142.64","119.62",""
"Gurgen Brun","C1H","109.65","146.62","132.16",""
"Adrien Reinard","C1H","110.49","203.2","141.08",""
"Axel Aillet","C1H","113.21","197.7","169.96",""
"Fabrice Roy","C1H","113.39","222.14","171.87",""
"Yoann Mourier","C1H","113.54","158.34","173.47",""
"Joe-marie Abousleiman","C1H","114.53","236.39","183.98",""
"Remi Parayre","C1H","136","163.38","412.03",""
"Julien Money-Joe-marie Abousleiman","C2H","117.5","260.78","158.8",""
"Axel Aillet-Axel Del Negro","C2H","119.09","210.28","174.93",""
"Yoann Mourier-Alexis Cordier","C2H","127.11","280.75","256.24",""
"Christophe Einsargueix-Sylvain Gaude","C2H","130.05","353.66","286.04",""
"Antoine Dumaye-Edgar Prigent","C2H","142.99","450.36","417.24",""
"Manon Prioux-Antoine Roux","C2M","130.9","224.41","204.68",""
"Cindy Coat-Gaetan Coat","C2M","145.37","428.89","341.44",""
"Emma Croisier","K1D","122.46","167.83","176.13",""
"Laurence Pessoni","K1D","123.46","222.92","186",""
"Melanie Palazy","K1D","124.14","244.75","192.7",""
"Oceane Michaud","K1D","128.4","234.75","234.75",""
"Marine Tournier","K1D","130.62","283.97","256.66",""
"Alice Lachaudru","K1D","132.31","251.69","273.34",""
"Remi Parayre","K1H","99.51","152.44","77.3",""
"Benjamin Jacon","K1H","99.9","112.2","81.65",""
"Valentin Bigonet","K1H","101.05","136.84","94.47",""
"Leo Bernard","K1H","101.28","132.96","97.04",""
"Vincent Garcia","K1H","102.32","154.05","108.64",""
"Fabien Lanao","K1H","102.97","151.78","115.88",""
"Valentin Pahon","K1H","104.18","137.91","129.38",""
"Leo Fournier","K1H","105.18","177.56","140.53",""
"Elie Miquel","K1H","105.27","153.92","141.54",""
"Raphael Larranaga","K1H","154.35","207.65","688.9",""
