"Sélectif Régional de slalom - Bassin De La Nacelle - Finale","Bassin De La Nacelle","Finale","finale","2015-12-13","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","123.4","362.05","309.99","finale a"
"Eva Dauvergne","C1D","135.97","402.98","441.75","finale a"
"Lucie Cecile","C1D","136.89","468.43","451.4","finale a"
"Lucie Robin","C1D","145.07","588.9","537.15","finale a"
"Kelly Capitaine","C1DM","158.4","-","676.88","finale a"
"Benoit Chantry","C1H","101.99","210.8","238.3","finale a"
"Issam Chakir","C1H","102.38","197.5","242.97","finale a"
"Mathurin Madore","C1H","103.78","223.6","259.74","finale a"
"Paul Tallet Pinet","C1H","103.9","238.73","261.18","finale a"
"Louis Bouclier","C1H","104.14","316.83","264.05","finale a"
"Fabien Tournadre","C1H","104.51","299.58","268.49","finale a"
"Xavier Jourdain","C1H","105.75","260.53","283.34","finale a"
"Samuel Lhegu","C1H","105.82","251.11","284.18","finale a"
"Romain Bertrand","C1H","106.94","285.38","297.6","finale a"
"Thomas Vernel","C1H","110.12","-","335.69","finale a"
"Olivier Gesbert","C1H","110.12","308.83","335.69","finale a"
"Thibault Bigeon","C1H","110.86","-","344.56","finale a"
"Camille Fleuret","C1H","111.09","380.18","347.31","finale a"
"Aaron Penning","C1H","111.61","357.27","353.54","finale a"
"David Mingasson","C1H","113.82","319.96","380.02","finale a"
"Alexandre Ghirardi","C1H","114.66","304.64","390.08","finale a"
"Benoit Le Mazurier","C1H","115.84","-","404.22","finale a"
"Hector Combes","C1HM","109.88","-","332.82","finale a"
"Eden Quevremont","C1HM","125.93","-","525.09","finale a"
"Margaux Barbier-Ludivine Jeanray","C2D","227.78","-","1220.47","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","121.85","368.79","409.87","finale a"
"Benoit Le Mazurier-Mathurin Madore","C2H","130.36","-","507.18","finale a"
"Hector Combes-Alexandre Ghirardi","C2H","131.68","-","522.27","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","133.51","-","543.2","finale a"
"Xavier Jourdain-Francois Durand","C2H","142.62","285.43","647.38","finale a"
"Benoit Chantry-Stephanie Bender","C2M","118.09","288.29","254.34","finale a"
"Samuel Lhegu-Marion Gallois","C2M","130.28","-","382.12","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","130.45","396.67","383.89","finale a"
"Camille Fontaine","K1D","108.37","155.98","222.82","finale a"
"Emilie Hernandez-brossard","K1D","109.41","280.97","234.39","finale a"
"Emilie Delahaye","K1D","109.47","260.35","235.06","finale a"
"Lucie Cecile","K1D","111.87","301.52","261.78","finale a"
"Marion Gallois","K1D","112.48","341.15","268.57","finale a"
"Adele Charlaigre","K1D","114.38","334.39","289.72","finale a"
"Eva Dauvergne","K1D","115.07","326.37","297.4","finale a"
"Lucie Robin","K1D","121.74","330.99","371.65","finale a"
"Sophie Dupas","K1D","125.52","415.73","413.73","finale a"
"Nelia Barbosa","K1D","125.92","427.37","418.18","finale a"
"Stephanie Bender","K1D","129.35","343.05","456.36","finale a"
"Mathilde Guillot-le Goff","K1DM","125.35","-","411.83","finale a"
"Kelly Capitaine","K1DM","137.51","459.68","547.19","finale a"
"Camille De Araujo","K1DM","150.45","-","691.24","finale a"
"Samuel Lhegu","K1H","89.88","85.18","147.06","finale a"
"Thomas Durand","K1H","91.52","131.74","167.69","finale a"
"Benoit Chantry","K1H","92.82","135.53","184.04","finale a"
"Vincent Delahaye","K1H","94.07","263.89","199.76","finale a"
"Jerome Olhagaray","K1H","94.17","159.69","201.02","finale a"
"Mathurin Madore","K1H","94.29","75.24","202.53","finale a"
"Xavier Jourdain","K1H","95.63","160.22","219.39","finale a"
"Luca Dos Santos","K1H","95.65","193.2","219.64","finale a"
"David Mingasson","K1H","96.99","208.34","236.49","finale a"
"Fabien Tournadre","K1H","97.04","160.59","237.12","finale a"
"Aaron Penning","K1H","98.98","265.27","261.53","finale a"
"Tom Barthelemy","K1H","99.5","269.21","268.07","finale a"
"Philippe Daumont","K1H","99.61","243.35","269.45","finale a"
"Nicolas Feuillard","K1H","99.75","134.0","271.21","finale a"
"Lucas Jacob","K1H","100.2","327.39","276.87","finale a"
"Romain Huguenin","K1H","102.52","382.84","306.06","finale a"
"Jules Guilbaud","K1H","103.75","230.85","321.53","finale a"
"Etienne Carpentier","K1H","103.82","264.58","322.41","finale a"
"Fabien De Almeida","K1H","104.25","363.01","327.82","finale a"
"Xavier Chantry","K1H","105.05","275.21","337.88","finale a"
"Francois Durand","K1H","105.56","317.86","344.29","finale a"
"Adrien Suardana","K1H","106.13","-","351.46","finale a"
"Florian Torche","K1H","106.86","440.33","360.65","finale a"
"Clement Carbonnel","K1H","107.06","-","363.16","finale a"
"Florent Tamburini","K1H","107.24","338.01","365.43","finale a"
"Clement Font-boinel","K1H","108.04","366.82","375.49","finale a"
"Andreas Dupuy","K1H","108.75","323.41","384.42","finale a"
"Antonin Barraud","K1H","109.57","298.21","394.74","finale a"
"Arthur Guillot-le Goff","K1H","110.34","411.86","404.42","finale a"
"Matthieu Walfard","K1H","110.83","372.9","410.58","finale a"
"Lucas Gillet","K1H","111.57","273.0","419.89","finale a"
"Jeremy Huguenin","K1H","112.04","-","425.8","finale a"
"Theo Zilber","K1H","113.39","403.74","442.79","finale a"
"Kilian Godart","K1H","173.3","385.51","1196.38","finale a"
"Hector Combes","K1HM","106.33","-","353.98","finale a"
"Alban Morel","K1HM","113.9","-","449.2","finale a"
"Lucas Weilbach","K1HM","125.34","-","593.1","finale a"
"Paul Farrugio","K1HM","129.54","649.46","645.93","finale a"
"Leonard Painteaux","K1HM","131.08","792.36","665.3","finale a"
"Yunus Polat","K1HM","133.88","-","700.52","finale a"
"Margaux Barbier","C1D","156.0","860.05","656.72","finale b"
"Julie Dequeant","C1D","173.35","-","838.58","finale b"
"Yuna Pernet","C1D","225.7","-","1387.33","finale b"
"Virgile Bourlet De La Vallee","C1H","111.76","393.55","360.34","finale b"
"Nicolas Feuillard","C1H","114.25","-","390.18","finale b"
"Guillaume Picavet","C1H","114.41","352.8","392.09","finale b"
"Thomas Durand","C1H","116.26","-","414.25","finale b"
"LÉo Le Moigne","C1H","116.34","477.2","415.21","finale b"
"Francois Durand","C1H","116.52","328.16","417.36","finale b"
"Gaspard Perrio","C1H","118.22","424.04","437.72","finale b"
"Mathis Perreau","C1H","119.83","441.35","457.02","finale b"
"Alexy Wengler","C1H","121.28","425.0","474.39","finale b"
"Matthieu Walfard","C1H","122.26","502.35","486.13","finale b"
"Andreas Dupuy","C1H","123.19","494.5","497.27","finale b"
"Jacques Nardeau","C1H","133.05","543.42","615.38","finale b"
"Kilian Godart","C1H","136.06","-","651.45","finale b"
"Lucas Correia","C1H","139.42","632.35","691.7","finale b"
"Mael GÖzcu","C1H","142.65","-","730.39","finale b"
"Melvin Queudeville","C1H","156.44","-","895.59","finale b"
"Theo Viallard","C1H","159.8","-","935.84","finale b"
"Paul Farrugio","C1HM","137.17","780.33","664.74","finale b"
"Romain Bezies","C1HM","138.85","-","684.87","finale b"
"Ianis Fleury","C1HM","146.33","-","774.48","finale b"
"Yunus Polat","C1HM","152.88","-","852.95","finale b"
"Vincent Delahaye-Mathis Perreau","C2H","129.48","619.52","502.11","finale b"
"Lucas Jacob-Benoit Guernic","C2H","130.67","736.54","515.72","finale b"
"Serge Bonnet-Jacques Nardeau","C2H","147.47","-","707.84","finale b"
"Augustin Francois-Louis Prezeau","C2H","213.02","1185.15","1457.42","finale b"
"Tom Barthelemy-Emilie Hernandez-brossard","C2M","135.82","-","445.18","finale b"
"Emilie Delahaye-Nicolas Feuillard","C2M","141.59","-","505.67","finale b"
"Yuna Pernet-Mathis Perreau","C2M","204.86","-","1168.89","finale b"
"Julie Dequeant","K1D","128.9","501.89","456.35","finale b"
"Manon Zanelli","K1D","133.84","562.4","511.33","finale b"
"Marion Taviaux","K1D","134.14","534.36","514.68","finale b"
"Margaux Barbier","K1D","138.98","557.08","568.55","finale b"
"Lea Kieffer","K1D","140.67","636.58","587.37","finale b"
"Yuna Pernet","K1D","147.92","-","668.08","finale b"
"Catherine Boulan","K1D","153.19","512.26","726.73","finale b"
"Perrine Venot","K1D","156.18","767.33","760.02","finale b"
"Celine Garcia","K1D","160.59","848.94","809.11","finale b"
"Marjorie Boulogne","K1D","182.35","1054.17","1051.34","finale b"
"Ivana Majic","K1D","276.76","-","2102.27","finale b"
"Elise Sergio","K1DM","264.17","-","1962.13","finale b"
"Philippe Valeri","K1H","111.04","449.73","418.23","finale b"
"Lucas Correia","K1H","111.14","535.89","419.48","finale b"
"Son Bui","K1H","111.42","369.61","423.01","finale b"
"Theo Loury","K1H","112.07","486.31","431.18","finale b"
"Gerard Lafargue","K1H","112.1","414.36","431.56","finale b"
"Valentin Fleury","K1H","113.23","460.25","445.77","finale b"
"Paul Tallet Pinet","K1H","113.57","-","450.05","finale b"
"Benoit Guernic","K1H","114.04","508.86","455.96","finale b"
"Melvin Queudeville","K1H","114.09","550.52","456.59","finale b"
"Maxime Pilard","K1H","116.28","438.96","484.14","finale b"
"Nicolas Leconte","K1H","117.91","506.65","504.64","finale b"
"Alexis Pitres","K1H","118.38","465.76","510.55","finale b"
"Vincent Amisse","K1H","118.56","473.09","512.82","finale b"
"Theo Viallard","K1H","119.35","-","522.76","finale b"
"Augustin Francois","K1H","120.1","556.11","532.19","finale b"
"Alexy Wengler","K1H","120.36","-","535.46","finale b"
"Alexis Agent","K1H","120.95","555.29","542.88","finale b"
"Louis Prezeau","K1H","121.92","539.76","555.08","finale b"
"Alexandre Ponnelle","K1H","122.52","550.46","562.63","finale b"
"Benoit Lecluse","K1H","124.08","-","582.25","finale b"
"Maxime Taimiot","K1H","125.33","647.81","597.98","finale b"
"Serge Bonnet","K1H","129.02","-","644.39","finale b"
"Mathieu Septier","K1H","130.15","-","658.61","finale b"
"Mael GÖzcu","K1H","131.09","517.59","670.43","finale b"
"Claude Breuzard","K1H","135.55","647.23","726.53","finale b"
"Yann Dhieux","K1H","135.79","757.9","729.55","finale b"
"Adam El Manouzi","K1H","138.5","-","763.64","finale b"
"Philippe Piat","K1H","160.1","484.18","1035.34","finale b"
"Nicolas Dequeant","K1H","173.21","1648.71","1200.25","finale b"
"Marvin Lescourant","K1H","185.43","597.5","1353.96","finale b"
"Marc-olivier Allaria","K1H","212.68","-","1696.73","finale b"
"Hugo Pierre","K1H","351.26","-","3439.89","finale b"
"Eden Quevremont","K1HM","111.81","-","427.91","finale b"
"Romain Bezies","K1HM","116.68","-","489.17","finale b"
"Ianis Fleury","K1HM","169.77","-","1156.97","finale b"
"Thiai Thammavongsa","K1HM","311.65","-","2941.64","finale b"
"Leo Trudel","K1HM","383.64","-","3847.19","finale b"
