"Championnat de France Slalom Elite - Stade D'eau Vive Pau-pyrénées - Course n°2 | 1/2 finale - 2015-04-17","Stade D'eau Vive Pau-pyrénées","Course n°2 | 1/2 finale","demi","2015-04-17","Championnats de France","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","141.07","77.65","212.84",""
"Lucie Baudu","C1D","143.26","83.7","227.5",""
"Caroline Loir","C1D","148.29","65.53","261.17",""
"Ella Bregazzi","C1D","149.22","126.43","267.4",""
"Justine Lorin","C1D","154.63","191.18","303.61",""
"Anne-lise Moisan-ehrwein","C1D","157.2","201.51","320.81",""
"Fanchon Janssen","C1D","162.17","210.01","354.08",""
"Caroline Scherer","C1D","162.21","210.54","354.35",""
"Cecile Tixier","C1D","165.23","116.34","374.57",""
"Lisa Robin","C1D","165.5","283.84","376.38",""
"Marjorie Delassus","C1D","165.61","268.66","377.11",""
"Annaelle Meheut","C1D","169.92","97.9","405.96",""
"Laurine Naveau","C1D","189.67","183.89","538.16",""
"Azenor Philip","C1D","200.27","220.1","609.12",""
"Pierre Antoine Tillard","C1H","105.31","36.24","74.17",""
"Martin Thomas","C1H","106.03","42.35","79.68",""
"Jonathan Marc","C1H","106.32","28.4","81.9",""
"Kilian Foulon","C1H","108.21","48.11","96.35",""
"Nicolas Peschier","C1H","108.27","94.76","96.81",""
"Maxime Perron","C1H","108.35","57.8","97.42",""
"Cedric Joly","C1H","108.59","65.89","99.26",""
"Thibault Blaise","C1H","109.73","50.16","107.99",""
"Jean Freri","C1H","110.11","123.11","110.89",""
"Marc Biazizzo","C1H","110.84","149.26","116.48",""
"Thibaud Vielliard","C1H","111.01","38.02","117.78",""
"Edern Le Ruyet","C1H","112.57","46.96","129.71",""
"Emilien Kempf","C1H","113.46","100.63","136.52",""
"Antoine Roux","C1H","114.44","140.22","144.01",""
"Sebastien De Kerleau","C1H","115.75","61.98","154.04",""
"Lucas Hives - Sorin","C1H","117.09","103.98","164.29",""
"Simon Le Friec","C1H","117.88","49.58","170.34",""
"Corentin Oulhen","C1H","121.16","151.59","195.42",""
"Alexandre Paulais","C1H","121.78","157.62","200.17",""
"Henri Despont","C1H","122.31","133.42","204.23",""
"Jason Brothier","C1H","122.4","92.82","204.91",""
"Erwan Marchais","C1H","126.9","69.39","239.34",""
"Julian Othenin-girard","C1H","128.8","169.95","253.88",""
"Thibaut Perroteau","C1H","129.61","169.87","260.07",""
"Baptiste Delaplace","C1H","131.2","69.96","272.23",""
"Gael Le Noc","C1H","131.96","149.09","278.05",""
"Charly Chassigneux","C1H","133.91","124.37","292.96",""
"Charles Dampeyrou","C1H","140.19","206.89","341.01",""
"Yann Rivallant","C1H","140.78","130.32","345.52",""
"Lucas Vancon","C1H","147.49","141.67","396.86",""
"Denis Gargaud","C1H","158.03","15.53","477.49",""
"Antoine Runet","C1H","158.09","65.45","477.95",""
"Antoine Gaillard","C1H","173.45","109.68","595.45",""
"Florian Joly","C1H","180.18","215.38","646.94",""
"Tom Maffeis","C1H","185.43","150.53","687.11",""
"Nicolas Peschier-Pierre Labarelle","C2H","110.25","21.24","73.62",""
"Gauthier Klauss-Matthieu Peche","C2H","114.29","35.99","103.13",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","115.18","54.81","109.62",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","117.04","63.51","123.21",""
"Hugo Biso-Pierre Picco","C2H","117.4","60.07","125.83",""
"Yves Prigent-Loic Kervella","C2H","118.41","72.19","133.21",""
"Mathieu Fougere-Thomas Fougere","C2H","129.13","95.88","211.5",""
"Maxime Perron-Lucas Hives - Sorin","C2H","132.36","123.35","235.08",""
"Louis Bouclier-Martin Mottais","C2H","142.04","134.87","305.77",""
"Malo Poles-Baptiste Le Poncin","C2H","195.39","181.37","695.36",""
"Baptiste Delaplace-Renaud Doby","C2H","215.23","145.26","840.24",""
"Emilie Fer","K1D","105.01","8.49","15.0",""
"Marie-zelia Lafont","K1D","111.52","13.61","61.28",""
"Estelle Hellard","K1D","113.67","68.79","76.56",""
"Carole Bouzidi","K1D","114.39","20.36","81.68",""
"Nouria Newman","K1D","115.35","41.4","88.51",""
"Estelle Mangin","K1D","118.18","27.52","108.62",""
"Pauline Guiet","K1D","118.33","27.98","109.69",""
"Flora Huvelin","K1D","119.62","100.57","118.85",""
"Solene Graille","K1D","124.0","95.95","150.0",""
"Romane Prigent","K1D","127.1","120.68","172.03",""
