"SÈlectif RÈgional Slalom (Double) - 67100 Strasbourg - Course n∞1 | Qualification - 2022-03-05","67100 Strasbourg","Course n∞1 | Qualification","qualif","2022-03-05","RÈgional","163"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fia Buetikofer","C1D","129.76","467.24","474.46",""
"Lucille Meunier-cheyssac","C1D","139.01","589.94","576.1",""
"Anna Munch","C1D","139.35","689.08","579.84",""
"Sophie Colbus","C1D","151.38","1071.82","712.02",""
"Britta Jung","C1D","151.57","-","714.1",""
"Anais Mouhoub","C1D","154.07","815.52","741.58",""
"Lou-anne Cointin","C1D","158.82","696.37","793.77",""
"Eva Mirguet Montoya","C1D","159.12","799.87","797.06",""
"Claire Colin","C1D","165.07","-","862.44",""
"S…l»ne Driget","C1D","170.49","1196.05","922.0",""
"Emma Lies","C1D","175.22","880.16","973.97",""
"Abygael Lhomme","C1D","217.68","-","1440.51",""
"Valentin Bostoen","C1H","128.83","512.25","666.46",""
"Eliot Gompel","C1H","128.99","733.56","668.48",""
"Colin Floch","C1H","129.58","673.16","675.89",""
"Otello Willmann Rosso","C1H","130.14","-","682.92",""
"Arik Buetikofer","C1H","130.34","719.26","685.42",""
"Baptiste Podor","C1H","131.04","627.22","694.22",""
"Ludovic Kessler","C1H","131.53","591.26","700.38",""
"Thibaud Korn","C1H","139.7","924.13","802.97",""
"Lucien Schmidt","C1H","144.63","1614.13","864.88",""
"Alexandre L'huillier","C1H","145.02","1015.35","869.77",""
"Etienne Flavier","C1H","145.27","1086.15","872.91",""
"Florent Tamburini","C1H","145.75","-","878.95",""
"Charli Rudinger","C1H","147.43","-","900.04",""
"Guillaume Louis","C1H","151.0","1218.98","944.87",""
"Gael Ettwiller","C1H","151.1","-","946.12",""
"Noah Spratte","C1H","151.28","-","948.38",""
"Maxence Principaud","C1H","153.15","1095.43","971.86",""
"Nathan Drouet","C1H","154.96","1065.77","994.59",""
"Matthieu Koffel","C1H","155.55","-","1002.0",""
"Teo Muller Heddar","C1H","161.1","977.33","1071.7",""
"Noah Prompt","C1H","162.43","1096.52","1088.39",""
"Marc Jegou","C1H","162.57","-","1090.16",""
"Simon Bouchot","C1H","163.12","1025.16","1097.06",""
"Valentin Clement","C1H","164.44","1199.42","1113.64",""
"Matth…o Waltz","C1H","166.33","1261.83","1137.38",""
"Valentin Striby","C1H","169.92","-","1182.46",""
"Thibaud Schaefer","C1H","171.03","1500.64","1196.4",""
"Edy Gasser","C1H","175.1","1233.81","1247.5",""
"Axel Beaux","C1H","176.86","1392.08","1269.6",""
"Ethan Cerf","C1H","183.65","-","1354.87",""
"Baptiste Albert","C1H","187.72","878.84","1405.98",""
"Nathan Prompt","C1H","189.32","-","1426.07",""
"Mathis Tamburini","C1H","192.26","2084.49","1462.99",""
"Benjamin Moggs","C1H","205.44","-","1628.49",""
"Remi Becker","C1H","213.83","-","1733.86",""
"Victor-antoine Roussel","C1H","214.9","1072.01","1747.29",""
"Emmy Tamburini-Lola Malais…","C2D","223.11","-","1311.6",""
"Eva Mirguet Montoya-Maylis Mariel-bruno","C2D","223.94","-","1320.02",""
"Klea Kukalaj-Alexiane Wallum","C2D","268.8","-","1775.01",""
"Yann Becker-Alexandre L'huillier","C2H","147.4","-","815.52",""
"Ludovic Kessler-Salim Jemai","C2H","155.88","-","917.17",""
"Nathan Barbier-Otello Willmann Rosso","C2H","161.61","-","985.85",""
"Maxence Jambois Ruche-Lucien Schmidt","C2H","164.59","1062.93","1021.57",""
"Charli Rudinger-Thibaud Korn","C2H","164.6","-","1021.69",""
"Victor Henry-Paul Gstalter","C2H","170.4","-","1091.22",""
"Antoine Schroetter-Simon Bouchot","C2H","180.32","1704.86","1210.12",""
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","145.6","1687.3","648.51",""
"Florent Tamburini-Emmy Tamburini","C2M","165.98","-","872.45",""
"Agathe Jacob-Etienne Flavier","C2M","168.97","-","905.29",""
"Antoine Schroetter-Leanne Lemal","C2M","183.81","1744.65","1068.35",""
"Mathis Tamburini-Tess Greiveldinger","C2M","252.81","-","1826.51",""
"Mae Bianco","K1D","114.45","320.14","384.14",""
"Fia Buetikofer","K1D","115.49","440.99","396.28",""
"Sophie Colbus","K1D","122.26","374.07","475.28",""
"Anais Mouhoub","K1D","122.6","996.84","479.25",""
"Britta Jung","K1D","124.96","-","506.78",""
"Lou-anne Cointin","K1D","130.23","566.59","568.27",""
"Eva Mirguet Montoya","K1D","137.26","949.65","650.3",""
"Anna Munch","K1D","138.56","643.13","665.46",""
"Laurine Grandadam","K1D","141.64","757.68","701.4",""
"Lucille Meunier-cheyssac","K1D","143.26","523.73","720.31",""
"Sophia Mouhoub","K1D","146.71","2913.64","760.57",""
"Claire Colin","K1D","148.71","1018.31","783.91",""
"Agathe Jacob","K1D","149.79","1098.46","796.51",""
"Louise Portmann","K1D","163.08","831.34","951.58",""
"Emma Lies","K1D","163.08","919.28","951.58",""
"Emmy Tamburini","K1D","163.17","922.58","952.63",""
"Carole Dolmaire","K1D","165.35","1316.25","978.06",""
"Martine Scarponi Lutz","K1D","166.16","-","987.51",""
"Lola Malais…","K1D","166.82","1098.92","995.21",""
"Leanne Lemal","K1D","166.93","1123.54","996.51",""
"Calie Lang","K1D","167.51","-","1003.27",""
"Ariane Thuillier","K1D","167.84","896.53","1007.12",""
"Lyna Lozano","K1D","174.03","-","1079.35",""
"Tess Greiveldinger","K1D","176.93","-","1113.18",""
"Maylis Mariel-bruno","K1D","187.6","-","1237.69",""
"Alexiane Wallum","K1D","187.79","-","1239.91",""
"Abygael Lhomme","K1D","188.1","-","1243.52",""
"Rebeka Adam","K1D","190.25","-","1268.61",""
"S…l»ne Driget","K1D","197.36","1176.16","1351.57",""
"Klea Kukalaj","K1D","197.45","-","1352.63",""
"Dimitri Marx","K1H","94.08","-","289.17",""
"Pitt Rohrer","K1H","95.71","343.6","310.66",""
"Salim Jemai","K1H","100.46","283.62","373.29",""
"Baptiste Podor","K1H","101.37","296.79","385.29",""
"No… Anderegg","K1H","104.34","511.54","424.45",""
"Nathan Barbier","K1H","105.62","423.61","441.32",""
"Matthieu Koffel","K1H","106.74","594.63","456.09",""
"Laurent Starck","K1H","107.23","304.84","462.55",""
"Colin Floch","K1H","114.2","492.59","554.45",""
"Victor Henry","K1H","114.64","482.43","560.26",""
"Paul Gstalter","K1H","114.79","479.02","562.23",""
"Etienne Flavier","K1H","114.88","739.58","563.42",""
"Valentin Bostoen","K1H","115.3","527.15","568.96",""
"Thomas Descotes","K1H","118.4","599.64","609.83",""
"Eliot Gompel","K1H","118.9","539.74","616.43",""
"Florent Tamburini","K1H","120.02","568.22","631.19",""
