"Sélectif Régional - Aubeterre sur Dronne Course 2","Aubeterre sur Dronne","Course 2","","2013-12-08","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","109.44","141.15","304.22",""
"Quentin Desouche","C1H","98.76","163.85","322.12",""
"Faysal Ali Zazou","C1H","100.66","210.55","346.81",""
"Philippe Niquet","C1H","103.32","237.16","381.38",""
"Quentin Chauvin","C1H","104.98","207.13","402.96",""
"Gijs Zoetbrood","C1H","107.02","245.5","429.47",""
"Tom Hibberd","C1H","118.15","338.62","574.11",""
"Theo Desvignes","C1H","118.95","359.24","584.52",""
"Pierre Le Gall","C1H","119.21","405.64","587.88",""
"Jerome Blanchet","C1H","119.43","206.63","590.75",""
"Pierre Dehaudt","C1H","124.38","-","655.08",""
"Anthony Roux","C1H","128.21","544.94","704.86",""
"Fabrice Lacoudre","C1H","128.47","-","708.23",""
"Adrien Roux","C1H","133.15","516.05","769.06",""
"Cyril Launay","C1H","139.75","508.11","854.83",""
"Florian Champagne","C1H","144.1","572.15","911.37",""
"Mathias Pannetier","C1H","146.34","692.61","940.48",""
"Daniel Bregazzi","C1H","153.91","726.93","1038.87",""
"Julien Moreau","C1H","167.69","696.12","1217.95",""
"ThÉo Didier","C1H","180.38","-","1382.87",""
"Logan Stenton","C1H","201.26","673.0","1654.24",""
"Kyllian Berrand","C1H","231.79","-","2051.01",""
"Jerome Blanchet-Gijs Zoetbrood","C2H","113.94","-","452.09",""
"Theo Desvignes-Arthur Traquet","C2H","138.69","-","759.13",""
"Fabrice Lacoudre-Valentin Soullard","C2H","152.92","-","935.65",""
"Axel Gauthard-Edouard Paul-hazard","C2H","190.87","-","1406.45",""
"Dylan Sourbe-Axel Delage","C2H","293.07","-","2674.29",""
"Maria Ferekidi","K1D","95.33","46.13","189.83",""
"Justine Lorin","K1D","109.69","229.49","363.24",""
"Violaine Vennin","K1D","113.36","195.98","407.56",""
"Djemy Martin","K1D","123.52","312.65","530.25",""
"Emma Lars","K1D","123.65","291.35","531.83",""
"Helene Baty","K1D","126.06","509.36","560.94",""
"Olivia Legrix","K1D","131.07","386.77","621.43",""
"Charlene Conchon","K1D","135.65","366.46","676.74",""
"Claire Verrons","K1D","159.89","-","969.48",""
"Benoit Peschier","K1H","77.77","6.72","99.86",""
"Maxime Texier","K1H","86.87","86.0","224.04",""
"Pierre Giudicelli","K1H","88.1","129.02","240.82",""
"Quentin Chauvin","K1H","89.45","142.75","259.24",""
"Antoine Egreteau","K1H","89.49","-","259.79",""
"Arthur Huet","K1H","89.55","176.2","260.61",""
"Philippe Niquet","K1H","92.83","152.26","305.37",""
"Jordan Rocdunos","K1H","93.1","162.54","309.05",""
"Etienne Chauvin","K1H","93.48","173.71","314.24",""
"Mathieu Cheze","K1H","93.88","154.31","319.7",""
"Quentin Lyphout","K1H","94.03","246.64","321.74",""
"Marc Doreau","K1H","96.9","244.57","360.91",""
"Maxime Barrault","K1H","97.29","224.88","366.23",""
"Valentin Alliot","K1H","97.66","275.16","371.28",""
"Cyril Launay","K1H","99.04","277.12","390.12",""
"Theo Desvignes","K1H","99.13","243.34","391.34",""
"Pierre Dehaudt","K1H","100.15","250.35","405.26",""
"Antoine Delcourt","K1H","100.73","201.52","413.18",""
"Tom Hibberd","K1H","101.24","243.08","420.14",""
"Jeremi Toso","K1H","102.41","331.87","436.1",""
"Corentin Bernard","K1H","102.75","260.04","440.74",""
"Valentin Soullard","K1H","104.92","310.95","470.35",""
"Thomas Le Gall","K1H","106.41","321.3","490.69",""
"Brice Guintard","K1H","107.41","276.84","504.33",""
"Louis Demoulin-petit","K1H","107.71","-","508.42",""
"Lucas Joubert","K1H","107.96","-","511.83",""
"Arthur Traquet","K1H","109.7","223.27","535.58",""
"David Peigne","K1H","110.15","-","541.72",""
"Dylan Sourbe","K1H","110.72","260.26","549.5",""
"Axel Delage","K1H","112.93","290.87","579.66",""
"Maxime Goursaud","K1H","112.98","-","580.34",""
"Axel Gauthard","K1H","113.69","-","590.03",""
"Romain Poirier","K1H","113.96","339.81","593.72",""
"Wilfried Truffy","K1H","115.7","409.64","617.45",""
"Alexandre Nardi","K1H","116.11","470.09","623.05",""
"Raphael Jean","K1H","117.41","515.11","640.79",""
"Daniel Bregazzi","K1H","120.96","383.66","689.23",""
"Frederic Foubert","K1H","121.02","921.59","690.06",""
"Jean-philippe Brothier","K1H","123.0","-","717.07",""
"Hugo Duponteil","K1H","125.01","558.14","744.51",""
"Loick Dubois","K1H","127.05","773.67","772.34",""
"Armand Vergnault","K1H","132.89","663.9","852.04",""
"Thierry Le Bonniec","K1H","133.05","575.98","854.22",""
"Romain Rageau","K1H","134.94","-","880.01",""
"Maurice Pubert","K1H","135.91","640.03","893.24",""
"Leo Aranda","K1H","137.73","707.26","918.08",""
"Yves Nicot","K1H","139.6","556.27","943.6",""
"Anthony Bernard","K1H","140.27","-","952.74",""
"Bastien Hirat","K1H","141.82","816.36","973.9",""
"Clement Chadutaud","K1H","142.29","-","980.31",""
"Maxime Bouvet","K1H","145.06","721.85","1018.1",""
"Antoine Lanet","K1H","145.29","607.4","1021.25",""
"Jonathan Bourdier","K1H","148.86","-","1069.97",""
"Eliott Scamps","K1H","150.23","-","1088.66",""
"Jordan Dieusaert","K1H","150.28","749.98","1089.34",""
"Edouard Paul-hazard","K1H","151.14","836.56","1101.08",""
"Etienne Bennetot","K1H","151.45","-","1105.3",""
"Gaetan Cuvillier","K1H","152.37","-","1117.86",""
"Julien Moreau","K1H","154.73","677.83","1150.07",""
"Timothee Megard","K1H","155.32","681.28","1158.12",""
"Nour Rajoub","K1H","157.71","-","1190.74",""
"NaËl Rajoub","K1H","161.88","-","1247.63",""
"ThÉo Didier","K1H","197.66","1639.94","1735.89",""
"Morgan Deneuvy","K1H","203.54","1089.81","1816.13",""
"Kyllian Berrand","K1H","217.56","2046.59","2007.45",""
"Pierre Dieusaert","K1H","227.03","1383.87","2136.68",""
