"SÈlectif RÈgional de Slalom - 72300 Sable Sur Sarthe - Course n∞2 | Finale - 2021-11-14","72300 Sable Sur Sarthe","Course n∞2 | Finale","finale","2021-11-14","RÈgional","107"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Myriam Le Joncourt","C1D","135.11","774.67","509.91","finale a"
"Honorine Pichard","C1D","136.07","840.43","520.47","finale a"
"Romane Bronchet","C1D","138.65","759.04","548.82","finale a"
"Alexis Bobon","C1H","106.43","32.47","361.81","finale a"
"Alex Louveau","C1H","118.63","512.6","515.05","finale a"
"Samuel Vallienne","C1H","119.07","497.72","520.57","finale a"
"Sacha Menard","C1H","123.03","803.26","570.31","finale a"
"Antoine Bizot","C1H","123.13","2036.51","571.57","finale a"
"Vincent Froger","C1H","124.18","565.73","584.76","finale a"
"Cl…ment Davy","C1H","125.71","706.29","603.98","finale a"
"Yoann Bizot","C1H","126.08","916.61","608.62","finale a"
"Cl…ment Louveau","C1H","127.69","650.8","628.85","finale a"
"Matteo Weinegaessel","C1H","129.04","820.44","645.8","finale a"
"Nicolas Rouleaud-Alexis Bobon","C2H","124.95","556.43","523.09","finale a"
"Tom Marchand-Romain Margerie","C2H","126.72","725.2","544.31","finale a"
"Alex Louveau-Cl…ment Louveau","C2H","129.21","714.36","574.17","finale a"
"Meven Le Berre-Bastian Pichon","C2H","191.75","1428.44","1324.0","finale a"
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","142.96","642.49","596.18","finale a"
"Sacha Menard-Zoe Malval","C2M","153.28","1011.09","709.6","finale a"
"Myriam Le Joncourt","K1D","117.47","327.33","396.02","finale a"
"Honorine Pichard","K1D","124.89","538.36","482.61","finale a"
"Zoe Malval","K1D","127.54","419.96","513.54","finale a"
"Jade Guenery","K1D","134.0","817.01","588.94","finale a"
"Zoe Dronne","K1D","138.58","666.65","642.4","finale a"
"Coralie Belnoue","K1D","139.0","606.08","647.3","finale a"
"Romane Bronchet","K1D","173.82","591.97","1053.7","finale a"
"Maxence Davy","K1H","98.48","253.29","323.8","finale a"
"Max Derame","K1H","99.71","291.47","340.02","finale a"
"Romain Margerie","K1H","100.19","323.87","346.35","finale a"
"GaÀtan De Greef","K1H","101.17","528.31","359.27","finale a"
"Marwan Bazot","K1H","102.54","396.24","377.34","finale a"
"Jonas Turmeau","K1H","104.06","320.52","397.39","finale a"
"Cl…ment Louveau","K1H","104.29","326.48","400.42","finale a"
"Matteo Weinegaessel","K1H","104.47","429.48","402.8","finale a"
