"Sélectif Régional de Slalom - 18500 Mehun Sur Yevre - Course n°2 - 2025-02-23","18500 Mehun Sur Yevre","Course n°2","","2025-02-23","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mila Santamaria","C1D","113.54","601.05","501.8",""
"Morganne Gauthier","C1D","152.77","942.87","1007.07",""
"Serena Guibane","C1D","153.0","866.02","1010.03",""
"Anouk Tellier","C1D","168.41","1345.1","1208.52",""
"Maëlyne Soupiron","C1D","187.03","1239.78","1448.33",""
"Elisa Bonneau","C1D","225.79","1728.91","1947.55",""
"Alice Garnier","C1D","235.68","3276.08","2074.94",""
"Cyrian Menuat","C1H","94.55","175.54","431.18",""
"Robin Le Fellic","C1H","94.62","387.27","432.21",""
"Paul Tallet Pinet","C1H","97.85","371.62","479.75",""
"Aurele Neveu","C1H","98.59","401.26","490.65",""
"Collin Pouradier","C1H","98.97","518.92","496.24",""
"Fabien Tournadre","C1H","100.32","359.75","516.11",""
"Christophe Despres","C1H","101.87","417.22","538.93",""
"Benjamin Harreau","C1H","106.61","485.6","608.69",""
"Nolan Bourgoin","C1H","109.67","627.64","653.75",""
"Killian Berlu","C1H","110.86","652.96","671.26",""
"Mathieu Delorme","C1H","112.68","626.43","698.04",""
"Mathias Leproult","C1H","113.19","762.53","705.55",""
"Jules Furet","C1H","113.95","621.86","716.74",""
"Tom Hamon","C1H","114.35","729.29","722.63",""
"Jules Tellier","C1H","121.04","694.39","821.1",""
"Remi Tanchoux","C1H","128.3","1307.93","927.96",""
"Timeo Pericard-capri","C1H","128.39","934.5","929.29",""
"Louis De Monval","C1H","129.25","910.54","941.95",""
"Benjamin Chausson","C1H","130.54","1003.39","960.95",""
"Nicolas Leconte","C1H","131.6","1040.29","976.54",""
"Jerome Francy","C1H","141.36","985.57","1120.22",""
"Paul Naudin","C1H","155.02","1228.35","1321.28",""
"Maël CarrÉ","C1H","166.24","1347.55","1486.44",""
"Conrad Bourliaud","C1H","178.26","2611.06","1663.36",""
"Cyrian Menuat-Robin Le Fellic","C2H","111.3","771.62","603.27",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","119.05","733.78","712.15",""
"Jerome Francy-Ludovic Couture","C2H","137.77","1054.77","975.18",""
"Nolan Bourgoin-Timeo Pericard-capri","C2H","144.79","1187.82","1073.82",""
"Louis De Monval-Jules Lemassu","C2H","176.93","1646.86","1525.41",""
"Valentine Jussy-Gabriel Moine","C2M","173.24","1739.96","1270.73",""
"Serena Guibane","K1D","120.23","641.64","683.89",""
"Maëlyne Soupiron","K1D","121.09","901.94","695.65",""
"Juline Collet","K1D","128.19","1060.25","792.76",""
"Valentine Jussy","K1D","129.42","728.15","809.59",""
"Anouk Tellier","K1D","130.64","795.81","826.28",""
"Morganne Gauthier","K1D","133.27","746.69","862.25",""
"Tina Casset","K1D","137.94","1027.86","926.12",""
"Constance Montoir","K1D","150.88","2444.32","1103.11",""
"Alice Garnier","K1D","156.92","2019.45","1185.72",""
"Juline Loiseau","K1D","165.87","2317.83","1308.14",""
"Mila Santamaria","K1D","176.55","457.96","1454.22",""
"Juliette Asselin","K1D","193.11","3427.94","1680.72",""
"Elisa Bonneau","K1D","205.09","1702.5","1844.58",""
"Collin Pouradier","K1H","78.07","228.03","246.05",""
"Cyrian Menuat","K1H","83.3","349.54","326.89",""
"Nolan Bourgoin","K1H","84.13","384.55","339.72",""
"Benjamin Harreau","K1H","84.27","263.65","341.88",""
"Gabriel Bonsens","K1H","84.96","228.37","352.54",""
"Fabien Tournadre","K1H","85.97","266.12","368.16",""
"Robin Le Fellic","K1H","87.23","411.25","387.63",""
"Jonathan Leproult","K1H","89.3","428.29","419.62",""
"Mathieu Delorme","K1H","93.1","437.86","478.35",""
"Timeo Pericard-capri","K1H","95.61","549.78","517.15",""
"Jules Tellier","K1H","95.62","526.38","517.3",""
"Aurele Neveu","K1H","96.91","485.03","537.24",""
"Killian Berlu","K1H","97.16","498.39","541.11",""
"Mathias Leproult","K1H","99.58","630.92","578.51",""
"Remi Tanchoux","K1H","101.8","775.78","612.82",""
"Mathis Bourgognon","K1H","102.54","544.0","624.26",""
"Guillaume Arnaud","K1H","103.04","591.5","631.99",""
"Ludovic Couture","K1H","103.86","627.88","644.66",""
"Benjamin Chausson","K1H","104.24","624.76","650.53",""
"Enzo Thomas","K1H","106.41","744.79","684.07",""
"Nicolas Leconte","K1H","107.28","612.01","697.52",""
"Louis De Monval","K1H","107.93","614.95","707.56",""
"Gabriel Moine","K1H","110.91","763.84","753.62",""
"Benoit Lecluse","K1H","111.65","898.3","765.06",""
"Arthur Solignac","K1H","112.04","753.55","771.09",""
"Tom Hamon","K1H","112.43","743.51","777.12",""
"Paul Tallet Pinet","K1H","117.0","693.94","847.75",""
"Bruno Louviot","K1H","118.9","870.66","877.11",""
"Mathis Boldi","K1H","120.15","1054.38","896.43",""
"Sacha Lambert","K1H","126.73","902.39","998.13",""
"Andrea Morvan","K1H","128.79","925.77","1029.97",""
"Eric Pouradier","K1H","129.87","1024.71","1046.66",""
"Conrad Bourliaud","K1H","130.35","1456.3","1054.08",""
"Jean-marc Vallee","K1H","134.52","1317.12","1118.53",""
"Evan Burban","K1H","138.47","2041.5","1179.58",""
"Paul Naudin","K1H","139.62","1263.31","1197.36",""
"Laurent Bichard","K1H","139.95","1016.94","1202.46",""
"Maël CarrÉ","K1H","140.45","1155.67","1210.19",""
"Yanis Foucher","K1H","140.47","2490.39","1210.5",""
"Leo Bouquet","K1H","141.04","2019.26","1219.3",""
"Jules Lemassu","K1H","146.64","1359.35","1305.86",""
"Mathis Pitet","K1H","154.58","1467.9","1428.58",""
"Marcus Bonsens","K1H","155.29","847.4","1439.55",""
"Julien Moutiers","K1H","157.53","1707.87","1474.17",""
"Claude Flouret","K1H","159.04","816.75","1497.51",""
"Toa Mazeyrat","K1H","163.51","2262.97","1566.6",""
"Alban Pietu","K1H","165.54","1715.34","1597.97",""
"De Freitas Loukas","K1H","173.4","912.2","1719.45",""
"Louison Charrier","K1H","191.27","2962.35","1995.65",""
"Ewan Trujillo","K1H","261.36","1619.14","3078.94",""
"Jean Becquet","K1H","273.4","2215.71","3265.03",""
"Toan Robert","K1H","359.23","4491.9","4591.6",""
"Valentino Poisson","K1H","536.84","4588.25","7336.7",""
