"REGIONAL 1 - Lannion Course 1","Lannion","Course 1","","2006-12-03","Régional","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","191.64","78.0","78.0",""
"Jerome Le Gall","C1H","192.23","29.0","81.0",""
"Jeremie Gouello","C1H","198.81","45.0","120.0",""
"Edern Le Ruyet","C1H","199.53","50.0","124.0",""
"Ronan Betrom","C1H","200.06","49.0","128.0",""
"Lepage Clement","C1H","201.31","70.0","135.0",""
"Pascal Buck","C1H","203.09","48.0","146.0",""
"Didier Botrel","C1H","209.8","196.0","185.0",""
"Philippe Quemerais","C1H","211.19","-","194.0",""
"Gaetan Le Henaff","C1H","212.28","209.0","200.0",""
"Sebastien Cardiet","C1H","214.96","129.0","216.0",""
"Potin Francois","C1H","217.06","254.0","229.0",""
"Jerome Fouille","C1H","217.5","-","231.0",""
"Jeremy Moreaux","C1H","218.56","267.0","237.0",""
"Florian Helen","C1H","219.6","182.0","243.0",""
"Michel Lanchec","C1H","220.79","316.0","250.0",""
"Cedric Collet","C1H","224.94","279.0","275.0",""
"Denis Voisin","C1H","227.96","321.0","293.0",""
"Lepage Benoit","C1H","228.74","-","297.0",""
"Paul Gautier","C1H","229.24","128.0","300.0",""
"Julien Rocaboy","C1H","230.4","299.0","307.0",""
"Simon Le Friec","C1H","237.29","405.0","348.0",""
"Gireg Hamoniaux","C1H","238.15","258.0","353.0",""
"Saucet Manuel","C1H","240.85","263.0","369.0",""
"Julien Darcillon","C1H","241.41","-","372.0",""
"Gegat Mathieu","C1H","250.31","220.0","425.0",""
"Julien Coudert","C1H","253.29","263.0","442.0",""
"Antoine Simon","C1H","260.38","329.0","485.0",""
"Paskal Cloarec","C1H","283.48","236.0","620.0",""
"Quentin Gillot","C1H","289.33","-","655.0",""
"Nicolas Guillemot","C1H","297.45","278.0","704.0",""
"Jonathan Marc","C1H","308.48","57.0","769.0",""
"Morgan Vourch","C1H","320.12","77.0","837.0",""
"Guillaouet Yoann","C1H","329.57","-","894.0",""
"Boris Nedelec","C1H","346.55","-","994.0",""
"Loic Brunel-Medhi Deguil","C2H","207.66","50.0","117.0",""
"Porcher Sullivan- Marc Jonathan","C2H","229.39","-","239.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","237.0","284.0","283.0",""
"Vourch Morgan- Lepage Clement","C2H","239.26","-","295.0",""
"Marrec Pascal- Fouille Jerome","C2H","246.61","349.0","337.0",""
"Roussel Pierre Marie- Guillaume Benoit","C2H","250.92","-","361.0",""
"Riwal Ollivier-Olivier Gerbeaux","C2H","275.92","523.0","502.0",""
"Jouan Benoit- Le Friec Simon","C2H","279.0","-","519.0",""
"De Fierville Quentin- Marcus Nicolas","C2H","288.17","-","571.0",""
"Boris Nedelec-Thibaud Couetil","C2H","325.67","-","783.0",""
"Le Pennec Yann- Van Vliet Muriel","C2M","232.59","372.0","258.0",""
"Caroline Loir","K1D","202.98","96.0","60.0",""
"Elodie Le Nechet","K1D","219.29","157.0","149.0",""
"Erell Chardon Vivier","K1D","219.83","181.0","153.0",""
"Sarah Despres","K1D","222.97","181.0","170.0",""
"Fanny Kerambrun","K1D","225.97","201.0","186.0",""
"Annabelle Garnier","K1D","231.1","212.0","214.0",""
"Veronique Vourch","K1D","238.19","336.0","254.0",""
"Lucie Saucet","K1D","240.44","267.0","265.0",""
"Van Vliet Muriel","K1D","246.38","294.0","298.0",""
"Nolwen Jouan","K1D","246.89","327.0","301.0",""
"Laetitia Odermatt","K1D","248.35","287.0","309.0",""
"Stephanie Le Mercier","K1D","248.88","233.0","312.0",""
"Nagwa Lanchec El Desouki","K1D","250.58","41.0","322.0",""
"Sylviane Quemerais","K1D","256.34","-","353.0",""
"Charlene Le Corvaisier","K1D","257.29","306.0","359.0",""
"Aurelie Le Fee","K1D","257.81","341.0","361.0",""
"Claire Pichon","K1D","266.6","370.0","410.0",""
"Kristell Bervet","K1D","266.73","281.0","410.0",""
"Anne Gombert","K1D","268.47","-","420.0",""
"Collet Aurore","K1D","273.96","285.0","450.0",""
"Claire Moal","K1D","276.25","375.0","463.0",""
"Chloe Le Clezio","K1D","277.54","349.0","469.0",""
"Deborah Larsonneur","K1D","293.94","330.0","560.0",""
"Le Bihan Marion","K1D","303.96","487.0","615.0",""
"Anais Coudrin","K1D","307.65","416.0","636.0",""
"Maignan Delphine","K1D","320.87","-","707.0",""
"Guelou Typhaine","K1D","332.0","364.0","769.0",""
"Bertho Laura","K1D","332.57","424.0","772.0",""
"Helene Thuret","K1D","362.99","-","939.0",""
"Jouan Gaelle","K1D","371.14","-","984.0",""
"Baradel Anne","K1D","394.5","404.0","1112.0",""
"Guillaouet Typhaine","K1D","439.9","-","1361.0",""
"Manon Briand","K1D","623.08","-","2367.0",""
"Christophe Marechal","K1H","181.12","23.0","69.0",""
"Benoit Lepage","K1H","183.95","35.0","86.0",""
"Pierre Marie Roussel","K1H","187.73","95.0","110.0",""
"Sullivan Porcher","K1H","187.84","129.0","111.0",""
"Erwan Cadio","K1H","188.8","109.0","117.0",""
"Adrien Ferec","K1H","188.91","106.0","118.0",""
"Vivien Colober","K1H","189.01","75.0","118.0",""
"Simon Despres","K1H","191.69","123.0","135.0",""
"Mathieu Le Gal","K1H","194.11","87.0","149.0",""
"Julien Coudert","K1H","194.63","115.0","153.0",""
"Fabien Le Nechet","K1H","195.47","164.0","158.0",""
"Vincent Gourmel","K1H","195.6","135.0","159.0",""
"Benoit Guillaume","K1H","195.68","45.0","159.0",""
"Kermabon Florent","K1H","196.52","-","165.0",""
"Olivier Clement","K1H","197.18","246.0","169.0",""
"Nicolas Carduner","K1H","197.44","164.0","170.0",""
"Franck Delachair","K1H","197.61","158.0","171.0",""
"Fontaine Damien","K1H","198.36","116.0","176.0",""
"Lionel Tinevez","K1H","198.66","142.0","178.0",""
"Melaine Pichard","K1H","199.33","156.0","182.0",""
"Valentin Brindeau","K1H","199.76","175.0","185.0",""
"Anthony Cadoret","K1H","200.23","201.0","187.0",""
"Francois Adam","K1H","200.35","218.0","188.0",""
"Laurent Le Touze","K1H","200.44","120.0","190.0",""
"Guillaume Huppert","K1H","200.57","187.0","190.0",""
"Gwenael Marquer","K1H","200.88","192.0","192.0",""
"Erwan Le Pen","K1H","201.25","180.0","194.0",""
"Edern Le Ruyet","K1H","201.4","-","195.0",""
"Boris Pernelle","K1H","202.13","190.0","199.0",""
"Romain Guyomard","K1H","203.16","179.0","206.0",""
"Solen Le Bourles","K1H","203.58","199.0","209.0",""
"Brieuc Cadic","K1H","205.17","160.0","219.0",""
"Berthe Christophe","K1H","205.61","161.0","221.0",""
"Jacques Precigout","K1H","207.31","-","232.0",""
"Sebastien Cardiet","K1H","207.52","-","233.0",""
"Melen Pilorge","K1H","209.46","241.0","245.0",""
"Marc Jonathan","K1H","210.28","350.0","250.0",""
"Manuel Coquelin","K1H","210.5","192.0","251.0",""
"William Desnos","K1H","210.67","227.0","252.0",""
"Sebastien Gautier","K1H","211.0","334.0","255.0",""
"Le Garrec Julien","K1H","211.37","250.0","257.0",""
"Jeanmarie Le Guyader","K1H","211.88","336.0","260.0",""
"Kendaor Le Huitou","K1H","212.19","351.0","262.0",""
"Regis Cabel","K1H","212.48","213.0","264.0",""
"Erwan Beyou","K1H","213.03","279.0","268.0",""
"Pierre-yves Lebreton","K1H","213.07","259.0","268.0",""
"Jean Yves Prigent","K1H","213.95","285.0","273.0",""
"Arnaud Le Calvez","K1H","215.38","329.0","282.0",""
"Yann Le Govic","K1H","215.41","260.0","282.0",""
"Emmanuel Cosse","K1H","216.72","221.0","290.0",""
"Rossignol Yves","K1H","216.91","327.0","292.0",""
"David Despierres","K1H","217.27","301.0","294.0",""
"Pierre Yves Tanguy","K1H","217.49","293.0","295.0",""
"Houel Nicolas","K1H","217.74","308.0","297.0",""
"Patrick Jegou","K1H","217.74","222.0","297.0",""
"Fouquart Thierry","K1H","218.4","-","300.0",""
"Benoit Jouan","K1H","219.14","370.0","306.0",""
"Cozigou Edouard","K1H","219.48","-","308.0",""
"Sebastien Kerneis","K1H","219.76","369.0","309.0",""
"Frederi Mahieu","K1H","222.65","320.0","327.0",""
"Quentin De Fierville","K1H","223.37","317.0","332.0",""
"Benoit Ricard","K1H","224.57","292.0","339.0",""
"Simon Even","K1H","227.26","-","356.0",""
"Jeremy Froger","K1H","227.5","300.0","357.0",""
"Denis Voisin","K1H","228.04","326.0","361.0",""
"Nicolas Marcus","K1H","229.56","374.0","370.0",""
"Priol Yoann","K1H","230.12","-","373.0",""
"Melaine Caurant","K1H","231.62","284.0","383.0",""
"Marrec Loic","K1H","232.27","340.0","387.0",""
"Froger Alexandre","K1H","234.31","479.0","399.0",""
"Chiche Martin","K1H","235.12","-","404.0",""
"Tristan Bronsard","K1H","236.59","363.0","413.0",""
"Hugo Le Guennic","K1H","238.66","395.0","426.0",""
"Le Bihan Yann","K1H","241.44","-","443.0",""
"Guelou Maudez","K1H","241.65","519.0","445.0",""
"Emeric Bertrand","K1H","244.97","179.0","465.0",""
"Pierre Mikolajczak","K1H","245.12","548.0","466.0",""
"Didier Rouet","K1H","247.65","367.0","482.0",""
"Le Jacques François","K1H","248.79","388.0","489.0",""
"Erwan Le Guevel","K1H","249.73","523.0","496.0",""
"Dupré Bertrand","K1H","253.13","483.0","516.0",""
"Guyomard Julien","K1H","254.01","-","522.0",""
"Le Bescaut Jean","K1H","286.5","336.0","723.0",""
"Tangui Quemeneur","K1H","302.04","438.0","820.0",""
"Julien Dosse","K1H","302.25","129.0","821.0",""
"Laurent Rigaud","K1H","303.92","127.0","832.0",""
"Le Guillouzic Clément","K1H","315.79","943.0","906.0",""
"Victor Azam","K1H","331.89","-","1006.0",""
"Sylvain Le Roux","K1H","343.62","-","1078.0",""
"Thibaud Couetil","K1H","348.38","-","1108.0",""
"Brigant Adrien","K1H","460.25","518.0","1802.0",""
