"Sélection N3 Ouest - Sablé sur Sarthe - 2011-05-08 Course 1","Sablé sur Sarthe","Course 1","","2011-05-08","Nationale 3","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Betty Merand","C1D","125.55","336.05","350.11",""
"Lisa Marechal","C1D","127.25","471.07","368.61",""
"Clothilde Le Louarn","C1D","139.45","611.06","501.33",""
"Jimmy Besson","C1H","101.55","243.09","225.8",""
"Riwan Guillermic","C1H","102.46","268.44","236.93",""
"Gael Prodeau","C1H","102.75","246.23","240.47",""
"Thibaut Perroteau","C1H","102.85","289.8","241.69",""
"Melenn Aubry","C1H","104.36","244.52","260.15",""
"Erwan Perron","C1H","104.65","257.1","263.7",""
"Richard Davy","C1H","105.74","325.79","277.03",""
"Louis Raguenes","C1H","106.05","280.55","280.82",""
"Malo Poles","C1H","106.76","302.11","289.49",""
"Vincent Froger","C1H","106.89","333.47","291.09",""
"Brian Pieddefer","C1H","106.96","276.13","291.95",""
"Gaetan Hamelin","C1H","107.18","305.59","294.63",""
"Jonas Turmeau","C1H","107.54","295.62","299.03",""
"Corentin Oulhen","C1H","107.88","302.58","303.19",""
"Louison Turmeau","C1H","108.01","450.37","304.78",""
"Herve Busson","C1H","108.23","289.88","307.47",""
"Guillaume Le Bourdonnec","C1H","108.42","325.3","309.79",""
"Jean-guillaume Desmoulin","C1H","108.55","386.59","311.38",""
"Alexandre Paulais","C1H","108.83","288.19","314.81",""
"Baptiste Le Poncin","C1H","110.04","326.59","329.6",""
"Paul-antoine Henry","C1H","110.44","407.25","334.49",""
"Gaylord Crochard","C1H","111.08","354.74","342.31",""
"Manuel Moquet","C1H","112.16","368.05","355.52",""
"Merwan Fliou","C1H","114.21","411.92","380.57",""
"Yoann Turowsky","C1H","114.53","495.86","384.49",""
"Awen Le Paih","C1H","115.81","435.5","400.14",""
"Alexandre Dupas","C1H","117.9","463.06","425.7",""
"Lionel Donias","C1H","119.84","384.21","449.41",""
"Yannick Courtay","C1H","124.06","548.14","501.0",""
"Vincent Dubois","C1H","132.88","655.85","608.83",""
"Clothilde Rocher-Laura Rocher","C2D","131.92","345.3","339.05",""
"Jimmy Besson-Ronan Goualc'h","C2H","106.3","263.64","224.8",""
"Melenn Aubry-Louis Raguenes","C2H","112.02","309.33","291.55",""
"Yoann Bizot-Manuel Moquet","C2H","113.28","355.14","306.26",""
"Herve Busson-Christophe Gergaud","C2H","114.13","343.19","316.18",""
"Thibault Marchand-Louison Turmeau","C2H","114.28","395.4","317.93",""
"Malo Poles-Baptiste Le Poncin","C2H","115.75","417.16","335.08",""
"Awen Le Paih-Malo Le Paih","C2H","121.65","463.2","403.94",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","122.81","476.19","417.47",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","125.95","606.32","454.12",""
"Romain Gaillard-Maxime Texier","C2H","126.2","503.66","457.03",""
