"Manche 2 de la Coupe de France National 1 Slalom - 22300 Lannion - Finale - 2022-03-06","22300 Lannion","Finale","finale","2022-03-06","Nationale 1","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","119.57","35.97","63.94","finale a"
"Doriane Delassus","C1D","130.38","74.29","155.3","finale a"
"Claire Jacquet","C1D","131.98","110.23","168.82","finale a"
"Ella Bregazzi","C1D","132.51","103.43","173.31","finale a"
"Angele Hug","C1D","135.37","70.11","197.47","finale a"
"Annaelle Meheut","C1D","138.33","244.91","222.5","finale a"
"Emma Vuitton","C1D","139.94","231.79","236.11","finale a"
"Fanchon Janssen","C1D","140.48","116.22","240.67","finale a"
"Lucie Prioux","C1D","142.76","32.5","259.94","finale a"
"Lucie Baudu","C1D","180.13","76.45","575.79","finale a"
"Nicolas Gestin","C1H","106.29","30.12","80.04","finale a"
"Lucas Roisin","C1H","106.78","33.58","84.76","finale a"
"Jules Bernardet","C1H","110.52","35.16","120.89","finale a"
"Mewen Debliquy","C1H","111.15","61.83","126.97","finale a"
"Pierre Antoine Tillard","C1H","115.3","60.27","167.07","finale a"
"Mathurin Madore","C1H","117.73","153.85","190.54","finale a"
"Hector Combes","C1H","121.54","93.38","227.33","finale a"
"Loic Trenchant","C1H","123.29","137.0","244.24","finale a"
"Cedric Joly","C1H","156.55","30.28","565.51","finale a"
"Adrien Fischer","C1H","162.46","73.18","622.6","finale a"
"Marjorie Delassus","K1D","108.67","46.55","28.71","finale a"
"Romane Prigent","K1D","111.89","32.2","57.61","finale a"
"Marie-zelia Lafont","K1D","112.3","106.85","61.29","finale a"
"Lucie Baudu","K1D","112.82","61.28","65.96","finale a"
"Emma Vuitton","K1D","115.2","35.1","87.32","finale a"
"Eva Pietracha","K1D","117.49","69.93","107.87","finale a"
"Angele Hug","K1D","119.32","85.47","124.3","finale a"
"Camille Prigent","K1D","163.36","12.03","519.58","finale a"
"Lucie Prioux","K1D","171.56","87.46","593.18","finale a"
"Coline Charel","K1D","214.84","48.03","981.65","finale a"
"Thomas Durand","K1H","95.09","90.89","17.77","finale a"
"Benjamin Renia","K1H","95.54","27.95","22.34","finale a"
"Malo Quemeneur","K1H","96.46","24.22","31.67","finale a"
"Mathurin Madore","K1H","96.82","9.26","35.32","finale a"
"Mathieu Biazizzo","K1H","96.92","35.84","36.33","finale a"
"Anatole Delassus","K1H","97.43","23.94","41.5","finale a"
"Simon Hene","K1H","97.47","204.29","41.91","finale a"
"Julien Pajaud","K1H","98.02","193.04","47.49","finale a"
"Pierre-louis Saussereau","K1H","100.63","193.44","73.96","finale a"
"Vincent Delahaye","K1H","101.62","33.45","84.0","finale a"
"Laurene Roisin","C1D","122.87","53.85","96.83","finale b"
"Romane Regnier","C1D","138.06","247.66","225.21","finale b"
"Julia Budzinski","C1D","140.03","384.77","241.87","finale b"
"Camille Castryck","C1D","140.32","130.63","244.31","finale b"
"Tiphaine Duboc","C1D","142.62","215.63","263.76","finale b"
"Amaurie Guilleret","C1D","146.51","327.19","296.64","finale b"
"Zoe Laurent","C1D","147.52","235.05","305.17","finale b"
"Eva Marchand","C1D","147.79","436.74","307.45","finale b"
"Perrine Joubert","C1D","150.3","1223.45","328.67","finale b"
"Nahia Oteiza","C1D","153.76","296.03","357.91","finale b"
"LÉna Quemerais","C1D","157.83","443.45","392.31","finale b"
"Elena Hugues","C1D","158.09","1440.06","394.51","finale b"
"Rozmarina Estanguet","C1D","161.92","462.64","426.88","finale b"
"Laurine Salesse","C1D","203.0","179.47","774.09","finale b"
"Youlia Estanguet","C1D","205.01","290.86","791.08","finale b"
"Martin Thomas","C1H","107.29","31.63","94.69","finale b"
"Denis Gargaud","C1H","107.89","25.19","100.48","finale b"
"Yohann Senechault","C1H","108.7","47.03","108.31","finale b"
"Valentin Marteil","C1H","109.79","93.38","118.84","finale b"
"Jean Pierre Bourhis","C1H","112.97","171.19","149.55","finale b"
"Paul Cascarino","C1H","114.27","439.01","162.12","finale b"
"Hugo Latimier","C1H","114.47","278.42","164.05","finale b"
"Tanguy Adisson","C1H","115.32","112.19","172.26","finale b"
"Thomas L'huillier","C1H","115.75","150.38","176.41","finale b"
"Glen Le Meur","C1H","118.52","572.46","203.16","finale b"
"Lucas Jamart","C1H","118.81","283.8","205.96","finale b"
"Thibault Blaise","C1H","119.11","272.16","208.86","finale b"
"Gaspard Perrio","C1H","119.32","300.68","210.89","finale b"
"Clement Brotier","C1H","119.38","185.74","211.47","finale b"
"Luc Sarramea","C1H","119.48","85.87","212.43","finale b"
"Jason Brothier","C1H","119.55","160.51","213.11","finale b"
"Martin Cornu","C1H","121.06","210.58","227.7","finale b"
"Nicolas Ducrocq","C1H","121.25","177.35","229.53","finale b"
"Timothee Cornu","C1H","121.98","251.64","236.58","finale b"
"Emilien Courtiade","C1H","122.88","250.02","245.29","finale b"
"Corentin Oulhen","C1H","123.37","212.7","250.01","finale b"
"Emeric Nieser","C1H","123.92","272.45","255.33","finale b"
"Nicolas Scianimanico","C1H","124.78","219.89","263.63","finale b"
"Emilien Kempf","C1H","127.2","157.68","287.01","finale b"
"Quentin Maillefer","C1H","127.96","244.9","294.36","finale b"
"Faysal Ali Zazou","C1H","135.65","337.57","368.63","finale b"
"Marc Sarramea","C1H","166.47","278.16","666.34","finale b"
"Marvin Tulpin","C1H","278.27","1168.1","1746.26","finale b"
"Elouan Debliquy","C1H","278.99","310.86","1753.22","finale b"
"Carole Bouzidi","K1D","118.92","42.52","125.71","finale b"
"Adeline Roux","K1D","120.34","249.07","138.46","finale b"
"Doriane Delassus","K1D","120.49","70.54","139.79","finale b"
"Fanchon Janssen","K1D","121.06","608.85","144.92","finale b"
"Alixe Degremont","K1D","121.54","72.75","149.23","finale b"
"Nina Pesce-roue","K1D","125.93","207.05","188.62","finale b"
"Laurine Salesse","K1D","126.47","182.26","193.47","finale b"
"Margot Perrin","K1D","128.59","265.69","212.5","finale b"
"Camille Castryck","K1D","129.16","283.9","217.62","finale b"
"Manon Prioux","K1D","129.42","511.92","219.95","finale b"
"Romane Regnier","K1D","129.9","177.94","224.26","finale b"
"Ilona Martin-laemle","K1D","130.04","137.85","225.52","finale b"
"Clara Delahaye","K1D","131.2","257.88","235.92","finale b"
"Tiphaine Duboc","K1D","131.54","155.98","238.98","finale b"
"Carla Lacroix","K1D","132.4","289.87","246.7","finale b"
"Perrine Joubert","K1D","132.86","428.7","250.82","finale b"
"Marie Amelie Silvin","K1D","134.61","152.8","266.53","finale b"
