"Championnat de Ligue - Axat Course 1","Axat","Course 1","","2007-06-24","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Delagnes","C1H","211.37","189.0","167.0",""
"Benoit Pacteau","C1H","213.77","178.0","183.0",""
"Valentin Grollemund","C1H","220.84","192.0","230.0",""
"Jonathan Figarol","C1H","223.04","213.0","245.0",""
"Nadjib Mazar","C1H","224.32","400.0","252.0",""
"Arnaud Pitman","C1H","234.19","-","317.0",""
"Veith Geoffroy","C1H","246.09","-","396.0",""
"Virgile Pigache-donnet","C1H","260.91","-","493.0",""
"Francois Mouttou","C1H","300.83","1507.0","757.0",""
"Levard Fabien","C1H","337.7","-","999.0",""
"Jean-rene Maxant","C1H","413.62","-","1500.0",""
"Stephane Labouille-Jonathan Delagnes","C2H","247.27","-","330.0",""
"Pitman Arnaud- Veith Geoffroy","C2H","282.55","-","551.0",""
"Seiler Bryan- Maxant Jean-Rene","C2H","348.51","-","966.0",""
"Bryan Seiler-Alysson Goyat","C2M","279.25","-","531.0",""
"Anais Bouchet","K1D","210.23","130.0","61.0",""
"Jade Vassallo","K1D","222.13","126.0","134.0",""
"Audrey Picco","K1D","228.16","236.0","172.0",""
"Jessica Joyau","K1D","248.66","326.0","297.0",""
"Alizon Konig","K1D","257.53","499.0","351.0",""
"Alysson Goyat","K1D","281.11","1288.0","496.0",""
"Lydie Moreaud","K1D","303.8","-","635.0",""
"Guizard Melanie","K1D","324.52","571.0","762.0",""
"Lolita Ferland","K1D","327.15","-","777.0",""
"Christine Thivenin","K1D","330.32","1185.0","797.0",""
"Valerie Ferrier","K1D","347.07","-","900.0",""
"Delaplace Agathe","K1D","386.83","-","1142.0",""
"Samuel Hernanz","K1H","184.33","12.0","50.0",""
"Damien Laborde","K1H","187.36","36.0","70.0",""
"Michael Guyon","K1H","191.38","57.0","99.0",""
"Bastien Salame","K1H","195.41","184.0","127.0",""
"Bernard Babi","K1H","196.79","162.0","135.0",""
"Jonathan Delagnes","K1H","200.52","115.0","162.0",""
"Garros Samuel","K1H","201.58","229.0","169.0",""
"Adrien Roussel","K1H","201.83","119.0","171.0",""
"Stephane Labouille","K1H","202.84","137.0","178.0",""
"Virgile Pigache-donnet","K1H","206.36","201.0","202.0",""
"Regis Bonato","K1H","206.54","-","203.0",""
"Marc Laborde","K1H","206.72","170.0","204.0",""
"Bryan Seiler","K1H","210.13","219.0","228.0",""
"Jeremy Moureaux","K1H","211.53","168.0","238.0",""
"Jean Baptiste Morera","K1H","212.84","247.0","247.0",""
"Yannick Besse","K1H","213.31","209.0","250.0",""
"Martinat Laurent","K1H","219.0","-","290.0",""
"Pierre Moreau","K1H","224.25","320.0","326.0",""
"Guilhem Becvort","K1H","230.61","417.0","370.0",""
"Jean Francois Bry","K1H","232.25","370.0","381.0",""
"Christophe Georget","K1H","242.99","-","455.0",""
"Claparede Jonas","K1H","254.77","513.0","537.0",""
"Maxime Le Henaff","K1H","270.14","-","644.0",""
"Thibault Le Henaff","K1H","289.93","-","780.0",""
"Runel-Paulhan Sylvain","K1H","291.4","461.0","790.0",""
"Bruno David","K1H","299.55","-","847.0",""
"Charlut Philippe","K1H","337.93","-","1112.0",""
"Ridet Romain","K1H","371.14","-","1341.0",""
"Guillaume Verhaeghe","K1H","374.58","-","1365.0",""
"Guillaume Pit","K1H","395.73","-","1512.0",""
"Ludovic Cantariel","K1H","425.51","-","1718.0",""
"Eric Gonzalez","K1H","576.09","-","2759.0",""
