"Pau Canoë-Kayak Universitaire - 64320 Bizanos - Course n°4 - 2024-10-06","64320 Bizanos","Course n°4","","2024-10-06","Régional","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","98.56","100.44","76.4",""
"Rozmarina Estanguet","C1D","104.52","228.66","139.23",""
"Lucie Prioux","C1D","108.77","97.94","184.03",""
"Laurine Salesse","C1D","109.75","155.88","194.36",""
"Youlia Estanguet","C1D","111.33","158.44","211.02",""
"Suzanne Brossard","C1D","116.17","315.58","262.04",""
"Ester Narduzzi","C1D","117.84","297.18","279.65",""
"Lea Baldoni","C1D","119.31","320.34","295.15",""
"Perrine Joubert","C1D","122.86","178.95","332.57",""
"Clara Sedrue","C1D","124.22","246.12","346.91",""
"Camille Vuitton","C1D","129.5","325.43","402.58",""
"Laurette Laly","C1D","129.82","323.36","405.94",""
"Elorri Erdois","C1D","136.72","388.48","478.68",""
"Alix Lapeze","C1D","148.53","640.53","603.19",""
"Margot Lapeze","C1D","164.07","265.54","767.02",""
"Roxanne Brotons","C1D","198.57","531.21","1130.73",""
"Ameli Couzi","C1D","209.18","706.0","1242.58",""
"Lola Miremont","C1D","259.1","459.04","1768.85",""
"Pierre Antoine Tillard","C1H","90.25","121.55","124.71",""
"Alex Baldoni","C1H","90.86","166.55","132.06",""
"Tanguy Adisson","C1H","91.23","72.84","136.52",""
"Yohann Senechault","C1H","91.45","55.41","139.17",""
"Anatole Delassus","C1H","91.64","116.72","141.46",""
"Valentin Marteil","C1H","92.97","109.86","157.48",""
"Lucas Roisin","C1H","93.03","85.77","158.2",""
"Felix Chevallier","C1H","95.07","240.47","182.78",""
"Marc Sarramea","C1H","96.73","106.12","202.78",""
"Thomas Koechlin","C1H","98.33","149.81","222.06",""
"Mathieu Biazizzo","C1H","98.45","241.93","223.51",""
"Theo Chetoui","C1H","98.77","191.31","227.36",""
"Robin Guignard","C1H","99.67","377.7","238.2",""
"Timeo Triomphe","C1H","100.18","247.99","244.35",""
"Cyrian Menuat","C1H","100.27","175.54","245.43",""
"Terence Saramandif","C1H","101.91","170.71","265.19",""
"Ianis Triomphe","C1H","103.1","309.81","279.53",""
"Loris Shayam Affre","C1H","103.39","304.3","283.02",""
"Tristan Ruiz","C1H","105.01","331.42","302.55",""
"Tao Gautier-araspin","C1H","105.57","316.94","309.29",""
"Mewen Debliquy","C1H","105.76","38.38","311.58",""
"Jonah Hanrahan","C1H","106.16","285.8","316.4",""
"Nicolas Scianimanico","C1H","108.27","376.28","341.82",""
"Joris Santoro","C1H","114.32","373.72","414.71",""
"Matteo Leman","C1H","117.14","491.98","448.69",""
"Gauthier Beyneix","C1H","117.66","400.19","454.95",""
"Leo Alais","C1H","118.32","439.71","462.91",""
"Martin Lapeze","C1H","118.32","314.76","462.91",""
"Arnaud Pontaut","C1H","120.79","516.65","492.66",""
"Florian Latapiebayroo","C1H","126.27","453.58","558.69",""
"Ilyam Affre","C1H","130.57","353.83","610.49",""
"Noah Dubalen","C1H","134.89","718.55","662.55",""
"Adrien Roux","C1H","137.24","496.99","690.86",""
"Justinien Yvonnet-joubert","C1H","137.25","524.26","690.97",""
"Lucas Grandjean","C1H","139.21","453.8","714.59",""
"Iwan Talieu","C1H","148.89","733.22","831.22",""
"Tom Pagnon","C1H","159.28","419.89","956.4",""
"Youri Goliard","C1H","159.97","370.34","964.71",""
"Antoine Bazalgette Bissonnet","C1H","169.57","405.34","1080.38",""
"Gabin Delaunay","C1H","173.95","601.87","1133.15",""
"Clement Brotier","C1H","196.5","188.86","1404.84",""
"Mathias Villemus","C1H","200.01","813.44","1447.13",""
"Gabriel Chataigner","C1H","233.05","587.61","1845.2",""
"Arthur Meunier","C1H","240.51","747.9","1935.08",""
"Maxence Gabriel","C1H","288.79","698.36","2516.77",""
"Brice Basset - Bacles","C1H","330.5","564.39","3019.31",""
"Florian Latapiebayroo-Charline Malpeli","C2M","189.87","780.34","1039.01",""
"Felix Chevallier-Loredy Gaby","C2M","189.89","410.45","1039.22",""
