"Sélectif Régional Slalom (Double) - Cesson Sevigne - Course n°1 | Finale - 2018-04-21","Cesson Sevigne","Course n°1 | Finale","finale","2018-04-21","Régional","197"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","124.17","283.46","370.42","finale a"
"Manon Durand","C1D","125.12","290.37","380.5","finale a"
"Alice Azam","C1D","127.42","356.52","404.89","finale a"
"Camille Castryck","C1D","131.11","415.79","444.03","finale a"
"Romane Regnier","C1DM","136.17","476.76","497.71","finale a"
"Yves Bourhis","C1H","98.87","105.53","251.88","finale a"
"Nicolas Ducrocq","C1H","99.71","162.06","262.06","finale a"
"Jean Pierre Bourhis","C1H","102.95","134.9","301.34","finale a"
"Lubin Huet","C1H","109.92","312.4","385.84","finale a"
"Philippe Quemerais","C1H","110.01","361.7","386.92","finale a"
"Nicolas Bernardy","C1H","110.84","324.96","396.99","finale a"
"Jeremie Gouello","C1H","111.34","385.61","403.05","finale a"
"Alan Mahe","C1H","112.63","313.08","418.69","finale a"
"Medhi Deguil","C1H","113.5","369.25","429.23","finale a"
"Glen Le Meur","C1H","113.63","338.0","430.81","finale a"
"Arthur Mizzi","C1H","113.93","393.64","434.45","finale a"
"Antoine Bizot","C1H","115.81","415.23","457.23","finale a"
"Johann Loiseau","C1H","115.86","431.51","457.84","finale a"
"Mewen Debliquy","C1H","118.21","392.4","486.33","finale a"
"Paul Gestin","C1H","118.36","396.93","488.15","finale a"
"Guillaume Caron","C1H","122.85","377.48","542.58","finale a"
"Julien Mizzi","C1H","125.97","420.55","580.39","finale a"
"Titouan Castryck","C1HM","124.24","451.74","559.43","finale a"
"Thomas Heslouis","C1HM","134.47","587.79","683.44","finale a"
"Nino Poisson","C1HM","144.74","731.42","807.94","finale a"
"Roman Souffez","C1HM","164.25","892.65","1044.45","finale a"
"Laurie Beaurepere-Louna Beurel","C2D","177.34","614.58","789.7","finale a"
"Lea Grison-Zoe Marchand","C2D","198.86","971.79","1000.41","finale a"
"Brieg Le Paih-Lubin Huet","C2H","130.83","688.88","567.22","finale a"
"Rafael Lerusse-Glen Le Meur","C2H","134.26","516.94","606.92","finale a"
"Julien Mizzi-Mewen Debliquy","C2H","139.73","619.77","670.2","finale a"
