"Sélectif Régional - Cesson Sévigné Course 2","Cesson Sévigné","Course 2","","2012-01-15","Régional","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","137.27","200.3","216.08",""
"Pauline Gentilhomme","C1D","138.54","199.01","226.89",""
"Camille Prigent","C1D","139.85","343.12","238.04",""
"Lisa Marechal","C1D","146.46","321.15","294.29",""
"Claire Moal","C1D","151.3","310.65","335.47",""
"Marie-francoise Prigent","C1D","159.19","346.17","402.62",""
"Manon Caveribere","C1D","163.17","331.11","436.49",""
"Aurelie Le Fee","C1D","165.78","531.37","458.7",""
"Anais Pignet","C1D","280.61","577.18","1435.9",""
"Edern Le Ruyet","C1H","106.05","6.81","62.13",""
"Thibaud Vielliard","C1H","106.45","13.13","65.96",""
"Kilian Foulon","C1H","108.3","20.4","83.65",""
"Cedric Joly","C1H","112.12","72.64","120.19",""
"Lucas Hives - Sorin","C1H","114.66","68.23","144.48",""
"Medhi Deguil","C1H","115.61","41.13","153.56",""
"Gaetan Le Henaff","C1H","116.16","36.02","158.83",""
"Jeremie Gouello","C1H","117.23","-","169.06",""
"Melaine Pichard","C1H","118.31","258.14","179.38",""
"Boris Nedelec","C1H","118.79","139.67","183.97",""
"Jean Pierre Bourhis","C1H","119.05","195.89","186.46",""
"Thibaut Perroteau","C1H","119.44","221.34","190.19",""
"Erwan Perron","C1H","120.67","183.7","201.96",""
"Simon Dureau","C1H","120.78","191.12","203.01",""
"Cedric Forgit","C1H","122.42","181.68","218.68",""
"Corentin Oulhen","C1H","122.75","216.52","221.85",""
"Paskal Cloarec","C1H","122.87","193.12","222.99",""
"Brian Pieddefer","C1H","124.11","276.54","234.85",""
"Aurelien Ballandras","C1H","124.28","192.51","236.48",""
"Benjamin Soroka","C1H","124.89","227.94","242.31",""
"Teddy Poulard","C1H","126.22","221.64","255.04",""
"Gaetan Hamelin","C1H","126.26","269.36","255.42",""
"Vincent Lemonnier","C1H","127.03","236.14","262.78",""
"Yves Marechal","C1H","128.07","280.62","272.72",""
"Baptiste Granger","C1H","128.62","212.06","277.98",""
"Cedric Jegouzo","C1H","129.96","416.56","290.79",""
"Charles Dampeyrou","C1H","131.3","347.97","303.62",""
"Florian Joly","C1H","131.76","350.69","308.02",""
"Alexandre Dupas","C1H","132.82","342.05","318.15",""
"Herve Busson","C1H","135.95","280.37","348.08",""
"Francois Madec","C1H","137.4","387.26","361.95",""
"Ronan Gouzien","C1H","139.58","619.27","382.8",""
"Lorin Dumont","C1H","139.95","-","386.34",""
"Damien Jacques","C1H","142.8","398.14","413.6",""
"Pierre-yves Bernard","C1H","144.36","373.21","428.52",""
"Henri Despont","C1H","145.67","178.79","441.04",""
"Damien Sibioude","C1H","146.95","500.57","453.28",""
"Yannick Courtay","C1H","150.16","474.2","483.99",""
"Stephane Odot","C1H","151.4","322.93","495.84",""
"Awen Le Paih","C1H","151.46","372.04","496.42",""
