"Finale N3 Nord Ouest - Cesson-Sévigné Course 1","Cesson-Sévigné","Course 1","","2004-06-12","Nationale 3","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Cardiet","C1H","215.1","376.0","301.0",""
"Lichou Thibault","C1H","215.16","352.0","302.0",""
"Granger Pierre Emmanuel","C1H","217.87","316.0","318.0",""
"Olivier Leboeuf","C1H","217.89","283.0","318.0",""
"Leclaire Pierre Louis","C1H","218.62","331.0","322.0",""
"Antoine Bizot","C1H","221.6","445.0","339.0",""
"Emmanuel Bisson","C1H","225.06","283.0","360.0",""
"Julien Brouzes","C1H","225.83","304.0","363.0",""
"Olivier Gerbeaux","C1H","226.79","413.0","369.0",""
"Marc Anthoine Marchand","C1H","231.61","313.0","397.0",""
"Avril Jose","C1H","233.42","754.0","408.0",""
"Nicolas Guillemot","C1H","233.99","541.0","411.0",""
"Taburet Guillaume","C1H","234.07","403.0","411.0",""
"Denis Voisin","C1H","235.31","359.0","419.0",""
"Braud Mael","C1H","240.77","482.0","450.0",""
"Lecointe Thibault","C1H","241.48","487.0","455.0",""
"Le Guen Remi","C1H","242.84","353.0","462.0",""
"Yvan Raoult","C1H","248.65","430.0","496.0",""
"Jeremy Bretteville","C1H","250.46","381.0","506.0",""
"Marrec Pierre-Yves","C1H","250.65","526.0","507.0",""
"Gallon Anthony","C1H","251.64","422.0","513.0",""
"Sebastien Fouille","C1H","253.94","455.0","526.0",""
"Babusiaux Sebastien","C1H","254.8","440.0","531.0",""
"Teddy Poulard","C1H","259.79","459.0","560.0",""
"Brendan Croizer","C1H","260.73","523.0","565.0",""
"Launay Florian","C1H","260.91","706.0","566.0",""
"Thomas Bourhis","C1H","268.05","783.0","608.0",""
"Lecointe Benoit","C1H","278.14","588.0","666.0",""
"Cedric Collet","C1H","325.22","339.0","937.0",""
"Saucet Manuel- Doucet Tanguy","C2H","251.31","510.0","445.0",""
"Mahe Alan- Le Gallic Thomas","C2H","257.94","429.0","482.0",""
"Barbier Cyril- Mouroux Jeff","C2H","260.4","590.0","495.0",""
"Bonvalet Samuel- Avril Gauthier","C2H","291.6","745.0","667.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","306.65","669.0","749.0",""
