"CHALLENGE BERNARD BEGARD - Montreuil Sur Mer - 2002-09-28","Course 1","2002-09-28","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","199.24","237","277",""
"Xavier Gensse","C1H","205.47","320","317",""
"Fatras Guillaume","C1H","206.83","308","326",""
"Poiret Enguerrand","C1H","208.18","390","334",""
"Bluy Alexandre","C1H","212.73","-","363",""
"Gosselin Pierrick","C1H","213.13","-","367",""
"Douville Paul","C1H","214.51","401","376",""
"Guillaume Doutreix","C1H","216.46","370","388",""
"Bernard Cerney","C1H","322.28","-","1071",""
"Debliquy Stephane- Delattre Arnaud","C2H","215.93","283","321",""
"Beaudoin Fabien- Godin Mathieu","C2H","243.58","-","491",""
"Sarazin Emmanuel- Vieillard Alexis","C2H","262.30","-","606",""
"Quentin Bove-Romain Di Majo","C2H","263.94","-","617",""
"Douville Paul- Poiret Enguerrand","C2H","303.48","-","860",""
"Beldame Johann- Vermersch Philippe","C2H","323.49","-","983",""
"Brancourt Thibaut- Martial Guillaume","C2H","385.39","-","1365",""
"Gensse Xavier- Berndt Virginie","C2M","311.07","-","907",""
"Gerbet Chantal","K1D","202.35","186","238",""
"Ben Brahim Wassila","K1D","222.87","355","364",""
"Melina Letellier","K1D","223.73","282","370",""
"Lahousse Perrine","K1D","227.20","350","390",""
"Sarrazin Nicole","K1D","235.44","-","441",""
"Alexandra Dubreuil","K1D","260.68","-","597",""
"Dubus Aurelie","K1D","268.22","-","643",""
"Berndt Virginie","K1D","304.36","-","866",""
"Ruquois Sophie","K1D","739.84","-","3548",""
"Bluy Alexandre","K1H","180.57","90","215",""
"Benoit Letellier","K1H","182.00","191","224",""
"Sarazin Emmanuel","K1H","184.39","260","241",""
"Macrel Loic","K1H","185.34","220","247",""
"Gall Philippe","K1H","185.59","-","249",""
"Florian Gosselin","K1H","186.50","245","254",""
"Christophe Gosselin","K1H","187.22","218","260",""
"Arnaud Delattre","K1H","187.28","-","261",""
"Romain Bove","K1H","187.51","210","262",""
"Valadon Louis","K1H","188.48","269","268",""
"Franck Dessaint","K1H","189.31","225","274",""
"Chaise Thomas","K1H","189.40","197","274",""
"Thibault Bellembois","K1H","190.37","212","281",""
"David Breton","K1H","191.47","255","289",""
"Vincent Hannedouche","K1H","192.33","-","294",""
"Philippe Gendraux","K1H","193.47","-","302",""
"Bertrand Avril","K1H","193.75","301","304",""
"Beaudoin Fabien","K1H","193.93","309","305",""
"Lacour Jerome","K1H","195.17","350","314",""
"Mathieu Godin","K1H","196.14","305","320",""
"Cedric Mace","K1H","196.25","208","321",""
"Viellard Amaury","K1H","197.34","319","328",""
"Mickael Louchard","K1H","197.75","230","331",""
"Debliquy Stephane","K1H","198.14","-","333",""
"Yves Lecointe","K1H","199.99","357","346",""
"Landa Thomas","K1H","200.51","365","350",""
"Vieillard Alexis","K1H","201.35","445","355",""
"Quentin Bove","K1H","202.58","-","363",""
"Vaillant Tiphaine","K1H","203.17","381","368",""
"Laroque Jeanchristophe","K1H","204.03","313","374",""
"Lefebvre Ludovic","K1H","212.62","-","432",""
"Dubu Alain","K1H","214.12","456","442",""
"Sergent Sylvain","K1H","215.53","443","452",""
"Nicolas Dupres","K1H","215.68","396","453",""
"Stephane Sagnier","K1H","216.06","434","455",""
"Douillot Nicolas","K1H","216.21","539","456",""
"Levasseur Nicolas","K1H","218.48","483","471",""
"Vincent Richard","K1H","218.50","453","471",""
"Kaczmarek Thomas","K1H","219.08","-","476",""
"Ansel Antoine","K1H","219.23","-","477",""
"Ansel Ludovic","K1H","221.29","-","490",""
"Alliaume Antoine","K1H","225.20","611","517",""
"Bernard Fabien","K1H","225.95","-","522",""
"Champagne Stepane","K1H","229.78","-","548",""
"Johann Beldame","K1H","229.88","1376","548",""
"Sebastien Masseline","K1H","230.40","550","552",""
"Olivier Cornu","K1H","231.46","660","560",""
"Gebleux Frederic","K1H","236.24","-","592",""
"Auberger Florent","K1H","238.92","-","610",""
"Esnault Nicolas","K1H","238.98","-","611",""
"Averlant Etienne","K1H","241.98","688","630",""
"Duparcq Romain","K1H","246.35","-","660",""
"Drosseau Simon","K1H","248.03","735","672",""
"Richard Carpentier","K1H","248.26","2458","673",""
"Chevalier Maxime","K1H","248.97","-","678",""
"Accart Mathieu","K1H","250.95","-","692",""
"Lepine Sylvain","K1H","251.71","-","697",""
"Jeansebastien Simonklein","K1H","254.09","372","712",""
"Lejosne Mascence","K1H","261.24","-","761",""
"Di Majo Romain","K1H","269.16","-","815",""
"Ferlin Berenger","K1H","273.10","-","841",""
"Decaux Louis","K1H","280.31","-","890",""
"Contreras Julien","K1H","281.40","-","897",""
"Brachi Jérémy","K1H","282.80","-","908",""
"Chevalier Herve","K1H","286.37","-","932",""
"Carlu Jimmy","K1H","288.09","-","943",""
"Vermersch Philippe","K1H","288.37","-","945",""
"Guillaume Carpentier","K1H","294.62","-","988",""
"Donatien Lamoureux","K1H","314.65","-","1123",""
"Brancourt Thibaut","K1H","415.49","-","1806",""
"Single Laurent","K1H","677.86","-","3583",""
