"SÈlectif RÈgional Slalom & Championnat RÈgional Slalom ""Grand Est"" - 67600 Selestat - Finale","67600 Selestat","Finale","finale","2020-10-10","RÈgional","262"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","114.09","437.92","354.5","finale a"
"Elena Hugues","C1D","116.19","1379.93","378.54","finale a"
"Sophie Staudt","C1D","118.67","642.13","406.94","finale a"
"Azenor Philip","C1D","119.13","1442.12","412.2","finale a"
"Luisa Buerner","C1D","121.8","411.28","442.77","finale a"
"Mae Bianco","C1D","125.16","526.62","481.23","finale a"
"Margot Perrin","C1D","126.05","476.37","491.43","finale a"
"Anais Mouhoub","C1D","204.19","530.46","1385.96","finale a"
"Anna Munch","C1DM","141.82","714.94","671.95","finale a"
"Cathilya Talon","C1DM","237.28","1092.69","1764.77","finale a"
"S…l»ne Driget","C1DM","253.9","1080.83","1955.03","finale a"
"Satine Meranger","C1DM","266.29","1040.52","2096.87","finale a"
"Thomas L'huillier","C1H","91.94","212.69","251.29","finale a"
"Lucas Jamart","C1H","100.2","305.22","359.36","finale a"
"Hugo Latimier","C1H","100.92","285.82","368.78","finale a"
"Christophe Despres","C1H","103.38","417.8","400.97","finale a"
"Quentin Maillefer","C1H","103.84","371.31","406.98","finale a"
"Jan Pischek","C1H","105.34","346.58","426.61","finale a"
"Loann Delle Dananchet","C1H","108.08","430.76","462.45","finale a"
"Maxime Forcadette","C1H","108.49","390.99","467.82","finale a"
"Patrice Campioni","C1H","109.72","436.78","483.91","finale a"
"Vincent Idriss Achaoui","C1H","111.16","537.9","502.76","finale a"
"Otello Willmann Rosso","C1H","111.49","564.96","507.07","finale a"
"Corentin Monasse","C1H","111.64","467.49","509.04","finale a"
"Oskar Hillion","C1H","112.89","466.31","525.38","finale a"
"Arnaud Caillet","C1H","113.2","544.16","529.45","finale a"
"Charlie Barbier","C1H","113.22","535.85","529.71","finale a"
"Valentin Bostoen","C1H","113.56","500.54","534.15","finale a"
"Anthony Ulrich","C1H","113.99","494.98","539.78","finale a"
"Jules Latimier","C1H","115.69","356.19","562.02","finale a"
"Adrien Dierstein","C1H","117.36","590.07","583.87","finale a"
"Jean Marc Trenchant","C1H","118.05","471.43","592.9","finale a"
"Michel Bert","C1H","118.15","518.38","594.21","finale a"
"Lionel Borde","C1H","121.3","578.4","635.42","finale a"
"Laurent Starck","C1H","121.85","574.91","642.62","finale a"
"Benjamin Dodane","C1H","148.1","608.29","986.06","finale a"
"Antoine Guerne","C1HM","101.65","396.49","378.33","finale a"
"Clement Breuvart","C1HM","126.26","1025.68","700.32","finale a"
"Gregory Waltz","C1HM","126.29","786.38","700.7","finale a"
"Eliot Gompel","C1HM","130.77","867.32","759.32","finale a"
"Matth…o Waltz","C1HM","131.32","826.52","766.52","finale a"
"Colin Floch","C1HM","132.03","618.33","775.81","finale a"
"Thibaud Korn","C1HM","138.18","765.98","856.27","finale a"
"Maxence Jambois Ruche","C1HM","169.94","795.86","1271.8","finale a"
"Jan Gabin Pischek","C1HM","178.99","758.68","1390.2","finale a"
"Anne Fischer-Sylvaine Louis","C2D","245.51","1132.18","1642.79","finale a"
"Louison Da Costa-Mattea Hannequin","C2DM","329.93","1089.75","2534.88","finale a"
"Otello Willmann Rosso-Charlie Barbier","C2H","116.37","534.46","501.71","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","122.66","562.68","580.27","finale a"
"Claude Menissier-Gerard Menissier","C2H","129.41","634.91","664.56","finale a"
"Quentin Maillefer-Adrien Dierstein","C2H","129.48","710.07","665.44","finale a"
"Eddy Cassard-Sebastien Varin","C2H","137.25","792.76","762.48","finale a"
"Oskar Hillion-Maxime Forcadette","C2H","185.51","1004.91","1365.17","finale a"
"Colin Floch-Eliot Gompel","C2HM","159.58","957.66","1041.35","finale a"
"Nathan Drouet-Mathys Henry","C2HM","256.94","1901.88","2257.24","finale a"
"Elena Hugues-Thomas L'huillier","C2M","122.04","842.14","445.51","finale a"
"Yann Becker-Julia Budzinski","C2M","143.06","909.58","686.15","finale a"
"Quentin Maillefer-Kassandra Wagnier","C2M","143.15","706.92","687.19","finale a"
"Mae Bianco-Lucas Jamart","C2M","152.5","935.89","794.21","finale a"
"Carole Dolmaire-Alexandre L'huillier","C2M","195.3","1798.61","1284.19","finale a"
"Fransiska Granzow","K1D","99.63","242.04","259.62","finale a"
"Lolita Seguy","K1D","100.25","221.76","267.16","finale a"
"Luisa Buerner","K1D","102.94","317.04","299.86","finale a"
"Sophie Staudt","K1D","103.63","409.25","308.25","finale a"
"Margot Perrin","K1D","106.54","289.54","343.63","finale a"
"Mae Bianco","K1D","107.22","340.65","351.89","finale a"
"Anais Mouhoub","K1D","108.11","579.04","362.71","finale a"
"Elena Hugues","K1D","115.27","332.29","449.76","finale a"
"Anne Fischer","K1D","117.25","496.43","473.83","finale a"
"Pauline Primm","K1D","118.28","531.54","486.36","finale a"
"Azenor Philip","K1D","118.54","447.62","489.52","finale a"
"Lou-anne Cointin","K1D","120.28","616.7","510.66","finale a"
"Kassandra Wagnier","K1D","121.58","576.96","526.47","finale a"
"Maeva Auriol","K1D","128.01","643.04","604.64","finale a"
"Sylvaine Louis","K1D","129.09","490.32","617.77","finale a"
"Satine Meranger","K1DM","129.06","718.69","617.4","finale a"
"Mattea Hannequin","K1DM","129.97","574.4","628.47","finale a"
"Justine Haton","K1DM","131.51","605.19","647.2","finale a"
"Anna Munch","K1DM","140.59","689.72","757.58","finale a"
"Louison Da Costa","K1DM","147.7","829.37","844.01","finale a"
"Corentin Monasse","K1H","83.01","185.78","188.76","finale a"
"Lucas Latimier","K1H","83.27","162.29","192.33","finale a"
"Charlie Barbier","K1H","86.78","185.31","240.55","finale a"
"Benjamin Dodane","K1H","87.08","196.82","244.67","finale a"
"Anthony Rouhier","K1H","87.59","294.65","251.68","finale a"
"Matthieu Koffel","K1H","89.01","318.17","271.19","finale a"
"Laurent Starck","K1H","89.46","208.52","277.37","finale a"
"Hugo Monasse","K1H","89.77","224.69","281.63","finale a"
"Oskar Hillion","K1H","90.02","222.56","285.06","finale a"
"Hugo Latimier","K1H","90.45","342.65","290.97","finale a"
"Erwan Rouch","K1H","92.08","272.87","313.36","finale a"
"Joris Schaffner","K1H","92.27","282.93","315.97","finale a"
"Otello Willmann Rosso","K1H","92.44","589.37","318.31","finale a"
"Alexis Pacholak","K1H","92.71","261.85","322.01","finale a"
"Salim Jemai","K1H","92.94","338.83","325.17","finale a"
"Pierre Biagui","K1H","93.04","290.71","326.55","finale a"
"Paul Bostoen","K1H","93.06","290.6","326.82","finale a"
"Clement Fremy","K1H","93.26","610.39","329.57","finale a"
"Romain Moret","K1H","93.75","356.4","336.3","finale a"
"Anthony Ulrich","K1H","94.7","383.35","349.35","finale a"
"Pierre Baudouin","K1H","96.2","403.37","369.96","finale a"
"Maxime Di Lauro","K1H","96.96","375.38","380.4","finale a"
"Adrien Gaillot","K1H","97.03","462.89","381.36","finale a"
"Matthew Vuillard","K1H","98.37","378.94","399.77","finale a"
"Nathan Barbier","K1H","99.95","368.74","421.47","finale a"
"Jules Ferber","K1H","100.7","407.1","431.78","finale a"
"Evan Trenchant","K1H","101.08","564.77","437.0","finale a"
"Gael Ettwiller","K1H","101.29","325.98","439.88","finale a"
"Arnaud Caillet","K1H","101.67","392.69","445.1","finale a"
"Victor Henry","K1H","101.72","480.27","445.79","finale a"
"Thibaut Boudier","K1H","103.69","462.69","472.85","finale a"
"Timothee Foltz","K1H","105.55","530.05","498.4","finale a"
"Smail Mouhoub","K1H","105.82","570.81","502.11","finale a"
"Kilian Godart","K1H","106.32","447.06","508.98","finale a"
"Valentin Bostoen","K1H","106.81","509.34","515.71","finale a"
"Paul Frommer","K1H","106.91","780.42","517.09","finale a"
"Remy Perrin","K1H","106.91","432.74","517.09","finale a"
"Jorg Blees","K1H","107.15","563.57","520.38","finale a"
"Damien Burteaux","K1H","108.46","426.99","538.38","finale a"
"Christophe Billaud","K1H","108.52","559.67","539.2","finale a"
"Paul Gstalter","K1H","111.38","524.53","578.49","finale a"
"Florent Tamburini","K1H","112.13","535.13","588.8","finale a"
"Eddy Cassard","K1H","113.64","504.26","609.54","finale a"
"Dyclan Plessis","K1H","114.45","529.14","620.67","finale a"
"Antoine Schroetter","K1H","115.37","622.97","633.31","finale a"
"Victor Frumholtz","K1H","116.82","852.43","653.23","finale a"
"Loann Delle Dananchet","K1H","153.53","423.45","1157.53","finale a"
"Nils Jakobs","K1H","162.64","538.4","1282.68","finale a"
"Colin Floch","K1HM","106.65","558.92","513.52","finale a"
"Antoine Guerne","K1HM","107.79","474.01","529.18","finale a"
"Teo Muller Heddar","K1HM","113.28","712.74","604.6","finale a"
"Nathan Drouet","K1HM","114.05","686.09","615.17","finale a"
"Eliot Gompel","K1HM","115.83","665.96","639.63","finale a"
"Jan Gabin Pischek","K1HM","117.39","613.85","661.06","finale a"
"Aurelien Cossin","K1HM","117.63","582.92","664.35","finale a"
"Charli Rudinger","K1HM","118.66","793.31","678.5","finale a"
"Maxence Jambois Ruche","K1HM","120.15","729.95","698.97","finale a"
"Hugo Robinet","K1HM","120.78","650.56","707.63","finale a"
"Matth…o Waltz","K1HM","122.9","637.82","736.75","finale a"
"Gregory Waltz","K1HM","126.5","722.41","786.21","finale a"
"Thibaud Korn","K1HM","127.65","683.64","802.0","finale a"
"Etienne Flavier","K1HM","129.56","981.03","828.24","finale a"
"Ian Hudlett","K1HM","133.69","841.7","884.98","finale a"
"RaphaÀl Cantenot","K1HM","138.27","981.93","947.9","finale a"
"Lolita Seguy","C1D","130.0","732.44","541.64","finale b"
"Claire Haab","C1D","130.0","598.35","541.64","finale b"
"Fransiska Granzow","C1D","142.93","706.24","689.66","finale b"
"Pauline Primm","C1D","143.2","765.88","692.75","finale b"
"Claire Colin","C1D","149.44","1183.07","764.18","finale b"
"Kassandra Wagnier","C1D","196.95","682.31","1308.08","finale b"
"Celia Grandadam","C1D","250.29","887.32","1918.71","finale b"
"Justine Haton","C1DM","154.87","880.21","826.35","finale b"
"Adrien Gaillot","C1H","110.21","613.5","495.33","finale b"
"Timothee Foltz","C1H","113.04","748.68","532.35","finale b"
"Joris Schaffner","C1H","113.31","1448.03","535.88","finale b"
"Salim Jemai","C1H","117.57","579.61","591.61","finale b"
"Nils Jakobs","C1H","119.44","634.03","616.08","finale b"
"Nolan Lequesne","C1H","122.17","623.71","651.8","finale b"
"Jean-baptiste Wolff","C1H","123.81","612.17","673.25","finale b"
"Maxime Paumier","C1H","124.93","618.82","687.91","finale b"
"Dyclan Plessis","C1H","124.96","595.79","688.31","finale b"
"Sebastien Varin","C1H","126.89","663.21","713.56","finale b"
"Ludovic Kessler","C1H","127.33","639.28","719.32","finale b"
"Victor Henry","C1H","127.63","891.02","723.23","finale b"
"Paul Gstalter","C1H","128.03","955.48","728.47","finale b"
"Matthieu Koffel","C1H","128.82","933.16","738.81","finale b"
"Anthony Menissier","C1H","129.63","607.1","749.4","finale b"
"Erwan Rouch","C1H","133.89","760.16","805.13","finale b"
"Alexandre L'huillier","C1H","133.98","846.77","806.32","finale b"
"Quentin Dierstein","C1H","134.84","700.0","817.57","finale b"
"Moritz Adler","C1H","139.42","982.36","877.49","finale b"
"Edy Gasser","C1H","143.72","914.58","933.75","finale b"
