"Manche de la Coupe de France National 2 Slalom - 57000 Metz - Course n∞1 - 2023-05-07","57000 Metz","Course n∞1","","2023-05-07","Nationale 2","238"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fia Buetikofer","C1D","124.55","381.54","325.65",""
"Camille Brugvin","C1D","129.77","454.57","380.22",""
"Honorine Pichard","C1D","130.12","427.88","383.87",""
"Judith Locatelli","C1D","130.84","443.76","391.4",""
"Emilie Moret","C1D","131.07","375.65","393.81",""
"Sophie Staudt","C1D","134.12","900.6","425.7",""
"Elorri Erdois","C1D","134.17","913.85","426.21",""
"Leonie Reichert","C1D","134.48","411.38","429.46",""
"Clara Delahaye","C1D","135.55","343.3","440.64",""
"Mattea Hannequin","C1D","137.14","540.16","457.26",""
"Laurette Laly","C1D","140.0","407.83","487.17",""
"Tifenn Primet","C1D","140.6","386.27","493.44",""
"Emma Pouilly","C1D","140.82","533.95","495.74",""
"Caroline Loir","C1D","141.42","417.47","502.01",""
"Suzel Cayrat","C1D","149.06","482.56","581.88",""
"Iana Gonseth","C1D","149.43","466.81","585.74",""
"Lilou Maniet","C1D","154.85","425.52","642.41",""
"Eva Mirguet Montoya","C1D","159.2","612.18","687.88",""
"Lucille Meunier-cheyssac","C1D","163.29","649.4","730.64",""
"Justine Haton","C1D","165.65","647.34","755.31",""
"Manon Le Lay","C1D","166.93","846.05","768.68",""
"Clara Perrot","C1D","167.72","561.87","776.95",""
"Klara Lubin","C1D","172.58","613.28","827.76",""
"Anais Mouhoub","C1D","174.66","1030.32","849.5",""
"Ambre Christin","C1D","184.55","760.78","952.89",""
"Pauline Lybrecht","C1D","185.93","671.45","967.32",""
"Agathe Di Giovanni","C1D","190.57","831.32","1015.82",""
"Anais Haton","C1D","202.53","475.17","1140.85",""
"Elise Masseline","C1D","230.38","593.04","1431.99",""
"Charline Dole","C1D","275.27","714.42","1901.27",""
"Alexandre Ghirardi","C1H","102.92","265.08","253.24",""
"Julien Pajaud","C1H","104.61","286.19","273.43",""
"Maxime Forcadette","C1H","104.79","258.07","275.58",""
"Yvan Leblond","C1H","106.9","268.7","300.79",""
"Benoit Chantry","C1H","107.77","298.27","311.18",""
"Charly Chassigneux","C1H","108.56","297.48","320.61",""
"Loic Dufour","C1H","109.68","279.83","334.0",""
"Fabien Bonvalet","C1H","110.55","382.51","344.4",""
"Theo Reby","C1H","110.96","487.97","349.29",""
"Yuha Egraz","C1H","111.66","349.6","357.66",""
"Matheo Senechault","C1H","111.78","344.29","359.09",""
"Florian Jumetz","C1H","112.35","437.22","365.9",""
"Colin Floch","C1H","112.75","388.96","370.68",""
"Jean Charles Hacquart","C1H","113.31","373.69","377.36",""
"Melvin Queudeville","C1H","113.74","424.0","382.51",""
"Charles Dampeyrou","C1H","113.92","350.21","384.65",""
"Paul Tallet Pinet","C1H","113.95","323.41","385.02",""
"Noe Crapart","C1H","114.71","427.62","394.1",""
"Gaspard Gonseth","C1H","115.04","415.18","398.04",""
"Lorrie Delattre","C1H","116.91","389.9","420.38",""
"Jean-charles Reby","C1H","117.05","433.7","422.05",""
"Leo Roye","C1H","117.44","447.65","426.72",""
"Marin Salmon","C1H","117.78","292.57","430.77",""
"Lucas Jacob","C1H","117.98","456.31","433.16",""
"Romain Moret","C1H","118.18","375.4","435.55",""
"Loann Delle Dananchet","C1H","118.5","396.73","439.37",""
"Axel Brossat","C1H","120.37","373.21","461.72",""
"Etienne Nardeau","C1H","120.89","344.83","467.92",""
"Thibaut Boudier","C1H","121.13","465.84","470.8",""
"Valerian Descot","C1H","121.59","311.28","476.29",""
"G…d…on Gonseth","C1H","121.79","571.62","478.68",""
"Timeo Triomphe","C1H","121.93","465.29","480.36",""
"Joao Normand","C1H","124.26","429.34","508.19",""
"Maxime Devis","C1H","124.97","1070.5","516.67",""
"Matheo Dupont","C1H","125.15","436.34","518.82",""
