"Séletif National 3 Slalom Est - Sélestat Quai De L'ill - Finale","Sélestat Quai De L'ill","Finale","finale","2016-05-08","Nationale 3","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Auregane Philip","C1D","117.27","380.42","404.67","finale a"
"Thais Francois","C1D","122.97","478.55","472.29","finale a"
"Celia Grandadam","C1D","131.93","506.2","578.59","finale a"
"Anais Mouhoub","C1D","136.23","660.0","629.59","finale a"
"Pierre Marie Roussel","C1H","95.49","292.13","308.12","finale a"
"Charlie Barbier","C1H","98.13","400.8","343.91","finale a"
"Claude Menissier","C1H","101.31","441.5","387.03","finale a"
"Gilles Schweitzer","C1H","102.14","332.39","398.28","finale a"
"Alexis Collin","C1H","103.38","377.26","415.09","finale a"
"Vincent Ganthier","C1H","103.92","365.62","422.41","finale a"
"Thomas L'huillier","C1H","104.18","346.32","425.94","finale a"
"Frederic Momot","C1H","105.49","305.44","443.7","finale a"
"Guilhem Douillet","C1H","106.18","410.6","453.06","finale a"
"Philippe Senechal","C1H","106.74","413.27","460.64","finale a"
"Jean-baptiste Wolff","C1H","107.29","524.74","468.1","finale a"
"Jean Marc Trenchant","C1H","107.51","382.87","471.08","finale a"
"Robin Pottelette","C1H","107.53","513.25","471.36","finale a"
"Simon Hene","C1H","108.02","546.33","478.0","finale a"
"David Besancon","C1H","109.06","354.1","492.1","finale a"
"Guillaume Goury","C1H","109.34","337.18","495.89","finale a"
"Olivier Urbain","C1H","109.65","387.14","500.11","finale a"
"Jules Vonderscher","C1H","112.56","435.63","539.55","finale a"
"Antonin Dreit","C1H","112.76","382.61","542.26","finale a"
"Maxence Grandadam","C1H","113.02","416.67","545.79","finale a"
"Lou-anne Cointin-Maurine Laugel","C2D","231.94","-","1553.34","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","113.88","384.86","487.26","finale a"
"Gilles Schweitzer-Loic Sieber","C2H","115.61","432.81","509.66","finale a"
"Frederic Momot-Michael Didier","C2H","116.03","-","515.1","finale a"
"Nathan Barbier-Maxime Di Lauro","C2H","175.07","567.82","1279.16","finale a"
"Celia Grandadam-Joris Schaffner","C2M","127.03","551.76","520.45","finale a"
