"Sélectif Régional - Epinal Course 3","Epinal","Course 3","","2013-09-29","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-sophie Biazizzo","C1D","130.7","284.81","291.46",""
"Anne-lise Moisan-ehrwein","C1D","131.51","196.99","299.51",""
"Angelique Guilcher","C1D","135.09","276.97","335.11",""
"Fanchon Janssen","C1D","168.43","-","666.64",""
"Celia Mifsud","C1D","244.98","600.34","1427.86",""
"Thibault Blaise","C1H","99.62","27.53","105.03",""
"Julian Othenin-girard","C1H","105.53","56.79","171.08",""
"Jan Pischek","C1H","111.47","136.47","237.46",""
"Julien Gaspard","C1H","112.68","-","250.98",""
"Christophe Despres","C1H","112.98","154.9","254.34",""
"Philippe Senechal","C1H","120.02","208.81","333.02",""
"Silvere Desongins","C1H","121.14","188.51","345.52",""
"Yohan Wantz","C1H","123.81","218.88","375.36",""
"Anice Benhacine","C1H","124.38","106.08","381.74",""
"Guillaume Goury","C1H","124.4","173.51","381.96",""
"Nikolas Stanik","C1H","126.97","236.71","410.68",""
"Paul Aubertin","C1H","133.01","-","478.18",""
"Yann Becker","C1H","157.47","465.63","751.52",""
"Bertrand Gutierrez","C1H","161.5","130.4","796.57",""
"Hugo Venesque","C1H","162.79","-","810.97",""
"Philippe Potier","C1H","162.87","603.33","811.87",""
"Vincent Herrenberger","C1H","162.93","636.68","812.54",""
"Florian Herrenberger","C1H","175.69","-","955.14",""
"Christopher Lucas","C1H","182.4","261.94","1030.12",""
"Simon Bastien","C1H","183.8","-","1045.78",""
"Louis Savart","C1H","234.72","290.72","1614.82",""
"Foulques Gidoin","C1H","269.45","-","2002.94",""
"Antonin Dreit","C1H","314.61","-","2507.63",""
"Axelle Armanini-Alicia Gallot","C2D","169.83","331.93","585.99",""
"Julian Othenin-girard-Anice Benhacine","C2H","118.65","132.84","257.43",""
"Philippe Senechal-Xavier Rat","C2H","195.09","-","1072.84",""
"Quentin Jeanson-Jimmy Olivieri","C2H","469.79","-","4003.17",""
"Anneline Triomphe","K1D","109.56","-","129.44",""
"Anne-sophie Biazizzo","K1D","117.16","90.46","208.35",""
"Angelique Guilcher","K1D","119.34","93.34","231.0",""
"Axelle Armanini","K1D","126.12","153.01","301.4",""
"Zelie Wendling","K1D","128.73","200.82","328.5",""
"Fanchon Janssen","K1D","129.49","-","336.4",""
"Anne-lise Moisan-ehrwein","K1D","133.1","327.53","373.89",""
"Alicia Gallot","K1D","140.04","219.84","445.95",""
"Emma Maujean","K1D","143.52","283.96","482.08",""
"Margaux Bandel","K1D","149.55","295.87","544.7",""
"Annaelle Soulet","K1D","172.2","429.57","779.9",""
"Julie Rufet","K1D","203.64","-","1106.37",""
"Pascaline Evrot","K1D","227.25","-","1351.55",""
"Carole Dolmaire","K1D","229.67","-","1376.68",""
"Carla Menigoz","K1D","253.68","350.95","1626.0",""
"Camille Hurez","K1D","263.18","378.47","1724.65",""
"Laura Lavez","K1D","305.68","-","2165.97",""
"Aurelie Vilaboa","K1D","354.5","-","2672.94",""
"Samantha Pupier","K1D","636.94","-","5605.83",""
"Bertrand Gutierrez","K1H","96.9","32.19","128.78",""
"Julien Arribe","K1H","99.83","85.73","163.16",""
"Silvere Desongins","K1H","100.59","62.0","172.08",""
"Johan De Mareuil","K1H","101.2","-","179.24",""
"Florient Tagnon","K1H","101.8","67.27","186.28",""
"Felix Jeanningros","K1H","103.37","81.62","204.7",""
"Nicolas Mangeolle","K1H","107.85","105.56","257.27",""
"Arthur Favennec","K1H","107.98","152.96","258.79",""
"Yann Becker","K1H","108.0","200.29","259.04",""
"Florent Rambaud","K1H","109.46","173.56","276.17",""
"Billel Khenchouche","K1H","111.93","115.84","305.15",""
"Lucas Galmiche","K1H","112.44","165.68","311.13",""
"Erwan Rouch","K1H","114.36","190.99","333.66",""
"Victor Beau","K1H","114.86","248.31","339.53",""
"Gregory Ganthier","K1H","119.54","278.07","394.44",""
"Vincent Rat","K1H","120.17","171.12","401.83",""
"Lucas Latimier","K1H","121.97","297.82","422.95",""
"Vincent Fanoi","K1H","122.7","350.82","431.53",""
"Xavier Rat","K1H","124.65","250.2","454.4",""
"Foulques Gidoin","K1H","125.7","337.42","466.72",""
"Hugo Damant","K1H","132.05","-","541.24",""
"Quentin Maillier","K1H","134.73","381.03","572.69",""
"Philippe Potier","K1H","135.71","396.17","584.18",""
"Paul Aubertin","K1H","137.58","-","606.13",""
"Guillaume Goury","K1H","137.62","400.31","606.59",""
"Jocelyn Racape","K1H","140.46","356.05","639.92",""
"Louis Sibille","K1H","143.96","-","680.99",""
