"COUPE D'AUVERGNE - Brioude Course 1","Brioude","Course 1","","2002-10-20","Régional","23"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Peyret Hugues","C1H","291.23","331.0","403.0",""
"Lecluse Benoit- Mary Laurent","C2H","298.7","468.0","373.0",""
"Cognet Alexandre- Guillerault Julien","C2H","319.47","-","469.0",""
"Peyret Hugues- Peyret Blandine","C2M","348.9","641.0","604.0",""
"Pommier Auriane","K1D","415.58","-","912.0",""
"Blottiere Amelie","K1D","944.83","-","3348.0",""
"Anthony Gaugain","K1H","234.03","246.0","184.0",""
"Charles Edouard Dherment","K1H","234.92","121.0","188.0",""
"Gode Denis","K1H","237.98","-","203.0",""
"Marchaud Luc","K1H","246.14","-","245.0",""
"Benoit Morand","K1H","265.17","-","341.0",""
"Dejoux Maxime","K1H","266.92","438.0","351.0",""
"Berthet Matthieu","K1H","284.28","-","438.0",""
"Julien Guillerault","K1H","288.51","375.0","460.0",""
"Esnault Philippe","K1H","304.49","-","541.0",""
"Gueriot Pierre","K1H","307.88","654.0","558.0",""
"Plet Yohann","K1H","315.34","-","595.0",""
"Laupin Francois","K1H","337.48","-","708.0",""
"Mottin Ken","K1H","346.7","-","754.0",""
"Devlacminck Alexandre","K1H","350.03","-","772.0",""
"Emilien Senneret","K1H","372.51","-","885.0",""
"Rocha José","K1H","489.0","-","1475.0",""
"Cornec Matthieu","K1H","522.07","-","1642.0",""
