"Sélectif Régional Montreuil - Montreuil Sur Mer - 2008-09-21","Course 2","2008-09-21","Régional","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Chauvary","C1H","188.08","189","273",""
"Guillaume Sellier","C1H","201.42","267","358",""
"Gaspard Vivien","C1H","213.30","-","434",""
"Mickael Louchard","C1H","216.51","-","455",""
"Charles Pain","C1H","226.85","620","522",""
"Romain Bertrand","C1H","234.48","-","570",""
"Jeremy Amar","C1H","244.06","2103","631",""
"Christophe Gosselin","C1H","249.14","-","664",""
"Romain Lemaire","C1H","253.67","-","692",""
"Sylvain Barrois","C1H","296.13","-","964",""
"Mikael Maupin-Vincent Hannedouche","C2H","203.41","315","279",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","233.50","-","458",""
"Quentin Sirven-Pierre Defebvre","C2H","252.11","541","569",""
"Bastien Belembert-Eric Lamour","C2H","253.52","-","577",""
"Emilie Hernandez-brossard","K1D","200.33","262","271",""
"Sophie Busson","K1D","221.53","354","399",""
"Astride Tobo","K1D","240.08","560","510",""
"Maryse Viseur","K1D","255.37","-","601",""
"Clothilde Charbeaux","K1D","259.37","646","625",""
"Sylvie Bourdon","K1D","347.37","1429","1153",""
"Bastien Belembert","K1H","171.21","219","220",""
"Eric Lamour","K1H","176.16","223","253",""
"Mikael Maupin","K1H","178.88","241","271",""
"Romain Lemaire","K1H","186.13","283","320",""
"Arnaud Delattre","K1H","186.59","312","323",""
"Charles Pain","K1H","186.65","265","324",""
"Christophe Gosselin","K1H","188.44","278","335",""
"Jeansebastien Simonklein","K1H","188.82","228","338",""
"Kevin Lucas Mendes","K1H","191.28","-","355",""
"Jess Masson","K1H","193.71","335","371",""
"Gaetan Kieffert","K1H","196.28","361","388",""
"Gaspard Vivien","K1H","199.99","319","413",""
"Martin Sacleux","K1H","206.36","331","456",""
"Etienne Creuza","K1H","216.29","-","523",""
"Thibault Gosselin","K1H","218.45","-","537",""
"Kevin Pantofel","K1H","218.77","571","540",""
"Sergepatrick Viseur","K1H","223.93","537","574",""
"Nicolas Morel","K1H","225.35","750","584",""
"Gaspard Gindt","K1H","227.93","-","601",""
"Johann Sacleux","K1H","228.34","678","604",""
"Sylvain Barrois","K1H","228.53","891","605",""
"Elie Mahfouz","K1H","229.20","1120","610",""
"Quentin Sirven","K1H","231.49","-","625",""
"Fabrice Amar","K1H","237.75","854","667",""
"Pierre Lecorre","K1H","240.67","808","687",""
"Gregoire Lenez","K1H","244.64","-","714",""
"Adrien Barlier","K1H","249.00","1137","742",""
"Denis Martin","K1H","249.72","940","747",""
"Romain Bertrand","K1H","266.22","383","859",""
"Remi Dutheil","K1H","275.80","-","923",""
