"Slalom Régional - Picquigny Course 1","Picquigny","Course 1","","2011-09-17","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","118.2","-","228.56",""
"Emma Maujean","C1D","134.88","396.75","402.26",""
"Marianne Herault","C1D","137.1","386.62","425.38",""
"Lisa Robin","C1D","151.36","-","573.88",""
"Alize Bachelot","C1D","154.38","505.01","605.33",""
"Elise Rousseau","C1D","158.61","602.98","649.37",""
"Quentin Bove","C1H","96.25","72.33","124.08",""
"Julian Othenin-girard","C1H","98.76","152.55","153.46",""
"Bastien Damiens","C1H","99.12","129.56","157.67",""
"Yoann Hautecloche","C1H","100.82","120.76","177.57",""
"Frederic Momot","C1H","108.47","277.48","267.1",""
"Benjamin Soroka","C1H","109.64","238.36","280.78",""
"Vincent Ablin","C1H","114.67","298.52","339.66",""
"Teddy Poulard","C1H","117.53","221.64","373.12",""
"Louis Savart","C1H","118.22","380.71","381.19",""
"Eric Lamour","C1H","118.45","-","383.89",""
"Alexis Averlant","C1H","118.7","433.94","386.82",""
"Martin Rohaut","C1H","121.19","421.48","415.95",""
"Benoit Le Mazurier","C1H","122.12","385.33","426.84",""
"Francois Palant","C1H","124.51","-","454.81",""
"Louis Firmin","C1H","134.08","-","566.8",""
"Christopher Lucas","C1H","134.98","-","577.33",""
"Louis Vandeville","C1H","137.01","-","601.09",""
"Robin Dheilly","C1H","160.33","-","874.0",""
"Corentin Lacoste","C1H","163.33","-","909.1",""
"Benjamin Dubert","C1H","181.42","-","1120.81",""
"Justine Cougnet-Celine Roulot","C2D","157.43","613.72","545.28",""
"Mathieu Dutendas-Thibaud Vielliard","C2H","108.7","-","211.96",""
"Quentin Bove-Romain Di Majo","C2H","110.35","227.88","230.39",""
"Frederic Momot-Matthieu Walfard","C2H","119.19","432.14","329.15",""
"Benjamin Soroka-Edouard Gracias","C2H","125.35","265.47","397.96",""
"Louis Vandeville-Martin Rohaut","C2H","166.42","-","856.74",""
"Laurent Dheilly-Philippe Vermersch","C2H","194.43","-","1169.64",""
"Quentin Bove-Emmanuelle Delrue","C2M","121.56","217.78","263.56",""
"Emma Maujean-Louis Savart","C2M","145.98","-","517.85",""
"Flora Bove","K1D","103.87","51.46","127.2",""
"Berangere Baudart","K1D","106.14","148.68","151.89",""
"Anne Sophie Le Bailly","K1D","106.41","-","154.82",""
"Juliette Legendre","K1D","108.35","159.7","175.92",""
"Emeline Oudet","K1D","110.64","188.52","200.82",""
"Lea Tobo","K1D","110.72","225.09","201.69",""
"Celine Roulot","K1D","120.03","308.72","302.93",""
"Alize Bachelot","K1D","121.66","255.98","320.66",""
"Lisa Robin","K1D","122.65","-","331.42",""
"Emma Maujean","K1D","122.66","299.66","331.53",""
"Juliette Pitrey","K1D","122.8","300.97","333.06",""
"Justine Traversa","K1D","125.13","288.88","358.39",""
"Justine Cougnet","K1D","126.34","291.35","371.54",""
"Marianne Herault","K1D","127.64","298.43","385.69",""
"Elise Rousseau","K1D","129.56","388.21","406.56",""
"Emmanuelle Delrue","K1D","134.0","768.78","454.84",""
