"CHAMPIONNAT DEPARTEMENTAL SLALOM - Mur De Bretagne St Aignan - 2003-10-19 Course 1","Mur De Bretagne St Aignan","Course 1","","2003-10-19","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","203.98","141.0","153.0",""
"Lepage Clement","C1H","219.95","129.0","249.0",""
"Jonathan Marc","C1H","226.21","295.0","287.0",""
"Didier Botrel","C1H","226.56","212.0","289.0",""
"Cedric Collet","C1H","237.85","309.0","355.0",""
"Julien Rocaboy","C1H","238.49","386.0","360.0",""
"Yvan Raoult","C1H","238.87","404.0","362.0",""
"Le Gallic Thomas","C1H","244.42","526.0","395.0",""
"Olivier Gerbeaux","C1H","245.76","462.0","402.0",""
"Le Breton Arnaud","C1H","248.61","-","420.0",""
"Mainguy Xavier","C1H","252.2","-","442.0",""
"Le Guyader Jeanmarie","C1H","266.56","535.0","527.0",""
"Gelard Stéphane","C1H","271.36","-","555.0",""
"Cotto Didier","C1H","333.58","-","926.0",""
"Pichard Melaine- Rocaboy Julien","C2H","234.59","226.0","272.0",""
"Botrel Didier- Tinevez Lionel","C2H","246.49","-","340.0",""
"Mahe Alan- Le Gallic Thomas","C2H","255.22","-","390.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","257.61","-","403.0",""
"Elisa Venet","K1D","227.25","177.0","231.0",""
"Fanny Kerambrun","K1D","236.17","257.0","281.0",""
"Stephanie Le Mercier","K1D","241.47","258.0","312.0",""
"Bernhard Cecile","K1D","244.08","355.0","327.0",""
"Kristell Bervet","K1D","251.72","489.0","370.0",""
"Erell Chardon Vivier","K1D","252.73","-","376.0",""
"Maray Helene","K1D","259.36","545.0","413.0",""
"Guelou Typhaine","K1D","262.61","-","432.0",""
"Vincent Marie","K1D","267.68","255.0","461.0",""
"Chevalier Yvane","K1D","271.86","472.0","484.0",""
"Laetitia Odermatt","K1D","277.91","-","519.0",""
"Lebosse Celine","K1D","283.45","-","551.0",""
"Le Maux Aurore","K1D","296.7","686.0","626.0",""
"Cyrielle Pichard","K1D","304.92","-","673.0",""
"Kerogues Julie","K1D","322.28","-","771.0",""
"Paulet Morgane","K1D","324.84","-","786.0",""
"Deborah Larsonneur","K1D","363.35","-","1005.0",""
"Briand Agathe","K1D","364.58","-","1012.0",""
"Robert Virginie","K1D","369.11","-","1038.0",""
"Blais Aurore","K1D","419.7","-","1326.0",""
"Jehanin Caroline","K1D","474.88","-","1639.0",""
"Herlido Camille","K1D","508.01","-","1828.0",""
"Alain Droniou","K1H","202.62","190.0","206.0",""
"Nicolas Carduner","K1H","202.64","131.0","206.0",""
"Franck Delachair","K1H","203.09","127.0","209.0",""
"Lionel Tinevez","K1H","204.14","173.0","216.0",""
"Pierre Marie Roussel","K1H","205.14","195.0","222.0",""
"Sebastien Combot","K1H","205.53","107.0","224.0",""
"Le Calve Yann","K1H","207.14","147.0","234.0",""
"Sullivan Porcher","K1H","210.05","139.0","253.0",""
"Benoit Guillaume","K1H","210.6","258.0","256.0",""
"Zoungrana Sebastien","K1H","210.97","123.0","258.0",""
"Laurent Le Touze","K1H","212.33","-","267.0",""
"Olivier Clement","K1H","213.05","234.0","271.0",""
"Patrick Jegou","K1H","213.43","309.0","273.0",""
"Gwenael Marquer","K1H","215.24","228.0","285.0",""
"Chaumier Florian","K1H","220.16","380.0","316.0",""
"Le Troadec Brendan","K1H","220.24","257.0","316.0",""
"Anthony Cadoret","K1H","220.75","346.0","319.0",""
"Le Mercier David","K1H","221.48","245.0","324.0",""
"Cadoudal Vincent","K1H","222.96","399.0","334.0",""
"Ollivier Riwal","K1H","225.49","488.0","349.0",""
"Le Feuvre Nicolas","K1H","225.57","533.0","350.0",""
