"Sélectif régional - Vinon Sur Verdon - 2004-11-07","Course 1","2004-11-07","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","198.91","178","200",""
"Sennellier Jean","C1H","202.98","198","225",""
"Lacroix Xavier","C1H","204.29","206","233",""
"Lepeltier Thierry","C1H","205.33","166","239",""
"Eloi Seemann","C1H","211.59","350","277",""
"Xavier Gensse","C1H","217.08","284","310",""
"Baptiste Tappero","C1H","221.42","264","335",""
"Antonelli Jeanfrancois","C1H","230.51","337","390",""
"Arribat Benoit","C1H","232.58","448","403",""
"Cordeil Tristan","C1H","233.09","380","406",""
"Giot Florian","C1H","234.94","-","416",""
"Bernhardt Christophe","C1H","241.74","-","457",""
"Sauvaget Gregory","C1H","244.34","455","474",""
"Benoit Hostein","C1H","267.99","-","615",""
"Seemann Eloi- Capietto Louis","C2H","247.87","-","427",""
"Emilie Fer","K1D","206.02","49","155",""
"Sixtine Malaterre","K1D","219.14","278","229",""
"Bervet Gaelle","K1D","229.49","267","286",""
"Magali Blanc","K1D","231.67","302","298",""
"Elise Escourrou","K1D","232.13","232","302",""
"Coralie Yebenes","K1D","233.19","386","307",""
"Riesenmey Caroline","K1D","235.51","360","320",""
"Poncelet Frederique","K1D","237.15","-","329",""
"Laure Vierne","K1D","240.88","263","350",""
"Annaelle Meheut","K1D","244.21","-","368",""
"Lucile Delorme","K1D","247.15","-","385",""
"Peyraud Carole","K1D","259.83","-","456",""
"Lions Lea","K1D","286.03","734","602",""
"Sarah Dupire","K1D","312.64","575","750",""
"Esposito Margaux","K1D","340.03","683","903",""
"Morena Joanna","K1D","342.57","-","917",""
"Ingrassia Caroline","K1D","350.12","604","959",""
"Monino Eva","K1D","381.08","548","1132",""
"Hafiz Ali Hassan","K1H","190.43","155","206",""
"Bernhardt Christophe","K1H","199.00","217","261",""
"Nicolas Masson","K1H","199.50","199","264",""
"Capietto Louis","K1H","200.07","287","268",""
"Ludovic Pinchon","K1H","200.25","219","269",""
"Romain Chabrol","K1H","202.35","244","282",""
"Sylvain Follenfant","K1H","204.43","264","294",""
"Benjamin Wagner","K1H","205.18","274","299",""
"Lisbonne Denis","K1H","207.80","-","316",""
"Michel Yannick","K1H","208.10","-","318",""
"Delisse Thomas","K1H","211.75","284","341",""
"Delphine Fabrice","K1H","212.69","362","347",""
"Bernard Delorme","K1H","215.37","404","364",""
"Rech Thomas","K1H","217.76","367","379",""
"Demay Romain","K1H","217.85","323","379",""
"Chirez Frederic","K1H","218.06","302","380",""
"Mathieu Cataldo","K1H","219.04","265","387",""
"Pain Tessier Etienne","K1H","220.40","-","396",""
"Dubray Mathieu","K1H","221.16","317","400",""
"Lisbonne Francois","K1H","221.42","-","402",""
"Paul Graton","K1H","223.80","-","417",""
"Mickael Cordier","K1H","224.35","462","420",""
"Pasquier Marc","K1H","226.06","374","432",""
"Lois Desroches","K1H","227.04","408","438",""
"Wolfgang Schulz","K1H","227.51","417","441",""
"Marc Pucher","K1H","228.68","-","448",""
"Dorlencourt Richard","K1H","231.76","578","467",""
"Guillaume Wyart","K1H","233.53","387","479",""
"Champeau Laurent","K1H","233.56","548","479",""
"Boris Doye","K1H","234.18","-","483",""
"Florent Delhommel","K1H","234.49","-","485",""
"Tom Bar","K1H","238.22","637","508",""
"Rech Julien","K1H","238.94","600","513",""
"Fabrice Magueur","K1H","240.93","671","525",""
"Adjedj Thibaud","K1H","242.67","-","536",""
"Dominique Kremer","K1H","248.65","-","574",""
"Olivier Blanc","K1H","249.21","140","577",""
"Chapus Jérémie","K1H","249.42","594","578",""
"Montaud Yann","K1H","249.87","591","581",""
"Beausejour Florian","K1H","250.39","-","584",""
"Chanteloup Laurent","K1H","254.67","852","612",""
"Charrier Michaël","K1H","255.26","-","615",""
"Ronan Lecouturier","K1H","259.12","-","640",""
"Lebouc Benjamin","K1H","259.43","-","642",""
"Chirez Pierre","K1H","260.87","247","651",""
"Provost Olivier","K1H","262.96","-","664",""
"Nicolas Gwénolé","K1H","265.23","-","679",""
"Goujon Loïc","K1H","266.23","-","685",""
"Olivier Bret","K1H","267.18","-","691",""
"Cossou Antoine","K1H","270.82","352","713",""
"Alauzet Pierre","K1H","276.12","274","747",""
"Chambellan Damien","K1H","279.91","-","771",""
"Le Guennan Yann","K1H","280.19","821","773",""
"Stephane Simonpietri","K1H","285.50","428","807",""
"Bourneix Pierre","K1H","286.21","-","811",""
"John Leger","K1H","291.89","1196","847",""
"Robert Quentin","K1H","311.03","-","967",""
"Drunilly Frederic","K1H","332.47","-","1103",""
"De Serezin Remy","K1H","337.28","-","1132",""
"Mencacci Bryce","K1H","339.03","-","1144",""
"Lounis Frederic","K1H","362.77","-","1293",""
"Philippe Lions","K1H","453.07","-","1863",""
"Chiarri Francis","K1H","530.41","-","2351",""
"Roullier Christophe","K1H","618.72","-","2908",""
"Ferrer Laurent","K1H","634.53","-","3007",""
